,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
5169,1769,Heyelan,2001/7/4,0,0,0,0,36,0,0,0,0
5170,1768,Çığ,1988/12/28,4,3,0,0,372,0,0,0,0
5171,1608,Orman yangınları,1982/9/5,0,0,0,0,0,0,0,0,2116000
5172,1607,Orman yangınları,1982/8/27,0,0,0,0,0,0,0,0,2116000
5173,1606,Orman yangınları,1982/7/20,0,0,0,0,0,0,0,0,0
5174,1604,Orman yangınları,1980/9/9,0,0,0,0,0,0,0,0,0
5175,1602,Orman yangınları,1980/8/26,0,0,0,0,0,0,0,0,0
5176,1601,Orman yangınları,1982/9/20,0,0,0,0,0,0,0,0,0
5177,1600,Orman yangınları,1982/8/19,0,0,0,0,0,0,0,0,0
5178,1599,Orman yangınları,1981/8/8,0,0,0,0,0,0,0,0,0
5179,1596,Orman yangınları,1981/7/24,0,0,0,0,0,0,0,0,0
5180,1595,Orman yangınları,1980/9/18,0,0,0,0,0,0,0,0,0
5181,1593,Orman yangınları,1982/8/17,0,0,0,0,0,0,0,0,0
5182,1592,Orman yangınları,1982/7/31,0,0,0,0,0,0,0,0,1550607
5183,1591,Orman yangınları,1979/9/29,0,0,0,0,0,0,0,0,1550607
5184,1590,Orman yangınları,1979/8/29,0,0,0,0,0,0,0,0,1381674
5185,1589,Orman yangınları,1979/8/7,0,0,0,0,0,0,0,0,216000
5186,1587,Deprem,2007/2/21,0,0,0,0,0,0,0,0,0
5187,1586,Deprem,2007/1/21,0,0,0,0,0,0,0,0,0
5188,1585,Deprem,2005/11/26,0,0,0,0,0,0,0,0,0
5189,1584,Deprem,2005/10/17,0,0,0,0,0,0,0,0,0
5190,2074,Heyelan,1988/4/28,0,0,0,0,0,0,0,0,0
5191,2070,Heyelan,1988/3/31,0,0,0,0,51,0,0,0,0
5192,2068,Heyelan,1987/5/4,0,0,0,0,181,0,0,0,0
5193,2067,Heyelan,1987/9/23,0,0,0,0,0,0,0,0,0
5194,1923,Çığ,2004/3/25,0,0,0,0,175,0,0,0,0
5195,2102,Heyelan,1994/12/26,0,0,0,0,0,0,0,0,0
5196,1967,Kaya düşmesi,1984/7/20,0,0,0,0,372,0,0,0,0
5197,1964,Heyelan,1972/5/18,0,0,0,0,80,0,0,0,0
5198,1960,Kaya düşmesi,1988/6/20,0,0,0,0,33,0,0,0,0
5199,1913,Çığ,2003/6/12,0,0,0,0,63,0,0,0,0
5200,1911,Heyelan,1987/6/30,0,0,0,0,45,0,0,0,0
5201,1755,Çığ,1988/6/4,0,0,0,0,126,0,0,0,0
5202,1750,Heyelan,2002/11/4,0,0,0,0,77,0,0,0,0
5203,1748,Heyelan,2003/5/26,0,0,0,0,40,0,0,0,0
5204,1747,Çığ,1988/8/8,0,0,0,0,252,0,0,0,0
5205,2202,Orman yangınları,2003/5/5,0,0,0,0,0,0,0,0,0
5206,2200,Orman yangınları,1997/0/0,0,0,0,0,0,0,0,0,0
5207,2199,Orman yangınları,2006/8/6,0,0,0,0,0,0,0,0,12088992
5208,1917,Heyelan,1985/4/2,0,0,0,0,42,0,0,0,0
5209,1762,Heyelan,2002/5/23,0,0,0,0,0,0,0,0,0
5210,1757,Heyelan,2001/1/12,0,0,0,0,46,0,0,0,0
5211,1756,Heyelan,2000/7/18,0,0,0,0,30,0,0,0,0
5212,1583,Deprem,2005/3/14,0,0,0,0,0,0,0,0,0
5213,1582,Deprem,2005/3/12,0,0,0,0,0,0,0,0,0
5214,1581,Deprem,2005/1/25,2,24,0,0,0,0,0,0,0
5215,2121,Kaya düşmesi,1983/4/8,0,0,0,0,84,0,0,0,0
5216,1985,Heyelan,1988/3/9,0,0,0,0,125,0,0,0,0
5217,1983,Heyelan,1986/6/19,0,0,0,0,70,0,0,0,0
5218,1978,Heyelan,1987/5/18,0,0,0,0,113,0,0,0,0
5219,1815,Kaya düşmesi,2004/3/25,0,0,0,0,40,0,0,0,0
5220,4245,Yangın,2003/12/24,1,0,0,0,0,0,0,0,0
5221,1663,Heyelan,2006/5/4,0,0,0,0,8,0,0,0,0
5222,1720,Heyelan,2005/5/4,0,0,0,0,62,0,0,0,0
5223,1783,Heyelan,2002/8/2,0,0,0,0,15,0,0,0,0
5224,1781,Heyelan,1990/6/19,0,0,0,0,10,0,0,0,0
5225,1776,Heyelan,1998/4/16,0,0,0,0,64,0,0,0,0
5226,1625,Heyelan,1970/2/19,0,0,0,0,0,0,0,0,0
5227,2822,Deprem,2007/2/9,0,0,0,0,0,0,0,0,0
5228,1622,Orman yangınları,1980/8/22,0,0,0,0,0,0,0,0,0
5229,1619,Orman yangınları,1982/9/11,0,0,0,0,0,0,0,0,0
5230,1618,Orman yangınları,1982/9/11,0,0,0,0,0,0,0,0,0
5231,1617,Orman yangınları,1982/8/23,0,0,0,0,0,0,0,0,0
5232,1616,Orman yangınları,1981/8/30,0,0,0,0,0,0,0,0,0
5233,1614,Orman yangınları,1981/8/19,0,0,0,0,0,0,0,0,0
5234,1613,Orman yangınları,1981/8/11,0,0,0,0,0,0,0,0,0
5235,1612,Orman yangınları,1981/6/9,0,0,0,0,0,0,0,0,0
5236,1611,Orman yangınları,1980/6/7,0,0,0,0,0,0,0,0,0
5237,1610,Orman yangınları,1980/10/25,0,0,0,0,0,0,0,0,0
5238,1609,Orman yangınları,1980/9/14,0,0,0,0,0,0,0,0,0
5239,2082,Heyelan,1987/5/26,0,0,0,0,294,0,0,0,0
5240,2076,Heyelan,1999/0/0,0,0,0,0,0,0,0,0,0
5241,2078,Orman yangınları,2008/7/7,3,0,0,0,0,0,0,0,0
5242,1938,Kaya düşmesi,1990/6/25,0,0,0,0,18,0,0,0,0
5243,1935,Çığ,2005/4/26,0,0,0,0,250,0,0,0,0
5244,1934,Çığ,2002/12/26,2,0,0,0,0,0,0,0,0
5245,2153,Heyelan,1996/3/26,0,0,0,0,108,0,0,0,0
5246,2021,Heyelan,1988/3/11,0,0,0,0,70,0,0,0,0
5247,2019,Kaya düşmesi,1988/10/18,0,0,0,0,97,0,0,0,0
5248,1871,Çığ,1993/3/12,0,0,0,0,54,0,0,0,0
5249,1057,Orman yangınları,1986/9/29,0,0,0,0,0,0,0,0,20542251
5250,1056,Orman yangınları,1974/8/7,0,0,0,0,0,0,0,0,17201053
5251,1055,Orman yangınları,1974/4/10,0,0,0,0,0,0,0,0,37783094
5252,1054,Orman yangınları,1986/9/19,0,0,0,0,0,0,0,0,164861100
5253,1053,Orman yangınları,1986/9/18,0,0,0,0,0,0,0,0,41253000
5254,587,Orman yangınları,1992/11/7,0,0,0,0,0,0,0,0,0
5255,586,Orman yangınları,1991/9/25,0,0,0,0,0,0,0,0,0
5256,585,Orman yangınları,1990/8/2,0,0,0,0,0,0,0,0,0
5257,582,Orman yangınları,1987/9/23,0,0,0,0,0,0,0,0,0
5258,581,Orman yangınları,1984/10/6,0,0,0,0,0,0,0,0,0
5259,580,Orman yangınları,1981/8/12,0,0,0,0,0,0,0,0,0
5260,579,Orman yangınları,1980/9/18,0,0,0,0,0,0,0,0,0
5261,578,Orman yangınları,1980/8/9,0,0,0,0,0,0,0,0,0
5262,577,Orman yangınları,1980/8/10,0,0,0,0,0,0,0,0,0
5263,576,Orman yangınları,1980/8/7,0,0,0,0,0,0,0,0,0
5264,575,Orman yangınları,1979/10/17,0,0,0,0,0,0,0,0,0
5265,573,Orman yangınları,1979/6/8,0,0,0,0,0,0,0,0,0
5266,572,Orman yangınları,1978/11/17,0,0,0,0,0,0,0,0,0
5267,571,Orman yangınları,1978/10/16,0,0,0,0,0,0,0,0,0
5268,570,Orman yangınları,1978/8/25,0,0,0,0,0,0,0,0,0
5269,1708,Heyelan,2003/1/31,0,0,0,0,0,0,0,0,0
5270,1703,Heyelan,2004/12/17,0,0,0,0,0,0,0,0,0
5271,2161,Heyelan,1997/7/4,5,1,0,0,25,0,0,0,0
5272,2157,Heyelan,1997/6/5,0,0,0,0,90,0,0,0,0
5273,613,Orman yangınları,1986/8/21,0,0,0,0,0,0,0,0,0
5274,612,Orman yangınları,1986/4/13,0,0,0,0,0,0,0,0,0
5275,610,Orman yangınları,1994/7/26,0,0,0,0,0,0,0,0,0
5276,608,Orman yangınları,1999/10/5,0,0,0,0,0,0,0,0,0
5277,607,Orman yangınları,1999/8/19,0,0,0,0,0,0,0,0,0
5278,605,Orman yangınları,2000/4/4,0,0,0,0,0,0,0,0,0
5279,604,Orman yangınları,2002/11/19,0,0,0,0,0,0,0,0,0
5280,603,Orman yangınları,2003/8/25,0,0,0,0,0,0,0,0,0
5281,602,Orman yangınları,2003/8/23,0,0,0,0,0,0,0,0,0
5282,601,Orman yangınları,2006/8/27,0,0,0,0,0,0,0,0,177424
5283,600,Orman yangınları,2003/10/6,0,0,0,0,0,0,0,0,0
5284,598,Orman yangınları,1957/11/15,0,0,0,0,0,0,0,0,4000
5285,597,Orman yangınları,1957/4/13,0,0,0,0,0,0,0,0,2470
5286,596,Orman yangınları,1957/3/27,0,0,0,0,0,0,0,0,342
5287,595,Orman yangınları,1953/4/9,0,0,0,0,0,0,0,0,0
5288,594,Orman yangınları,1954/5/1,0,0,0,0,0,0,0,0,0
5289,591,Orman yangınları,1956/12/1,0,0,0,0,0,0,0,0,0
5290,590,Orman yangınları,1956/7/4,0,0,0,0,0,0,0,0,0
5291,589,Orman yangınları,2006/8/19,0,0,0,0,0,0,0,0,0
5292,588,Orman yangınları,1993/10/19,0,0,0,0,0,0,0,0,0
5293,224,Orman yangınları,1989/8/1,0,0,0,0,0,0,0,0,251862768
5294,223,Orman yangınları,1988/3/17,0,0,0,0,0,0,0,0,49752235
5295,222,Orman yangınları,1986/8/22,0,0,0,0,0,0,0,0,7100000
5296,221,Orman yangınları,1985/6/11,0,0,0,0,0,0,0,0,5620000
5297,219,Orman yangınları,1998/9/10,0,0,0,0,0,0,0,0,277045658
5298,218,Orman yangınları,1998/9/13,0,0,0,0,0,0,0,0,127893300000
5299,217,Orman yangınları,1998/4/12,0,0,0,0,0,0,0,0,1427000000
5300,216,Orman yangınları,1987/4/10,0,0,0,0,0,0,0,0,4810000
5301,215,Orman yangınları,2004/3/25,0,0,0,0,0,0,0,0,22056000000
5302,214,Orman yangınları,1998/9/13,0,0,0,0,0,0,0,0,207338000000
5303,213,Orman yangınları,1994/4/7,0,0,0,0,0,0,0,0,243364000
5304,212,Orman yangınları,1994/9/27,0,0,0,0,0,0,0,0,1092868500
5305,211,Orman yangınları,1994/3/2,0,0,0,0,0,0,0,0,1399750000
5306,209,Orman yangınları,1993/10/14,0,0,0,0,0,0,0,0,21200000
5307,207,Maden kazaları,2005/4/21,18,0,0,0,0,0,0,0,0
5308,206,Maden kazaları,2004/9/8,19,17,0,0,0,0,0,0,0
5309,205,Maden kazaları,2003/11/22,10,0,0,0,0,0,0,0,0
5310,202,Maden kazaları,1990/2/7,68,1,0,0,0,0,0,0,0
5311,201,Maden kazaları,1983/0/0,12,0,0,0,0,0,0,0,0
5312,200,Maden kazaları,1980/0/0,35,0,0,0,0,0,0,0,0
5313,199,Maden kazaları,1978/4/24,17,1,0,0,0,0,0,0,0
5314,1423,Deprem,1946/5/31,839,349,0,0,0,0,0,0,0
5315,1422,Deprem,1946/2/21,12,9,0,0,0,0,0,0,0
5316,1521,Orman yangınları,1969/8/11,0,0,0,0,0,0,0,0,130750
5317,1421,Deprem,1945/12/21,190,0,0,0,0,0,0,0,0
5318,1420,Deprem,1945/11/20,0,0,0,0,0,0,0,0,0
5319,1418,Deprem,1945/3/20,10,0,0,0,0,0,0,0,0
5320,2035,Heyelan,1969/8/20,0,0,0,0,54,0,0,0,0
5321,1883,Heyelan,1963/1/12,0,0,0,0,238,0,0,0,0
5322,1718,Heyelan,2003/9/1,0,0,0,0,0,0,0,0,0
5323,1715,Heyelan,2000/6/12,0,0,0,0,195,0,0,0,0
5324,1714,Heyelan,2003/6/11,0,0,0,0,0,0,0,0,0
5325,2176,Çığ,2000/3/20,0,0,0,0,0,0,0,0,0
5326,2174,Kaya düşmesi,1989/10/16,0,0,0,0,92,0,0,0,0
5327,2171,Heyelan,1987/11/25,0,0,0,0,0,0,0,0,0
5328,2166,Heyelan,1988/3/9,0,0,0,0,0,0,0,0,0
5329,2165,Heyelan,1997/0/0,0,0,0,0,0,0,0,0,0
5330,2190,Orman yangınları,1986/0/0,0,0,0,0,0,0,0,0,0
5331,2050,Heyelan,1988/11/24,0,0,0,0,61,0,0,0,0
5332,2056,Kaya düşmesi,1984/7/24,0,0,0,0,461,0,0,0,0
5333,2055,Heyelan,1989/6/2,0,0,0,0,36,0,0,0,0
5334,1902,Çığ,1999/6/24,0,0,0,0,168,0,0,0,0
5335,1900,Heyelan,1984/8/22,0,0,0,0,92,0,0,0,0
5336,1743,Çığ,1982/7/27,0,0,0,0,45,0,0,0,0
5337,3361,Orman yangınları,1992/5/7,0,0,0,0,0,0,0,0,0
5338,1737,Heyelan,2004/4/8,0,0,0,0,41,0,0,0,0
5339,2184,Heyelan,1990/3/29,0,0,0,0,215,0,0,0,0
5340,2181,Heyelan,1985/11/23,0,0,0,0,70,0,0,0,0
5341,1945,Heyelan,1974/4/25,0,0,0,0,93,0,0,0,0
5342,1944,Heyelan,1981/5/28,0,0,0,0,88,0,0,0,0
5343,1942,Heyelan,1980/3/27,0,0,0,0,80,0,0,0,0
5344,1939,Heyelan,1985/8/16,0,0,0,0,41,0,0,0,0
5345,121,Orman yangınları,1990/8/9,0,0,0,0,0,0,0,0,0
5346,120,Orman yangınları,1990/8/27,0,0,0,0,0,0,0,0,0
5347,119,Orman yangınları,1989/8/25,0,0,0,0,0,0,0,0,0
5348,118,Orman yangınları,1989/5/15,0,0,0,0,0,0,0,0,0
5349,117,Orman yangınları,1994/10/1,0,0,0,0,0,0,0,0,0
5350,116,Orman yangınları,1993/3/24,0,0,0,0,0,0,0,0,0
5351,115,Orman yangınları,1993/1/23,0,0,0,0,0,0,0,0,0
5352,114,Orman yangınları,1993/8/28,0,0,0,0,0,0,0,0,0
5353,112,Orman yangınları,1989/4/5,0,0,0,0,0,0,0,0,0
5354,111,Orman yangınları,1989/2/26,0,0,0,0,0,0,0,0,0
5355,1393,Deprem,1934/12/15,12,60,0,0,0,0,0,0,0
5356,1391,Deprem,1933/4/23,0,0,0,0,0,0,0,0,0
5357,1408,Deprem,1942/11/15,7,0,0,0,0,0,0,0,0
5358,1051,Orman yangınları,1985/7/28,0,0,0,0,0,0,0,0,9650
5359,1050,Orman yangınları,1994/7/4,0,0,0,0,0,0,0,0,0
5360,1049,Orman yangınları,1995/8/14,0,0,0,0,0,0,0,0,0
5361,1048,Orman yangınları,1997/9/6,0,0,0,0,0,0,0,0,0
5362,1047,Orman yangınları,1997/1/26,0,0,0,0,0,0,0,0,0
5363,1045,Orman yangınları,2002/11/28,0,0,0,0,0,0,0,0,0
5364,1044,Orman yangınları,2002/10/29,0,0,0,0,0,0,0,0,0
5365,1043,Orman yangınları,2003/8/19,0,0,0,0,0,0,0,0,0
5366,1042,Orman yangınları,2007/9/1,0,0,0,0,0,0,0,0,0
5367,1041,Orman yangınları,2007/7/16,0,0,0,0,0,0,0,0,0
5368,1040,Orman yangınları,2007/7/15,0,0,0,0,0,0,0,0,0
5369,1039,Orman yangınları,1999/7/24,0,0,0,0,0,0,0,0,125996112936
5370,1038,Orman yangınları,2000/4/5,0,0,0,0,0,0,0,0,745836103520
5371,1037,Deprem,1981/6/30,0,0,0,0,0,0,0,0,0
5372,569,Orman yangınları,1978/10/16,0,0,0,0,0,0,0,0,0
5373,568,Orman yangınları,1978/10/15,0,0,0,0,0,0,0,0,0
5374,567,Orman yangınları,1978/9/8,0,0,0,0,0,0,0,0,0
5375,566,Orman yangınları,1978/8/6,0,0,0,0,0,0,0,0,0
5376,564,Orman yangınları,1978/10/11,0,0,0,0,0,0,0,0,0
5377,563,Deprem,2007/10/29,0,0,0,0,0,0,0,0,0
5378,562,Deprem,2005/12/10,0,0,0,0,0,0,0,0,0
5379,197,Maden kazaları,1972/0/0,23,0,0,0,0,0,0,0,0
5380,195,Maden kazaları,1967/0/0,17,0,0,0,0,0,0,0,0
5381,193,Maden kazaları,1947/9/21,47,0,0,0,0,0,0,0,0
5382,192,Maden kazaları,1942/0/0,40,0,0,0,0,0,0,0,0
5383,190,Trafik kazası,2007/4/14,33,30,0,0,0,0,0,0,0
5384,189,Trafik kazası,2007/8/18,15,13,0,0,0,0,0,0,0
5385,188,Trafik kazası,2007/8/6,23,1,0,0,0,0,0,0,0
5386,186,Trafik kazası,2006/1/8,10,36,0,0,0,0,0,0,0
5387,185,Trafik kazası,2006/3/9,22,11,0,0,0,0,0,0,0
5388,184,Trafik kazası,2006/10/15,13,26,0,0,0,0,0,0,0
5389,183,Trafik kazası,2005/9/6,13,12,0,0,0,0,0,0,0
5390,182,Trafik kazası,2004/9/25,14,1,0,0,0,0,0,0,0
5391,181,Trafik kazası,2004/7/29,26,30,0,0,0,0,0,0,0
5392,180,Trafik kazası,2004/7/27,14,5,0,0,0,0,0,0,0
5393,178,Trafik kazası,2004/2/12,15,27,0,0,0,0,0,0,0
5394,177,Trafik kazası,2003/11/10,12,13,0,0,0,0,0,0,0
5395,176,Trafik kazası,2003/11/9,17,2,0,0,0,0,0,0,0
5396,174,Trafik kazası,2003/8/24,19,20,0,0,0,0,0,0,0
5397,173,Trafik kazası,2003/6/7,27,32,0,0,0,0,0,0,0
5398,171,Trafik kazası,2002/12/30,11,27,0,0,0,0,0,0,0
5399,169,Trafik kazası,2002/8/18,19,46,0,0,0,0,0,0,0
5400,1412,Deprem,1942/12/11,25,0,0,0,0,0,0,0,0
5401,1411,Deprem,1942/12/2,26,0,0,0,0,0,0,0,0
5402,1520,Orman yangınları,1969/9/9,0,0,0,0,0,0,0,0,189250
5403,1409,Deprem,1942/11/21,7,0,0,0,0,0,0,0,0
5404,1996,Heyelan,1985/4/20,0,0,0,0,62,0,0,0,0
5405,1851,Çığ,1992/1/20,0,0,0,0,65,0,0,0,0
5406,1849,Çığ,1992/5/25,0,0,0,0,42,0,0,0,0
5407,1847,Çığ,1992/4/8,0,0,0,0,75,0,0,0,0
5408,1429,Deprem,1951/4/8,6,10,0,0,0,0,0,0,0
5409,1428,Deprem,1950/2/4,20,0,0,0,0,0,0,0,0
5410,1426,Deprem,1949/2/5,0,0,0,0,0,0,0,0,0
5411,1425,Deprem,1949/8/17,450,0,0,0,0,0,0,0,0
5412,1106,Orman yangınları,1986/7/14,0,0,0,0,0,0,0,0,4927940
5413,1105,Orman yangınları,1979/7/4,0,0,0,0,0,0,0,0,406027
5414,1104,Orman yangınları,1977/8/28,0,0,0,0,0,0,0,0,1580000
5415,1103,Orman yangınları,1974/7/13,0,0,0,0,0,0,0,0,345000
5416,1102,Orman yangınları,1991/6/26,0,0,0,0,0,0,0,0,230405000
5417,1071,Orman yangınları,1987/9/17,0,0,0,0,0,0,0,0,0
5418,1069,Orman yangınları,1984/8/11,0,0,0,0,0,0,0,0,10104162
5419,1068,Orman yangınları,1980/8/4,0,0,0,0,0,0,0,0,2862750
5420,1067,Orman yangınları,1978/8/19,0,0,0,0,0,0,0,0,0
5421,1066,Orman yangınları,1977/11/12,0,0,0,0,0,0,0,0,16573200
5422,1065,Orman yangınları,1975/12/25,0,0,0,0,0,0,0,0,19972418
5423,1064,Orman yangınları,1975/9/28,0,0,0,0,0,0,0,0,30685830
5424,1063,Orman yangınları,1987/9/13,0,0,0,0,0,0,0,0,0
5425,1062,Orman yangınları,1974/7/29,0,0,0,0,0,0,0,0,34926813
5426,1061,Orman yangınları,1987/9/3,0,0,0,0,0,0,0,0,1750000
5427,1060,Orman yangınları,1986/10/6,0,0,0,0,0,0,0,0,127400
5428,1059,Orman yangınları,1986/10/2,0,0,0,0,0,0,0,0,5499200
5429,1029,Deprem,1977/12/9,0,0,0,0,0,0,0,0,0
5430,1027,Deprem,1977/3/25,8,17,0,0,0,0,0,0,0
5431,1025,Deprem,1976/4/30,4,0,0,0,0,0,0,0,0
5432,1024,Deprem,1976/4/2,5,13,0,0,0,0,0,0,0
5433,1023,Deprem,1976/3/25,2,26,0,0,0,0,0,0,0
5434,1022,Deprem,1974/1/2,2,8,0,0,0,0,0,0,0
5435,1021,Deprem,1972/4/26,0,0,0,0,0,0,0,0,0
5436,1020,Deprem,1972/3/22,0,4,0,0,800,0,0,0,0
5437,1019,Orman yangınları,2006/8/23,0,0,0,0,0,0,0,0,0
5438,1018,Orman yangınları,2006/8/21,0,0,0,0,0,0,0,0,13028869
5439,1017,Orman yangınları,2006/8/21,0,0,0,0,0,0,0,0,0
5440,537,Uçak kazası,1975/1/30,42,0,0,0,0,0,0,0,0
5441,536,Uçak kazası,1974/1/26,66,7,0,0,0,0,0,0,0
5442,535,Uçak kazası,1963/2/1,14,0,0,0,0,0,0,0,0
5443,534,Uçak kazası,1962/3/8,11,0,0,0,0,0,0,0,0
5444,533,Uçak kazası,1961/12/21,27,7,0,0,0,0,0,0,0
5445,532,Uçak kazası,1960/1/19,42,0,0,0,0,0,0,0,0
5446,531,Uçak kazası,1959/4/23,12,0,0,0,0,0,0,0,0
5447,529,Orman yangınları,1992/8/13,0,0,0,0,0,0,0,0,0
5448,528,Orman yangınları,1994/3/16,0,0,0,0,0,0,0,0,0
5449,527,Orman yangınları,1994/7/30,0,0,0,0,0,0,0,0,0
5450,526,Orman yangınları,1992/8/22,0,0,0,0,0,0,0,0,0
5451,524,Orman yangınları,1993/8/22,0,0,0,0,0,0,0,0,0
5452,522,Orman yangınları,1993/3/23,0,0,0,0,0,0,0,0,0
5453,521,Orman yangınları,1993/11/8,0,0,0,0,0,0,0,0,0
5454,2031,Kaya düşmesi,2006/6/2,0,0,0,0,175,0,0,0,0
5455,2024,Çığ,1992/6/3,0,0,0,0,480,0,0,0,0
5456,1881,Çığ,1993/1/17,0,0,0,0,162,0,0,0,0
5457,1878,Çığ,1993/6/27,0,0,0,0,60,0,0,0,0
5458,1876,Çığ,1993/6/11,0,0,0,0,69,0,0,0,0
5459,1875,Çığ,1993/1/4,0,0,0,0,24,0,0,0,0
5460,1710,Heyelan,2003/4/10,0,0,0,0,0,0,0,0,0
5461,1416,Deprem,1944/6/25,21,0,0,0,0,0,0,0,0
5462,1415,Deprem,1944/4/5,30,0,0,0,0,0,0,0,0
5463,1079,Orman yangınları,1988/7/3,0,0,0,0,0,0,0,0,23476697
5464,1078,Orman yangınları,1987/9/16,0,0,0,0,0,0,0,0,135309929
5465,1077,Orman yangınları,1988/7/25,0,0,0,0,0,0,0,0,8250000
5466,1076,Orman yangınları,1988/7/7,0,0,0,0,0,0,0,0,660250000
5467,1074,Orman yangınları,1987/9/19,0,0,0,0,0,0,0,0,11751750
5468,1073,Orman yangınları,1985/7/22,0,0,0,0,0,0,0,0,65677
5469,1072,Orman yangınları,1985/7/9,0,0,0,0,0,0,0,0,4585455
5470,519,Orman yangınları,1992/8/30,0,0,0,0,0,0,0,0,0
5471,518,Orman yangınları,1992/10/7,0,0,0,0,0,0,0,0,0
5472,517,Orman yangınları,1992/9/20,0,0,0,0,0,0,0,0,0
5473,516,Orman yangınları,1992/10/11,0,0,0,0,0,0,0,0,0
5474,515,Orman yangınları,1992/1/28,0,0,0,0,0,0,0,0,0
5475,514,Orman yangınları,1992/10/7,0,0,0,0,0,0,0,0,0
5476,512,Orman yangınları,1992/6/13,0,0,0,0,0,0,0,0,0
5477,511,Orman yangınları,1991/8/18,0,0,0,0,0,0,0,0,0
5478,510,Orman yangınları,1990/7/1,0,0,0,0,0,0,0,0,0
5479,138,Trafik kazası,1996/10/12,10,9,0,0,0,0,0,0,0
5480,137,Trafik kazası,1996/10/10,11,21,0,0,0,0,0,0,0
5481,136,Trafik kazası,1996/8/22,10,1,0,0,0,0,0,0,0
5482,135,Deniz kazası,2004/2/13,19,0,0,0,0,0,0,0,0
5483,134,Deniz kazası,2003/2/3,12,0,0,0,0,0,0,0,0
5484,131,Orman yangınları,1989/4/23,0,0,0,0,0,0,0,0,0
5485,130,Orman yangınları,1995/3/28,0,0,0,0,0,0,0,0,0
5486,129,Orman yangınları,1994/4/18,0,0,0,0,0,0,0,0,0
5487,127,Orman yangınları,1994/8/12,0,0,0,0,0,0,0,0,0
5488,126,Orman yangınları,1994/8/26,0,0,0,0,0,0,0,0,0
5489,125,Orman yangınları,1993/4/4,0,0,0,0,0,0,0,0,0
5490,124,Orman yangınları,1993/1/25,0,0,0,0,0,0,0,0,0
5491,619,Orman yangınları,1980/7/3,0,0,0,0,0,0,0,0,0
5492,617,Orman yangınları,1982/11/18,0,0,0,0,0,0,0,0,0
5493,616,Orman yangınları,1984/10/2,0,0,0,0,0,0,0,0,0
5494,615,Orman yangınları,1984/1/5,0,0,0,0,0,0,0,0,0
5495,614,Orman yangınları,1986/10/9,0,0,0,0,0,0,0,0,0
5496,1030,Deprem,1977/12/16,0,0,0,0,0,0,0,0,0
5497,980,Orman yangınları,2000/7/4,0,0,0,0,0,0,0,0,0
5498,979,Orman yangınları,2000/7/3,0,0,0,0,0,0,0,0,0
5499,978,Orman yangınları,2000/6/20,0,0,0,0,0,0,0,0,0
5500,977,Orman yangınları,1999/8/27,0,0,0,0,0,0,0,0,0
5501,976,Orman yangınları,1999/8/13,0,0,0,0,0,0,0,0,0
5502,974,Orman yangınları,1998/10/7,0,0,0,0,0,0,0,0,0
5503,972,Orman yangınları,1998/7/2,0,0,0,0,0,0,0,0,0
5504,971,Orman yangınları,1998/7/1,0,0,0,0,0,0,0,0,0
5505,969,Orman yangınları,1997/8/12,0,0,0,0,0,0,0,0,0
5506,968,Orman yangınları,1997/8/11,0,0,0,0,0,0,0,0,0
5507,967,Orman yangınları,1997/7/6,0,0,0,0,0,0,0,0,0
5508,963,Orman yangınları,1996/7/27,0,0,0,0,0,0,0,0,0
5509,962,Orman yangınları,1996/6/28,0,0,0,0,0,0,0,0,0
5510,961,Orman yangınları,1996/6/25,0,0,0,0,0,0,0,0,0
5511,960,Orman yangınları,1996/6/9,0,0,0,0,0,0,0,0,0
5512,959,Orman yangınları,1996/6/1,0,0,0,0,0,0,0,0,0
5513,958,Orman yangınları,1995/9/4,0,0,0,0,0,0,0,0,0
5514,956,Orman yangınları,1995/8/23,0,0,0,0,0,0,0,0,0
5515,955,Orman yangınları,1995/8/12,0,0,0,0,0,0,0,0,0
5516,954,Orman yangınları,1995/7/2,0,0,0,0,0,0,0,0,0
5517,953,Orman yangınları,1995/6/27,0,0,0,0,0,0,0,0,0
5518,952,Orman yangınları,1995/6/26,0,0,0,0,0,0,0,0,0
5519,482,Orman yangınları,2005/9/9,0,0,0,0,0,0,0,0,1311261
5520,154,Trafik kazası,1999/7/3,11,29,0,0,0,0,0,0,0
5521,153,Trafik kazası,1998/6/13,10,14,0,0,0,0,0,0,0
5522,152,Trafik kazası,1998/8/9,15,14,0,0,0,0,0,0,0
5523,151,Trafik kazası,1998/12/5,20,6,0,0,0,0,0,0,0
5524,149,Trafik kazası,1998/7/1,10,32,0,0,0,0,0,0,0
5525,147,Trafik kazası,1997/6/26,21,7,0,0,0,0,0,0,0
5526,145,Trafik kazası,1997/10/24,49,5,0,0,0,0,0,0,0
5527,144,Trafik kazası,1997/9/20,10,13,0,0,0,0,0,0,0
5528,143,Trafik kazası,1997/1/5,10,7,0,0,0,0,0,0,0
5529,142,Trafik kazası,1997/9/4,30,46,0,0,0,0,0,0,0
5530,141,Trafik kazası,1997/8/3,16,28,0,0,0,0,0,0,0
5531,140,Trafik kazası,1996/11/14,11,44,0,0,0,0,0,0,0
5532,1404,Deprem,1940/1/10,58,0,0,0,0,0,0,0,0
5533,1403,Deprem,1940/4/13,20,0,0,0,0,0,0,0,0
