,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2455,00078,Inundación,2006/11/8,0,0,0,0,0,0,0,0,0
2456,00077,Inundación,2006/11/8,0,0,0,0,0,0,0,0,0
2457,00076,Granizada,2007/7/17,0,0,0,3760,0,0,0,0,0
2458,00075,Inundación,2008/3/31,0,0,0,0,0,0,0,0,0
2459,00074,Incendio forestal,2007/9/14,0,0,0,6120,0,0,0,0,0
2460,00073,Incendio forestal,2007/9/14,0,0,0,6,0,0,0,0,0
2461,00072,Incendio forestal,2007/9/14,0,0,0,6,0,0,0,0,0
2462,00071,Incendio forestal,2007/9/14,0,0,0,8580,0,0,0,0,0
2463,00070,Incendio forestal,2007/9/14,0,0,0,31500,0,0,0,0,0
2464,00069,Incendio forestal,2007/9/14,0,0,0,19140,0,0,0,0,0
2465,00068,Incendio forestal,2007/0/0,0,0,0,10500,0,0,0,0,0
2466,00066,Incendio forestal,2007/9/14,0,0,0,4806,0,0,0,0,0
2467,00067,Incendio forestal,2007/9/14,0,0,0,3870,0,0,0,0,0
2468,00065,Incendio forestal,2007/9/14,0,0,0,0,600,0,0,0,0
2469,00064,Incendio forestal,2007/9/14,0,0,0,0,3000,0,0,0,0
2470,00063,Incendio forestal,2007/9/14,0,0,0,0,300,0,0,0,0
2471,00062,Incendio forestal,2007/9/14,0,0,0,0,300,0,0,0,0
2472,00061,Incendio forestal,2007/9/14,0,0,0,0,300,0,0,0,0
2473,00060,Incendio forestal,2007/9/14,0,0,0,0,1800,0,0,0,0
2474,00059,Incendio forestal,2007/9/14,0,0,0,0,1800,0,0,0,0
2475,00058,Incendio forestal,2007/9/14,0,0,0,0,4200,0,0,0,0
2476,00057,Incendio forestal,2007/9/14,0,0,0,0,600,0,0,0,0
2477,00056,Incendio forestal,2007/9/14,0,0,0,0,1200,0,0,0,0
2478,00055,Incendio forestal,2007/9/14,0,0,0,0,900,0,0,0,0
2479,00054,Incendio forestal,2007/9/14,0,0,0,0,240,0,0,0,0
2480,00053,Incendio forestal,2007/9/14,0,0,0,0,2724,0,0,0,0
2481,00052,Incendio forestal,2007/9/14,0,0,0,0,300,0,0,0,0
2482,00051,Incendio forestal,2007/9/14,0,0,0,0,1200,0,0,0,0
2483,00050,Incendio forestal,2007/9/14,0,0,0,0,300,0,0,0,0
2484,00049,Incendio forestal,2007/9/14,0,0,0,0,7314,0,0,0,0
2485,00048,Incendio forestal,2007/9/14,0,0,0,0,5736,0,0,0,0
2486,00047,Incendio forestal,2007/9/14,0,0,0,0,10824,0,0,0,0
2487,00046,Incendio forestal,2007/8/27,0,0,0,0,2000,0,0,0,0
2488,00045,Inundación,1997/0/0,0,0,0,0,4770,0,0,0,0
2489,00044,Inundación,1997/10/0,0,0,0,0,7050,0,0,0,0
2490,00043,Inundación,1997/10/0,2,0,0,235,19669,0,0,0,0
2491,00042,Inundación,1997/10/0,0,0,0,0,728,0,0,0,0
2492,00041,Inundación,1997/10/0,0,0,0,0,587,0,0,0,0
2493,00040,Inundación,1997/10/0,1,0,0,192,11026,0,0,0,0
2494,00039,Inundación,1997/10/0,4,0,0,23,2491,0,0,0,0
2495,00038,Inundación,1997/10/0,36,0,0,0,705,0,0,0,0
2496,00037,Inundación,1997/10/0,0,0,0,0,2115,0,0,0,0
2497,00036,Inundación,1997/10/0,0,0,0,1692,1137,0,0,0,0
2498,00035,Inundación,1997/10/0,0,0,0,0,940,0,0,0,0
2499,00034,Inundación,1997/10/0,2,0,0,286,1809,0,0,0,0
2500,00033,Inundación,1997/10/0,2,0,0,446,8022,0,0,0,0
2501,00032,Inundación,1997/10/0,0,0,0,559,1499,0,0,0,0
2502,00031,Inundación,1997/10/0,0,0,0,239,1880,0,0,0,0
2503,00030,Inundación,1997/10/0,2,0,0,0,2965,0,0,0,0
2504,00029,Inundación,1997/10/0,0,0,0,0,20210,0,25000,0,0
2505,00027,Incendio forestal,2007/9/0,0,0,0,0,0,0,0,0,0
2506,00026,Incendio forestal,2007/9/0,0,0,0,0,0,0,0,0,0
2507,00025,Inundación,2007/9/0,0,0,0,0,23200,0,0,0,0
2508,00024,Incendio forestal,2007/9/14,8,0,0,0,0,0,0,0,0
2509,00023,Vendaval,2007/11/15,0,0,0,846,0,0,0,0,0
2510,00022,Vendaval,2007/11/15,0,0,0,0,0,0,0,0,0
2511,00021,Vendaval,2007/11/15,0,0,0,0,0,0,0,0,0
2512,00020,Vendaval,2007/11/15,0,0,0,0,0,0,0,0,0
2513,00019,Vendaval,2007/11/15,0,0,0,1645,0,0,0,0,0
2514,00018,Inundación,2007/11/15,0,0,0,0,0,0,0,0,0
2515,00017,Vendaval,2007/11/15,0,0,0,70,0,0,0,0,0
2516,00016,Vendaval,2007/11/15,0,0,0,141,0,0,0,0,0
2517,00015,Inundación,2008/3/14,0,0,0,0,5099,0,0,0,0
2518,00014,Inundación,2008/3/28,0,0,0,0,3595,0,0,0,0
2519,00013,Inundación,2008/3/28,20,0,0,0,0,0,0,0,0
2520,00012,Inundación,2008/3/14,0,0,0,0,977,0,0,0,0
2521,00099,Tormenta severa,2008/7/21,0,0,0,0,0,0,0,0,0
2522,00009,Epidemia,2008/3/31,0,26,0,0,0,0,0,0,0
2523,00008,Inundación,2008/1/19,0,0,0,467,0,0,0,0,0
2524,00007,Vendaval,2007/11/15,0,2,0,282,0,0,0,0,0
2525,00006,Tormenta severa,2006/12/7,2,0,0,0,0,0,0,0,0
2526,00005,Inundación,2008/4/2,0,0,0,0,0,0,0,0,0
2527,00004,Granizada,2008/4/2,0,0,0,0,0,0,0,0,0
2528,00003,Granizada,2008/4/2,0,0,0,0,0,0,0,0,0
2529,00002,Granizada,2008/4/2,0,0,0,0,0,0,0,0,0
2530,00001,Inundación,2008/3/11,0,0,0,0,0,0,0,0,0
