,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
4423,2011-00040,Incendio urbano,2011/3/29,0,0,0,0,0,0,0,0.0,0
4424,2011-00039,Incendio,2011/1/17,0,0,0,0,0,0,0,0.0,0
4425,2011-00038,Incendio de campo,2011/3/29,0,0,0,0,0,0,0,0.0,0
4426,2011-00036,Incendio urbano,2011/3/28,2,0,0,0,0,0,0,0.0,0
4427,2011-00035,Incendio urbano,2011/3/27,0,0,0,0,0,0,0,0.0,0
4428,2011-00034,Tormenta,2011/1/16,0,2,0,435,0,0,60,1142700.0,0
4429,2011-00033,Incendio urbano,2011/3/20,0,0,0,0,60,0,0,0.0,0
4430,2011-00032,Incendio urbano,2011/3/20,0,0,0,0,0,0,0,0.0,0
4431,2011-00031,Incendio urbano,2011/3/19,0,0,0,0,0,0,0,0.0,0
4432,2011-00030,Incendio de campo,2011/3/19,0,0,0,0,0,0,0,0.0,0
4433,2011-00029,Incendio urbano,2011/3/15,0,0,0,0,0,0,0,0.0,0
4434,2011-00028,Incendio urbano,2011/3/14,0,0,0,0,0,0,0,0.0,0
4435,2011-00027,Incendio urbano,2011/3/12,1,2,0,0,0,0,0,0.0,0
4436,2011-00026,Incendio de campo,2011/3/11,0,0,0,0,0,0,0,0.0,0
4437,2011-00025,Incendio urbano,2011/3/10,0,0,0,0,0,0,0,0.0,0
4438,2011-00024,Incendio urbano,2011/3/7,0,0,0,0,0,0,0,0.0,0
4439,2011-00023,Incendio urbano,2011/3/6,0,0,0,0,0,0,0,0.0,0
4440,2011-00022,Incendio urbano,2011/3/4,2,0,0,0,2,0,0,0.0,0
4441,2011-00021,Incendios forestales,2011/2/5,0,0,0,0,0,0,0,0.0,0
4442,2011-00020,Incendio de campo,2011/2/5,0,0,0,0,0,0,0,0.0,0
4443,2011-00019,Incendios forestales,2011/1/30,0,0,0,0,0,0,0,0.0,0
4444,2011-00016,Incendio de campo,2011/1/29,0,0,0,0,0,0,0,0.0,0
4445,2011-00015,Incendio de campo,2011/1/29,0,0,0,0,0,0,0,0.0,0
4446,2011-00014,Incendios forestales,2011/1/28,0,0,0,0,0,0,0,0.0,0
4447,2011-00013,Incendio urbano,2011/1/25,0,0,0,0,0,0,0,0.0,0
4448,2011-00012,Incendios forestales,2011/1/18,0,0,0,0,0,0,0,0.0,0
4449,2011-00011,Otro,2011/1/1,0,0,0,0,130,0,0,0.0,0
4450,2011-00010,Tormenta,2011/1/16,0,0,0,0,0,0,0,0.0,0
4451,2011-00009,Tormenta,2011/1/16,0,0,0,0,0,0,0,0.0,0
4452,2011-00008,Tormenta,2011/1/16,0,0,0,0,0,0,0,0.0,0
4453,2011-00007,Tormenta,2011/1/16,0,0,0,0,0,0,0,0.0,0
4454,2011-00006,Tormenta,2011/1/16,0,1,0,0,0,0,0,0.0,0
4455,2011-00005,Tormenta,2011/1/16,0,0,0,0,0,0,0,0.0,0
4456,2011-00004,Incendios forestales,2011/1/9,0,0,0,0,0,0,0,0.0,0
4457,2011-00003,Incendio de campo,2011/1/9,0,0,0,0,0,0,0,0.0,0
4458,2011-00002,Incendio de campo,2011/1/9,0,0,0,0,0,0,0,0.0,0
4459,2011-00001,Incendio,2011/1/1,0,0,0,0,0,0,0,0.0,0
4460,2010-00049,Incendios forestales,2010/12/29,0,0,0,0,0,0,0,0.0,0
4461,2010-00048,Incendio urbano,2010/12/26,0,0,0,0,0,0,0,0.0,0
4462,2010-00046,Incendios forestales,2010/12/16,0,0,0,0,0,0,0,0.0,0
4463,2010-00045,Incendios forestales,2010/12/12,0,0,0,0,0,0,0,0.0,0
4464,2010-00044,Incendios forestales,2010/12/10,0,0,0,0,0,0,0,0.0,0
4465,2010-00043,Incendios forestales,2010/12/8,0,0,0,0,0,0,0,0.0,0
4466,2010-00042,Incendio urbano,2010/12/8,0,0,0,0,0,0,0,0.0,0
4467,2010-00041,Incendios forestales,2010/12/8,0,0,0,0,40,0,0,0.0,0
4468,2010-00040,Incendios forestales,2010/12/8,0,0,0,0,0,0,0,0.0,0
4469,2010-00037,Incendio urbano,2010/12/5,0,0,0,0,0,0,0,0.0,0
4470,2010-00036,Incendios forestales,2010/12/2,0,0,0,0,0,0,0,0.0,0
4471,2010-00034,Incendio urbano,2010/12/2,0,0,0,0,0,0,0,0.0,0
4472,2010-00033,Tormenta,2010/11/17,0,0,0,0,0,0,0,0.0,0
4473,2010-00032,Tormenta,2010/11/17,0,0,0,0,0,0,0,0.0,0
4474,2010-00031,Tormenta,2010/9/14,0,0,0,0,5,0,0,0.0,0
4475,2010-00030,Tormenta,2010/9/14,0,0,0,0,0,0,0,0.0,0
4476,2010-00029,Tormenta,2010/9/3,0,3,0,0,0,0,0,0.0,0
4477,2010-00028,Granizada,2010/7/30,0,0,0,0,0,0,0,0.0,0
4478,2010-00027,Ola de frío,2010/7/26,1,0,0,0,0,0,0,0.0,0
4479,2010-00026,Ola de frío,2010/7/21,1,0,0,0,0,0,0,0.0,0
4480,2010-00025,Ola de frío,2010/7/20,1,0,0,0,0,0,0,0.0,0
4481,2010-00024,Ola de frío,2010/7/16,1,0,0,0,0,0,0,0.0,0
4482,2010-00023,Ola de frío,2010/7/14,1,0,0,0,0,0,0,0.0,0
4483,2010-00022,Granizada,2010/6/16,0,0,0,0,20,0,0,0.0,0
4484,2010-00021,Tormenta,2010/4/18,0,0,0,0,0,0,0,0.0,0
4485,2010-00020,Tornado,2010/4/18,0,0,0,0,0,0,0,0.0,0
4486,2010-00019,Tornado,2010/4/18,0,0,0,0,0,0,0,0.0,0
4487,2010-00018,Tormenta,2010/4/18,0,0,0,0,75,0,0,0.0,0
4488,2010-00017,Tormenta,2010/4/15,0,0,0,0,0,0,0,0.0,0
4489,2010-00016,Tormenta,2010/4/15,0,0,0,0,0,0,0,0.0,0
4490,2010-00015,Tormenta,2010/4/15,0,0,0,0,0,0,0,0.0,0
4491,2010-00014,Tormenta,2010/4/15,0,0,0,0,0,0,0,0.0,0
4492,2010-00013,Tormenta,2010/4/2,0,0,0,0,0,0,0,0.0,0
4493,2010-00012,Tormenta,2010/3/21,0,0,0,0,15,0,0,0.0,0
4494,2010-00011,Tormenta,2010/3/21,0,0,0,0,0,0,0,0.0,0
4495,2010-00010,Tormenta eléctrica,2010/3/21,1,0,0,0,0,0,0,0.0,0
4496,2010-00009,Tormenta,2010/3/21,0,0,0,0,0,0,0,0.0,0
4497,2010-00007,Tormenta,2010/2/25,0,0,0,0,0,0,0,0.0,0
4498,2010-00006,Tormenta,2010/2/25,0,0,0,0,5,0,0,0.0,0
4499,2010-00005,Tormenta,2010/1/12,0,0,0,0,0,0,0,0.0,0
4500,2010-00004,Tormenta,2010/1/12,0,0,0,0,0,0,0,0.0,0
4501,2010-00003,Tormenta,2010/1/12,0,0,0,0,0,0,0,0.0,0
4502,2010-00002,Tormenta,2010/1/12,0,0,0,0,100,0,0,0.0,0
4503,2010-00001,Tormenta,2010/1/12,0,0,0,0,0,0,0,0.0,0
4504,2009-00109,Tornado,2009/12/29,0,0,0,0,0,0,0,0.0,0
4505,2009-00108,Tornado,2009/12/29,0,0,0,0,0,0,0,0.0,0
4506,2009-00107,Tormenta,2009/10/30,0,0,0,0,0,0,347,0.0,0
4507,2009-00106,Tornado,2009/12/29,0,0,0,0,0,0,0,0.0,0
4508,2009-00098,Inundación gradual,2009/12/3,0,0,0,0,300,0,0,0.0,0
4509,2009-00097,Inundación gradual,2009/12/3,0,0,0,0,4355,0,0,0.0,0
4510,2009-00096,Inundación gradual,2009/12/3,0,0,0,0,2800,0,0,0.0,0
4511,2009-00095,Inundación gradual,2009/11/0,0,0,0,0,5500,0,0,0.0,0
4512,2009-00094,Tornado,2009/11/19,0,0,0,0,0,0,0,0.0,0
4513,2009-00093,Tormenta,2009/10/10,0,0,0,18,0,0,0,0.0,0
4514,2009-00092,Tornado,2009/11/19,0,0,0,0,0,0,0,0.0,0
4515,2009-00091,Tornado,2009/11/19,0,0,0,0,0,0,0,0.0,0
4516,2009-00090,Tormenta,2009/11/3,0,0,0,0,0,0,0,0.0,0
4517,2009-00089,Tormenta,2009/11/3,0,0,0,0,0,0,0,0.0,0
4518,2009-00088,Tormenta,2009/11/3,0,0,0,0,7,0,0,0.0,0
4519,2009-00087,Tormenta,2009/11/3,0,0,0,0,345,0,0,0.0,0
4520,2009-00086,Tormenta,2009/11/3,0,0,0,0,0,0,0,0.0,0
4521,2009-00085,Tormenta,2009/11/3,0,0,0,0,0,0,0,0.0,0
4522,2009-00084,Tormenta,2009/10/5,0,0,0,0,0,0,0,0.0,0
4523,2009-00083,Tormenta,2009/10/31,0,1,0,0,5,0,0,0.0,0
4524,2009-00082,Tormenta,2009/9/7,0,1,0,0,0,0,0,0.0,0
4525,2009-00081,Tormenta,2009/10/31,0,0,0,0,0,0,0,0.0,0
4526,2009-00080,Granizada,2009/10/31,0,0,0,0,0,0,0,0.0,0
4527,2009-00079,Granizada,2009/10/31,0,0,0,0,0,0,0,0.0,0
4528,2009-00078,Tornado,2009/10/30,0,0,0,0,0,0,0,0.0,0
4529,2009-00077,Tornado,2009/10/30,0,0,0,0,45,0,0,0.0,0
4530,2009-00076,Tormenta,2009/10/30,0,0,0,0,0,0,0,0.0,0
4531,2009-00075,Tormenta,2009/10/30,0,0,0,0,21,0,0,0.0,0
4532,2009-00074,Tornado,2009/10/30,1,0,0,0,0,0,0,0.0,0
4533,2009-00073,Tormenta,2009/10/30,0,0,0,0,0,0,0,0.0,0
4534,2009-00072,Tormenta,2009/10/30,0,0,0,0,0,0,0,0.0,0
4535,2009-00071,Tormenta,2009/10/30,0,0,0,0,0,0,0,0.0,0
4536,2009-00070,Tormenta,2009/10/24,0,0,0,0,250,0,0,0.0,0
4537,2009-00069,Tormenta,2009/10/24,0,0,0,0,0,0,0,0.0,0
4538,2009-00068,Tormenta,2009/10/24,0,0,0,0,0,0,0,0.0,0
4539,2009-00067,Tormenta,2009/10/10,0,0,0,0,10,0,0,0.0,0
4540,2009-00066,Tormenta,2009/10/10,0,0,0,0,0,0,0,0.0,0
4541,2009-00065,Tormenta,2009/10/10,0,0,0,0,0,0,0,0.0,0
4542,2009-00064,Tormenta,2009/10/10,0,0,0,0,18,0,0,0.0,0
4543,2009-00063,Incendio de campo,2009/10/2,0,6,0,0,6,0,0,0.0,0
4544,2009-00062,Tormenta,2009/9/7,0,0,0,0,0,0,0,0.0,0
4545,2009-00061,Tormenta,2009/9/7,0,0,0,0,0,0,0,0.0,0
4546,2009-00060,Tormenta,2009/7/19,0,0,0,0,0,0,0,0.0,0
4547,2009-00059,Tormenta,2009/9/7,0,0,0,0,0,0,0,0.0,0
4548,2009-00058,Tormenta,2009/9/7,0,0,0,0,0,0,0,0.0,0
4549,2009-00057,Tormenta,2009/9/7,0,0,0,0,0,0,0,0.0,0
4550,2009-00056,Tormenta,2009/9/7,0,2,0,0,0,0,0,0.0,0
4551,2009-00055,Tormenta,2009/9/7,0,2,0,0,0,0,0,0.0,0
4552,2009-00054,Tormenta,2009/8/31,0,0,0,0,0,0,0,0.0,0
4553,2009-00053,Tormenta,2009/7/22,0,0,0,0,9,0,0,0.0,0
4554,2009-00052,Tormenta,2009/7/22,1,0,0,0,0,0,0,0.0,0
4555,2009-00051,Tormenta,2009/7/22,1,0,0,0,0,0,0,0.0,0
4556,2009-00050,Tormenta,2009/7/22,0,0,0,0,2,0,0,0.0,0
4557,2009-00049,Incendio,2009/7/15,0,0,0,0,9,0,0,0.0,0
4558,2009-00048,Explosión,2009/6/26,1,0,0,0,0,0,0,0.0,0
4559,2009-00047,Vientos fuertes,2009/6/28,0,0,0,0,0,0,0,0.0,0
4560,2009-00046,Vientos fuertes,2009/6/28,0,1,0,0,0,0,0,0.0,0
4561,2009-00045,Vientos fuertes,2009/6/28,0,0,0,0,11,0,0,0.0,0
4562,2009-00044,Incendio,2009/6/10,1,0,0,0,0,0,0,0.0,0
4563,2009-00043,Incendio urbano,2009/6/7,0,0,0,0,0,0,0,0.0,0
4564,2009-00042,Tormenta,2009/6/7,0,0,0,0,0,0,0,0.0,0
4565,2009-00041,Granizada,2009/3/14,0,0,0,0,0,0,0,0.0,0
4566,2009-00040,Granizada,2009/3/14,0,0,0,0,0,0,0,0.0,0
4567,2009-00039,Granizada,2009/3/14,0,0,0,0,0,0,0,0.0,0
4568,2009-00038,Tormenta,2009/3/11,0,0,0,0,145,0,0,0.0,0
4569,2009-00037,Tormenta,2009/3/11,0,0,0,0,0,0,0,0.0,0
4570,2009-00036,Tormenta,2009/3/11,0,0,0,0,0,0,0,0.0,0
4571,2009-00035,Tormenta,2009/3/11,0,0,0,0,300,0,0,0.0,0
4572,2009-00034,Incendio,2009/5/2,0,0,0,0,16,0,0,0.0,0
4573,2009-00033,Tormenta,2009/2/20,0,0,0,0,79,0,0,0.0,0
4574,2009-00032,Tormenta,2009/2/20,0,0,0,0,0,0,0,0.0,0
4575,2009-00030,Incendio forestal,2009/1/24,0,0,0,0,0,0,0,0.0,0
4576,2009-00028,Incendio,2009/3/20,0,0,0,0,0,0,0,0.0,0
4577,2009-00027,Incendio de campo,2009/1/21,0,0,0,0,0,0,0,0.0,0
4578,2009-00023,Incendio de campo,2009/1/11,0,0,0,0,0,0,0,0.0,0
4579,2009-00022,Incendios forestales,2009/1/10,1,0,0,0,0,0,0,0.0,0
4580,2009-00018,Incendios forestales,2009/1/7,0,0,0,0,0,0,0,0.0,0
4581,2009-00017,Incendio urbano,2009/1/7,0,0,0,0,0,0,0,0.0,0
4582,2009-00015,Incendios forestales,2009/1/7,0,0,0,0,0,0,0,0.0,0
4583,2009-00014,Incendio,2009/2/14,0,0,0,0,0,0,0,0.0,0
4584,2009-00013,Incendio,2009/2/1,0,0,0,0,0,0,0,0.0,0
4585,2009-00010,Incendios forestales,2009/1/5,0,0,0,0,0,0,0,0.0,0
4586,2009-00008,Incendio urbano,2009/1/5,0,0,0,0,0,0,0,0.0,0
4587,2009-00007,Incendio urbano,2009/1/5,0,0,0,0,0,0,0,0.0,0
4588,2009-00006,Incendio de campo,2009/1/1,0,0,0,0,0,0,0,0.0,0
4589,2009-00005,Incendio urbano,2009/1/1,0,0,0,0,0,0,0,0.0,0
4590,2009-00004,Incendio urbano,2009/1/1,0,0,0,0,0,0,0,0.0,0
4591,2009-00003,Incendio urbano,2009/1/1,0,0,0,0,0,0,0,0.0,0
4592,2009-00001,Incendios forestales,2009/1/1,0,0,0,0,0,0,0,0.0,0
4593,2008-00055,Incendio de campo,2008/12/29,0,0,0,0,0,0,0,0.0,0
4594,2008-00054,Incendio de campo,2008/12/29,0,0,0,0,0,0,0,0.0,0
4595,2008-00053,Incendio de campo,2008/12/28,0,0,0,0,0,0,0,0.0,0
4596,2008-00052,Incendio de campo,2008/12/28,0,0,0,0,0,0,0,0.0,0
4597,2008-00051,Incendio de campo,2008/12/28,0,0,0,0,0,0,0,0.0,0
4598,2008-00050,Incendio de campo,2008/12/28,0,0,0,0,0,0,0,0.0,0
4599,2008-00049,Incendio urbano,2008/12/27,0,0,0,0,0,0,0,0.0,0
4600,2008-00048,Incendios forestales,2008/12/27,0,0,0,0,0,0,0,0.0,0
4601,2008-00047,Incendios forestales,2008/12/27,0,0,0,0,0,0,0,0.0,0
4602,2008-00046,Incendio de campo,2008/12/21,0,0,0,0,0,0,0,0.0,0
4603,2008-00045,Biológico,2008/3/22,0,0,0,0,0,0,0,0.0,0
4604,2008-00044,Incendio de campo,2008/12/21,0,0,0,0,0,0,0,0.0,0
4605,2008-00043,Incendio de campo,2008/12/20,0,0,0,0,0,0,0,0.0,0
4606,2008-00042,Incendio urbano,2008/12/20,0,0,0,0,0,0,0,0.0,0
4607,2008-00038,Incendio,2008/3/12,0,0,0,0,0,0,0,0.0,0
4608,2008-00037,Incendio de campo,2008/12/11,0,0,0,0,0,0,0,0.0,0
4609,2008-00036,Incendio de campo,2008/12/8,0,0,0,0,0,0,0,0.0,0
4610,2008-00035,Tormenta,2008/3/1,0,0,0,0,0,0,0,0.0,0
4611,2008-00034,Incendio de campo,2008/12/8,0,0,0,0,0,0,0,0.0,0
4612,2008-00033,Incendio de campo,2008/12/8,0,0,0,0,0,0,0,0.0,0
4613,2008-00032,Incendio urbano,2008/12/8,0,0,0,0,0,0,0,0.0,0
4614,2008-00031,Incendios forestales,2008/12/7,0,0,0,0,0,0,0,0.0,0
4615,2008-00030,Incendio urbano,2008/12/7,0,0,0,0,0,0,0,0.0,0
4616,2008-00028,Incendios forestales,2008/12/7,0,0,0,0,0,0,0,0.0,0
4617,2008-00027,Incendios forestales,2008/12/7,0,0,0,0,0,0,0,0.0,0
4618,2008-00025,Tormenta,2008/11/26,0,0,0,0,0,0,0,0.0,0
4619,2008-00024,Tormenta,2008/11/26,0,0,0,0,0,0,0,0.0,0
4620,2008-00023,Incendio,2008/2/6,0,0,0,0,0,0,0,0.0,0
4621,2008-00022,Incendios forestales,2008/11/24,0,0,0,0,0,0,0,0.0,0
4622,2008-00021,Incendio de campo,2008/11/24,0,0,0,0,0,0,0,0.0,0
4623,2008-00020,Incendios forestales,2008/11/24,0,0,0,0,0,0,0,0.0,0
4624,2008-00019,Incendios forestales,2008/11/23,0,0,0,0,0,0,0,0.0,0
4625,2008-00018,Incendio de campo,2008/11/15,0,0,0,0,0,0,0,0.0,0
4626,2008-00017,Incendio de campo,2008/11/14,0,0,0,0,0,0,0,0.0,0
4627,2008-00015,Incendio,2008/1/22,0,0,0,0,0,0,0,0.0,0
4628,2008-00014,Tornado,2008/8/11,0,0,0,0,0,0,0,0.0,0
4629,2008-00013,Granizada,2008/8/11,0,0,0,0,15,0,0,0.0,0
4630,2008-00012,Granizada,2008/8/11,0,0,0,0,0,0,0,0.0,0
4631,2008-00011,Incendio,2008/1/13,1,0,0,0,0,0,0,0.0,0
4632,2008-00010,Granizada,2008/8/11,0,0,0,0,450,0,0,0.0,0
4633,2008-00009,Tormenta,2008/7/22,0,0,0,0,0,0,0,0.0,0
4634,2008-00008,Tormenta,2008/7/22,0,0,0,0,0,0,0,0.0,0
4635,2008-00007,Colapso estructural,2008/1/7,1,5,0,0,0,0,0,0.0,0
4636,2008-00006,Tormenta,2008/5/21,0,0,0,0,0,0,0,0.0,0
4637,2008-00005,Vientos fuertes,2008/5/18,0,0,0,0,0,0,0,0.0,0
4638,2008-00004,Granizada,2008/4/28,0,0,0,0,150,0,0,0.0,0
4639,2008-00003,Granizada,2008/4/28,0,0,0,0,0,0,0,0.0,0
4640,2008-00002,Vientos fuertes,2008/4/28,0,0,0,0,0,0,0,0.0,0
4641,2007-00065,Incendio urbano,2007/12/22,0,0,0,0,7,0,0,0.0,0
4642,2007-00064,Incendio urbano,2007/12/20,0,0,0,0,0,0,0,0.0,0
4643,2007-00063,Incendio de campo,2007/12/20,0,0,0,0,0,0,0,0.0,0
4644,2007-00061,Incendios forestales,2007/12/15,0,0,0,0,0,0,0,0.0,0
4645,2007-00060,Incendio urbano,2007/12/14,0,0,0,0,0,0,0,0.0,0
4646,2007-00059,Incendio urbano,2007/12/14,0,1,0,0,0,0,0,0.0,0
4647,2007-00057,Incendios forestales,2007/12/12,0,0,0,0,0,0,0,0.0,0
4648,2007-00053,Incendios forestales,2007/12/9,0,0,0,0,0,0,0,0.0,0
4649,2007-00051,Incendio urbano,2007/12/9,2,0,0,0,2,0,0,0.0,0
4650,2007-00050,Incendio,2007/3/6,0,0,0,0,0,0,0,0.0,0
4651,2007-00049,Colapso estructural,2007/3/5,0,1,0,0,0,0,0,0.0,0
4652,2007-00048,Tormenta,2007/10/27,0,0,0,0,0,0,0,0.0,0
4653,2007-00047,Tormenta,2007/10/27,0,0,0,0,0,0,0,0.0,0
4654,2007-00046,Tormenta,2007/10/27,0,0,0,0,10,0,0,0.0,0
4655,2007-00045,Tormenta,2007/10/27,0,0,0,0,0,0,0,0.0,0
4656,2007-00044,Tormenta,2007/10/27,0,0,0,0,0,0,0,0.0,0
4657,2007-00043,Tormenta,2007/10/27,0,0,0,0,0,0,0,0.0,0
4658,2007-00041,Tormenta,2007/10/10,0,0,0,0,0,0,0,0.0,0
4659,2007-00038,Tormenta,2007/2/14,0,0,0,252,2800,0,14,0.0,0
4660,2007-00037,Inundación gradual,2007/5/4,0,0,0,0,2693,0,0,0.0,0
4661,2007-00036,Inundación gradual,2007/5/4,0,0,0,0,0,0,0,0.0,0
4662,2007-00035,Tormenta,2007/4/17,0,0,0,0,20,0,0,0.0,0
4663,2007-00034,Tormenta,2007/4/17,0,0,0,0,52,0,0,0.0,0
4664,2007-00033,Inundación gradual,2007/3/30,0,0,0,0,31,0,0,0.0,0
4665,2007-00032,Inundación gradual,2007/3/30,0,0,0,0,31,0,0,0.0,0
4666,2007-00031,Inundación gradual,2007/3/30,0,0,0,0,31,0,0,0.0,0
4667,2007-00029,Tormenta,2007/3/1,0,0,0,0,13,0,0,0.0,0
4668,2007-00028,Tormenta,2007/3/1,0,0,0,0,0,0,0,0.0,0
4669,2007-00027,Incendio,2007/1/18,0,0,0,0,32,0,0,0.0,0
4670,2007-00026,Tormenta eléctrica,2007/3/1,0,0,0,0,0,0,0,0.0,0
4671,2007-00025,Tormenta,2007/3/1,0,0,0,0,0,0,0,0.0,0
4672,2007-00023,Tormenta,2007/3/1,0,0,0,0,0,0,0,0.0,0
4673,2007-00021,Tormenta,2007/3/1,0,0,0,0,5,0,0,0.0,0
4674,2007-00017,Incendio,2007/1/15,0,1,0,0,5,0,0,0.0,0
4675,2007-00016,Tormenta,2007/3/1,0,0,0,0,8,0,0,0.0,0
4676,2007-00015,Tormenta,2007/3/1,0,0,0,0,0,0,0,0.0,0
4677,2007-00013,Tormenta,2007/3/1,0,0,0,0,0,0,0,0.0,0
4678,2007-00012,Tormenta,2007/3/1,0,0,0,0,0,0,0,0.0,0
4679,2007-00011,Tormenta,2007/3/1,0,0,0,0,45,0,0,0.0,0
4680,2007-00010,Tormenta,2007/3/1,0,0,0,0,0,0,0,0.0,0
4681,2007-00009,Tormenta,2007/3/1,0,0,0,0,32,0,0,0.0,0
4682,2007-00008,Tormenta,2007/3/1,0,0,0,0,0,0,0,0.0,0
4683,2007-00006,Tormenta,2007/3/1,0,0,0,0,0,0,0,0.0,0
4684,2007-00005,Tormenta,2007/2/26,0,0,0,0,0,0,0,0.0,0
4685,2007-00004,Tormenta,2007/2/16,0,0,0,0,354,0,0,0.0,0
4686,2007-00003,Tormenta,2007/2/14,0,0,0,0,14,0,0,0.0,0
4687,2007-00002,Tormenta,2007/1/3,0,0,0,0,0,0,32,0.0,0
4688,2007-00001,Incendios forestales,2007/1/14,0,0,0,0,0,0,0,0.0,0
4689,2006-00065,Tormenta,2006/12/20,0,0,0,0,0,0,0,0.0,0
4690,2006-00064,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4691,2006-00063,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4692,2006-00062,Tormenta,2006/12/17,2,0,0,0,0,0,0,0.0,0
4693,2006-00061,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4694,2006-00060,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4695,2006-00059,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4696,2006-00058,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4697,2006-00057,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4698,2006-00056,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4699,2006-00055,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4700,2006-00054,Tormenta,2006/12/17,0,2,0,0,0,0,0,0.0,0
4701,2006-00052,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4702,2006-00051,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4703,2006-00050,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4704,2006-00049,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4705,2006-00048,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4706,2006-00047,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4707,2006-00046,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4708,2006-00045,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4709,2006-00044,Tormenta,2006/12/17,0,0,0,0,0,0,0,0.0,0
4710,2006-00043,Incendios forestales,2006/12/11,0,0,0,0,0,0,0,0.0,0
4711,2006-00042,Incendio de campo,2006/12/11,0,0,0,0,0,0,0,0.0,0
4712,2006-00041,Tormenta,2006/11/15,0,0,0,0,0,0,0,0.0,0
4713,2006-00040,Tormenta,2006/12/17,0,2,0,0,0,0,0,0.0,0
4714,2006-00038,Tormenta,2006/11/15,0,0,0,0,0,0,0,0.0,0
4715,2006-00032,Tormenta,2006/8/16,0,0,0,0,0,0,0,0.0,0
4716,2006-00030,Granizada,2006/8/16,0,0,0,0,0,0,0,0.0,0
4717,2006-00027,Tormenta,2006/7/26,0,0,0,0,15,0,0,0.0,0
4718,2006-00026,Tormenta,2006/7/26,0,0,0,0,0,0,0,0.0,0
4719,2006-00024,Tormenta,2006/7/26,0,0,0,0,0,0,0,0.0,0
4720,2006-00023,Inundación gradual,2006/6/26,0,0,0,0,450,0,0,0.0,0
4721,2006-00022,Inundación gradual,2006/6/26,0,0,0,0,450,0,0,0.0,0
4722,2006-00021,Inundación gradual,2006/6/26,0,0,0,0,450,0,0,0.0,0
4723,2006-00020,Tormenta,2006/6/25,0,0,0,0,450,0,137,0.0,0
4724,2006-00019,Tormenta,2006/6/25,0,0,0,0,70,0,0,0.0,0
4725,2006-00018,Tormenta,2006/6/25,0,0,0,0,200,0,0,0.0,0
4726,2006-00017,Tormenta,2006/6/25,0,0,0,0,200,0,0,0.0,0
4727,2006-00016,Tormenta,2006/6/25,0,0,0,0,200,0,0,0.0,0
4728,2006-00015,Tormenta,2006/6/25,0,0,0,0,52,0,0,0.0,0
4729,2006-00013,Tormenta,2006/6/25,0,0,0,0,63,0,0,0.0,0
4730,2006-00011,Tormenta,2006/6/25,0,0,0,0,51,0,0,0.0,0
4731,2006-00010,Tormenta,2006/6/25,0,0,0,0,397,0,0,0.0,0
4732,2006-00009,Tormenta,2006/3/24,2,0,0,0,0,0,0,0.0,0
4733,2006-00008,Tormenta,2006/3/24,0,0,0,0,500,0,0,0.0,0
4734,2006-00007,Incendio,2006/3/15,0,0,0,0,0,0,0,0.0,0
4735,2006-00006,Tormenta,2006/3/16,1,0,0,0,0,0,0,0.0,0
4736,2006-00005,Tormenta eléctrica,2006/3/16,1,0,0,0,0,0,0,0.0,0
4737,2006-00004,Tormenta,2006/1/15,0,0,0,36,0,0,0,0.0,0
4738,2006-00003,Tormenta,2006/1/15,0,0,0,0,36,0,0,0.0,0
4739,2006-00001,Tormenta,2006/1/3,0,0,0,0,450,0,0,0.0,0
4740,2005-00059,Incendios forestales,2005/11/25,0,0,0,0,0,0,0,0.0,0
4741,2005-00058,Tormenta,2005/8/23,0,0,0,0,0,0,0,0.0,0
4742,2005-00057,Tormenta,2005/8/23,0,0,0,0,0,0,0,0.0,0
4743,2005-00056,Tormenta,2005/8/23,0,0,0,0,80,0,0,0.0,0
4744,2005-00055,Tormenta,2005/8/23,16,0,0,0,0,0,0,0.0,0
4745,2005-00054,Tormenta,2005/8/23,16,0,0,0,0,0,0,0.0,0
4746,2005-00053,Tormenta,2005/8/23,0,0,0,0,280,0,0,0.0,0
4747,2005-00052,Tormenta,2005/8/23,0,0,0,0,280,0,0,0.0,0
4748,2005-00051,Tormenta,2005/8/23,0,1,0,0,280,0,0,0.0,0
