,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
5442,4146,وباء,1995/0/0,0,138,0,0,0,0,0,0,0.0
5443,4145,وباء,1995/0/0,0,345,0,0,0,0,0,0,0.0
5444,4144,وباء,1995/0/0,0,80,0,0,0,0,0,0,0.0
5445,4143,وباء,1995/0/0,0,440,0,0,0,0,0,0,0.0
5446,4142,وباء,1995/0/0,0,2173,0,0,0,0,0,0,0.0
5447,4141,وباء,1995/0/0,0,1080,0,0,0,0,0,0,0.0
5448,4140,وباء,1995/0/0,0,384,0,0,0,0,0,0,0.0
5449,4139,وباء,1995/0/0,0,1478,0,0,0,0,0,0,0.0
5450,4138,وباء,2002/0/0,0,1491,0,0,0,0,0,0,0.0
5451,4137,وباء,2006/0/0,0,1373,0,0,0,0,0,0,0.0
5452,4136,وباء,2006/0/0,0,56368,0,0,0,0,0,0,0.0
5453,4135,وباء,2006/0/0,0,2574,0,0,0,0,0,0,0.0
5454,4134,وباء,2006/0/0,0,7378,0,0,0,0,0,0,0.0
5455,4133,وباء,2006/0/0,0,26,0,0,0,0,0,0,0.0
5456,4132,وباء,2006/0/0,0,17657,0,0,0,0,0,0,0.0
5457,4131,وباء,2006/0/0,0,1671,0,0,0,0,0,0,0.0
5458,4130,وباء,2006/0/0,0,1118,0,0,0,0,0,0,0.0
5459,4128,وباء,2006/0/0,0,3694,0,0,0,0,0,0,0.0
5460,4127,وباء,2006/0/0,0,5182,0,0,0,0,0,0,0.0
5461,4126,وباء,2006/0/0,0,3,0,0,0,0,0,0,0.0
5462,4125,وباء,2006/0/0,0,9,0,0,0,0,0,0,0.0
5463,4123,حادثة,2006/0/0,0,148,0,0,0,0,0,0,0.0
5464,4120,حادثة,2006/0/0,0,147,0,0,0,0,0,0,0.0
5465,4117,حادثة,2006/0/0,0,1,0,0,0,0,0,0,0.0
5466,4115,وباء,2006/0/0,0,6365,0,0,0,0,0,0,0.0
5467,4114,وباء,2006/0/0,0,47860,0,0,0,0,0,0,0.0
5468,4113,وباء,2006/0/0,0,1912,0,0,0,0,0,0,0.0
5469,4112,وباء,2006/0/0,0,28885,0,0,0,0,0,0,0.0
5470,4111,وباء,2006/0/0,0,3805,0,0,0,0,0,0,0.0
5471,4110,وباء,2006/0/0,0,3552,0,0,0,0,0,0,0.0
5472,4109,وباء,2006/0/0,0,36088,0,0,0,0,0,0,0.0
5473,4108,وباء,2006/0/0,0,39,0,0,0,0,0,0,0.0
5474,4106,وباء,2006/0/0,0,164,0,0,0,0,0,0,0.0
5475,4105,وباء,2006/0/0,0,6981,0,0,0,0,0,0,0.0
5476,4104,وباء,2006/0/0,0,8009,0,0,0,0,0,0,0.0
5477,4103,وباء,2006/0/0,0,44,0,0,0,0,0,0,0.0
5478,4102,وباء,2006/0/0,0,680,0,0,0,0,0,0,0.0
5479,4101,وباء,2006/0/0,0,25,0,0,0,0,0,0,0.0
5480,4100,وباء,2006/0/0,0,3901,0,0,0,0,0,0,0.0
5481,4099,وباء,2006/0/0,0,44245,0,0,0,0,0,0,0.0
5482,4098,وباء,2006/0/0,0,6202,0,0,0,0,0,0,0.0
5483,4097,وباء,2006/0/0,0,27159,0,0,0,0,0,0,0.0
5484,4096,وباء,2006/0/0,0,3628,0,0,0,0,0,0,0.0
5485,4095,وباء,2006/0/0,0,1242,0,0,0,0,0,0,0.0
5486,4093,وباء,2006/0/0,0,2130,0,0,0,0,0,0,0.0
5487,4092,وباء,2006/0/0,0,6231,0,0,0,0,0,0,0.0
5488,4091,وباء,2006/0/0,0,5400,0,0,0,0,0,0,0.0
5489,4090,وباء,2006/0/0,0,1142,0,0,0,0,0,0,0.0
5490,4089,وباء,2006/0/0,0,16945,0,0,0,0,0,0,0.0
5491,4088,وباء,2006/0/0,0,3730,0,0,0,0,0,0,0.0
5492,4087,وباء,2006/0/0,0,504,0,0,0,0,0,0,0.0
5493,4086,وباء,2006/0/0,0,36,0,0,0,0,0,0,0.0
5494,4085,وباء,2006/0/0,0,10139,0,0,0,0,0,0,0.0
5495,4084,وباء,2006/0/0,0,13470,0,0,0,0,0,0,0.0
5496,4083,وباء,2006/0/0,0,9204,0,0,0,0,0,0,0.0
5497,4082,وباء,2006/0/0,0,2799,0,0,0,0,0,0,0.0
5498,4081,وباء,2006/0/0,0,803,0,0,0,0,0,0,0.0
5499,4080,وباء,2006/0/0,0,894,0,0,0,0,0,0,0.0
5500,4079,وباء,2006/0/0,0,4066,0,0,0,0,0,0,0.0
5501,4078,وباء,2006/0/0,0,12824,0,0,0,0,0,0,0.0
5502,4076,وباء,2005/0/0,0,7,0,0,0,0,0,0,0.0
5503,4075,وباء,2005/0/0,0,12,0,0,0,0,0,0,0.0
5504,4074,وباء,2005/0/0,0,35,0,0,0,0,0,0,0.0
5505,4073,وباء,2005/0/0,0,1798,0,0,0,0,0,0,0.0
5506,4072,وباء,2005/0/0,0,6956,0,0,0,0,0,0,0.0
5507,4071,وباء,2005/0/0,0,18,0,0,0,0,0,0,0.0
5508,4070,وباء,2005/0/0,0,119006,0,0,0,0,0,0,0.0
5509,4049,وباء,2001/0/0,0,36273,0,0,0,0,0,0,0.0
5510,4048,وباء,2001/0/0,0,722,0,0,0,0,0,0,0.0
5511,4047,وباء,2001/0/0,0,1957,0,0,0,0,0,0,0.0
5512,4046,وباء,2001/0/0,0,25306,0,0,0,0,0,0,0.0
5513,4045,وباء,2001/0/0,0,825,0,0,0,0,0,0,0.0
5514,4044,وباء,2001/0/0,0,1180,0,0,0,0,0,0,0.0
5515,4043,وباء,2001/0/0,0,21,0,0,0,0,0,0,0.0
5516,4042,وباء,2001/0/0,0,8864,0,0,0,0,0,0,0.0
5517,4041,وباء,2001/0/0,0,68384,0,0,0,0,0,0,0.0
5518,4040,وباء,2000/0/0,0,1852,0,0,0,0,0,0,0.0
5519,4039,وباء,2000/0/0,0,254194,0,0,0,0,0,0,0.0
5520,4038,وباء,2000/0/0,0,460,0,0,0,0,0,0,0.0
5521,4037,وباء,2000/0/0,0,746,0,0,0,0,0,0,0.0
5522,4036,وباء,2000/0/0,0,20479,0,0,0,0,0,0,0.0
5523,4035,وباء,2000/0/0,0,24144,0,0,0,0,0,0,0.0
5524,4034,وباء,2000/0/0,0,1201,0,0,0,0,0,0,0.0
5525,4033,وباء,2000/0/0,0,103,0,0,0,0,0,0,0.0
5526,4032,وباء,2000/0/0,0,73,0,0,0,0,0,0,0.0
5527,4031,وباء,2000/0/0,0,15,0,0,0,0,0,0,0.0
5528,4030,وباء,2000/0/0,0,915,0,0,0,0,0,0,0.0
5529,4029,وباء,2000/0/0,0,136,0,0,0,0,0,0,0.0
5530,4027,وباء,1998/0/0,0,13074,0,0,0,0,0,0,0.0
5531,4026,وباء,1998/0/0,0,3646,0,0,0,0,0,0,0.0
5532,4025,وباء,1998/0/0,0,4825,0,0,0,0,0,0,0.0
5533,4024,وباء,1998/0/0,0,9083,0,0,0,0,0,0,0.0
5534,4023,وباء,1998/0/0,0,357,0,0,0,0,0,0,0.0
5535,4022,وباء,1998/0/0,0,13555,0,0,0,0,0,0,0.0
5536,4021,وباء,1998/0/0,0,1008,0,0,0,0,0,0,0.0
5537,4019,وباء,1998/0/0,0,39385,0,0,0,0,0,0,0.0
5538,4018,وباء,1998/0/0,0,33,0,0,0,0,0,0,0.0
5539,4017,وباء,1998/0/0,0,1850,0,0,0,0,0,0,0.0
5540,4016,وباء,1998/0/0,0,34714,0,0,0,0,0,0,0.0
5541,4015,وباء,1998/0/0,0,23663,0,0,0,0,0,0,0.0
5542,4014,وباء,1998/0/0,0,53293,0,0,0,0,0,0,0.0
5543,4013,وباء,1998/0/0,0,6977,0,0,0,0,0,0,0.0
5544,4012,وباء,1998/0/0,0,7196,0,0,0,0,0,0,0.0
5545,4011,وباء,1998/0/0,0,63673,0,0,0,0,0,0,0.0
5546,4010,وباء,1998/0/0,0,158,0,0,0,0,0,0,0.0
5547,4009,وباء,1998/0/0,0,196,0,0,0,0,0,0,0.0
5548,4008,وباء,1998/0/0,0,293,0,0,0,0,0,0,0.0
5549,4007,وباء,1998/0/0,0,213,0,0,0,0,0,0,0.0
5550,4006,وباء,1998/0/0,0,57,0,0,0,0,0,0,0.0
5551,4004,وباء,1998/0/0,0,23964,0,0,0,0,0,0,0.0
5552,4003,وباء,1998/0/0,0,5929,0,0,0,0,0,0,0.0
5553,4002,وباء,1998/0/0,0,1311,0,0,0,0,0,0,0.0
5554,4001,وباء,1998/0/0,0,155735,0,0,0,0,0,0,0.0
5555,3980,وباء,2008/0/0,0,5356,0,0,0,0,0,0,0.0
5556,3979,وباء,2008/0/0,0,183,0,0,0,0,0,0,0.0
5557,3978,وباء,2008/0/0,0,92,0,0,0,0,0,0,0.0
5558,3976,وباء,2008/0/0,0,311,0,0,0,0,0,0,0.0
5559,3975,وباء,2008/0/0,0,569,0,0,0,0,0,0,0.0
5560,3974,وباء,2008/0/0,0,390,0,0,0,0,0,0,0.0
5561,3973,وباء,2008/0/0,0,1713,0,0,0,0,0,0,0.0
5562,3972,وباء,2008/0/0,0,13397,0,0,0,0,0,0,0.0
5563,3971,وباء,2008/0/0,0,729,0,0,0,0,0,0,0.0
5564,3970,وباء,2008/0/0,0,69,0,0,0,0,0,0,0.0
5565,3969,وباء,2008/0/0,0,211,0,0,0,0,0,0,0.0
5566,3967,وباء,2008/0/0,0,29,0,0,0,0,0,0,0.0
5567,3966,وباء,2008/0/0,0,5991,0,0,0,0,0,0,0.0
5568,3965,وباء,2008/0/0,0,6618,0,0,0,0,0,0,0.0
5569,3964,وباء,2008/0/0,0,241,0,0,0,0,0,0,0.0
5570,3963,وباء,2008/0/0,0,523,0,0,0,0,0,0,0.0
5571,3961,وباء,2008/0/0,0,911,0,0,0,0,0,0,0.0
5572,3960,وباء,2008/0/0,0,10,0,0,0,0,0,0,0.0
5573,3959,وباء,2008/0/0,0,203,0,0,0,0,0,0,0.0
5574,3957,وباء,2008/0/0,0,219,0,0,0,0,0,0,0.0
5575,3955,وباء,2008/0/0,0,2133,0,0,0,0,0,0,0.0
5576,3954,وباء,2008/0/0,0,41,0,0,0,0,0,0,0.0
5577,3953,وباء,2008/0/0,0,5502,0,0,0,0,0,0,0.0
5578,3951,وباء,2008/0/0,0,7452,0,0,0,0,0,0,0.0
5579,3950,وباء,2008/0/0,0,405,0,0,0,0,0,0,0.0
5580,3949,وباء,2008/0/0,0,23164,0,0,0,0,0,0,0.0
5581,3948,وباء,2008/0/0,0,13,0,0,0,0,0,0,0.0
5582,3947,وباء,2008/0/0,0,80,0,0,0,0,0,0,0.0
5583,3946,وباء,2008/0/0,0,89,0,0,0,0,0,0,0.0
5584,3945,وباء,2008/0/0,0,23,0,0,0,0,0,0,0.0
5585,3944,وباء,2008/0/0,0,104,0,0,0,0,0,0,0.0
5586,3943,وباء,2008/0/0,0,1729,0,0,0,0,0,0,0.0
5587,3942,وباء,2008/0/0,0,16336,0,0,0,0,0,0,0.0
5588,3941,وباء,2008/0/0,0,2894,0,0,0,0,0,0,0.0
5589,3940,وباء,2008/0/0,0,62,0,0,0,0,0,0,0.0
5590,3939,وباء,2008/0/0,0,835,0,0,0,0,0,0,0.0
5591,3938,وباء,2008/0/0,0,67,0,0,0,0,0,0,0.0
5592,3937,وباء,2008/0/0,0,7,0,0,0,0,0,0,0.0
5593,3936,وباء,2008/0/0,0,2,0,0,0,0,0,0,0.0
5594,3935,وباء,2008/0/0,0,151,0,0,0,0,0,0,0.0
5595,3934,وباء,2008/0/0,0,93,0,0,0,0,0,0,0.0
5596,3933,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5597,3932,وباء,2008/0/0,0,3990,0,0,0,0,0,0,0.0
5598,3931,وباء,2008/0/0,0,131,0,0,0,0,0,0,0.0
5599,3930,وباء,2008/0/0,0,3,0,0,0,0,0,0,0.0
5600,3929,وباء,2008/0/0,0,75,0,0,0,0,0,0,0.0
5601,3928,وباء,2008/0/0,0,412,0,0,0,0,0,0,0.0
5602,3927,وباء,2008/0/0,0,678,0,0,0,0,0,0,0.0
5603,3926,وباء,2008/0/0,0,12,0,0,0,0,0,0,0.0
5604,3925,وباء,2008/0/0,0,4962,0,0,0,0,0,0,0.0
5605,3924,وباء,2008/0/0,0,136,0,0,0,0,0,0,0.0
5606,3913,حادثة,2006/0/0,0,2,0,0,0,0,0,0,0.0
5607,3910,وباء,2006/0/0,0,50,0,0,0,0,0,0,0.0
5608,3908,وباء,2006/0/0,0,273,0,0,0,0,0,0,0.0
5609,3907,وباء,2006/0/0,0,13082,0,0,0,0,0,0,0.0
5610,3906,وباء,2006/0/0,0,377,0,0,0,0,0,0,0.0
5611,3905,وباء,2006/0/0,0,6938,0,0,0,0,0,0,0.0
5612,3904,وباء,2006/0/0,0,2905,0,0,0,0,0,0,0.0
5613,3903,وباء,2006/0/0,0,149,0,0,0,0,0,0,0.0
5614,3902,وباء,2006/0/0,0,110,0,0,0,0,0,0,0.0
5615,3900,وباء,2006/0/0,0,2097,0,0,0,0,0,0,0.0
5616,3899,وباء,2006/0/0,0,1364,0,0,0,0,0,0,0.0
5617,3898,وباء,2006/0/0,0,2942,0,0,0,0,0,0,0.0
5618,3897,وباء,2006/0/0,0,1376,0,0,0,0,0,0,0.0
5619,3896,وباء,2006/0/0,0,43849,0,0,0,0,0,0,0.0
5620,3895,وباء,2005/0/0,0,3338,0,0,0,0,0,0,0.0
5621,3894,وباء,2006/0/0,0,12808,0,0,0,0,0,0,0.0
5622,3893,وباء,2006/0/0,0,1316,0,0,0,0,0,0,0.0
5623,3892,وباء,2006/0/0,0,3013,0,0,0,0,0,0,0.0
5624,3890,وباء,2006/0/0,0,2680,0,0,0,0,0,0,0.0
5625,3889,وباء,2006/0/0,0,3442,0,0,0,0,0,0,0.0
5626,3888,وباء,2006/0/0,0,15221,0,0,0,0,0,0,0.0
5627,3887,وباء,2006/0/0,0,4759,0,0,0,0,0,0,0.0
5628,3886,وباء,2006/0/0,0,110,0,0,0,0,0,0,0.0
5629,3885,وباء,2006/0/0,0,223,0,0,0,0,0,0,0.0
5630,3884,وباء,2005/0/0,0,11480,0,0,0,0,0,0,0.0
5631,3883,وباء,2005/0/0,0,70,0,0,0,0,0,0,0.0
5632,3882,وباء,2005/0/0,0,5740,0,0,0,0,0,0,0.0
5633,3881,وباء,2005/0/0,0,11,0,0,0,0,0,0,0.0
5634,3880,وباء,2005/0/0,0,7853,0,0,0,0,0,0,0.0
5635,3879,وباء,2005/0/0,0,7017,0,0,0,0,0,0,0.0
5636,3878,وباء,2005/0/0,0,13082,0,0,0,0,0,0,0.0
5637,3877,وباء,2005/0/0,0,643,0,0,0,0,0,0,0.0
5638,3876,وباء,2005/0/0,0,7739,0,0,0,0,0,0,0.0
5639,3875,وباء,2005/0/0,0,238,0,0,0,0,0,0,0.0
5640,3874,وباء,2005/0/0,0,299,0,0,0,0,0,0,0.0
5641,3873,وباء,2005/0/0,0,1376,0,0,0,0,0,0,0.0
5642,3872,وباء,2005/0/0,0,43849,0,0,0,0,0,0,0.0
5643,3871,وباء,2005/0/0,0,3338,0,0,0,0,0,0,0.0
5644,3870,وباء,2005/0/0,0,12808,0,0,0,0,0,0,0.0
5645,3869,وباء,2005/0/0,0,1316,0,0,0,0,0,0,0.0
5646,3850,وباء,2002/0/0,0,7386,0,0,0,0,0,0,0.0
5647,3849,وباء,2002/0/0,0,17346,0,0,0,0,0,0,0.0
5648,3848,وباء,2002/0/0,0,109,0,0,0,0,0,0,0.0
5649,3847,وباء,2002/0/0,0,18729,0,0,0,0,0,0,0.0
5650,3846,وباء,2001/0/0,0,874,0,0,0,0,0,0,0.0
5651,3845,وباء,2001/0/0,0,15486,0,0,0,0,0,0,0.0
5652,3844,وباء,2001/0/0,0,922,0,0,0,0,0,0,0.0
5653,3843,وباء,2001/0/0,0,3358,0,0,0,0,0,0,0.0
5654,3842,وباء,2001/0/0,0,1056,0,0,0,0,0,0,0.0
5655,3841,وباء,2001/0/0,0,26252,0,0,0,0,0,0,0.0
5656,3840,وباء,2001/0/0,0,6125,0,0,0,0,0,0,0.0
5657,3839,وباء,2001/0/0,0,153,0,0,0,0,0,0,0.0
5658,3838,وباء,2001/0/0,0,27584,0,0,0,0,0,0,0.0
5659,3837,وباء,2000/0/0,0,44550,0,0,0,0,0,0,0.0
5660,3836,وباء,2000/0/0,0,9897,0,0,0,0,0,0,0.0
5661,3835,وباء,2000/0/0,0,8312,0,0,0,0,0,0,0.0
5662,3834,وباء,2000/0/0,0,1442,0,0,0,0,0,0,0.0
5663,3833,وباء,2000/0/0,0,180050,0,0,0,0,0,0,0.0
5664,3832,وباء,2000/0/0,0,612,0,0,0,0,0,0,0.0
5665,3831,وباء,2000/0/0,0,509,0,0,0,0,0,0,0.0
5666,3830,وباء,2000/0/0,0,1260,0,0,0,0,0,0,0.0
5667,3829,وباء,2000/0/0,0,9802,0,0,0,0,0,0,0.0
5668,3828,وباء,2000/0/0,0,53,0,0,0,0,0,0,0.0
5669,3827,وباء,2000/0/0,0,42,0,0,0,0,0,0,0.0
5670,3826,وباء,2000/0/0,0,8351,0,0,0,0,0,0,0.0
5671,3825,وباء,2000/0/0,0,15,0,0,0,0,0,0,0.0
5672,3824,وباء,2000/0/0,0,977,0,0,0,0,0,0,0.0
5673,3823,وباء,2000/0/0,0,1470,0,0,0,0,0,0,0.0
5674,3822,وباء,2000/0/0,0,2027,0,0,0,0,0,0,0.0
5675,3821,وباء,2000/0/0,0,2993,0,0,0,0,0,0,0.0
5676,3820,وباء,2000/0/0,0,1014,0,0,0,0,0,0,0.0
5677,3819,وباء,2000/0/0,0,119,0,0,0,0,0,0,0.0
5678,3818,وباء,2000/0/0,0,704,0,0,0,0,0,0,0.0
5679,3817,وباء,2000/0/0,0,300,0,0,0,0,0,0,0.0
5680,3816,وباء,2000/0/0,0,1636,0,0,0,0,0,0,0.0
5681,3815,وباء,2000/0/0,0,176,0,0,0,0,0,0,0.0
5682,3814,وباء,2000/0/0,0,683,0,0,0,0,0,0,0.0
5683,3813,وباء,2000/0/0,0,3318,0,0,0,0,0,0,0.0
5684,3812,وباء,2000/0/0,0,60,0,0,0,0,0,0,0.0
5685,3811,وباء,2000/0/0,0,80,0,0,0,0,0,0,0.0
5686,5809,وباء,1998/0/0,0,9660,0,0,0,0,0,0,0.0
5687,3808,وباء,1998/0/0,0,5088,0,0,0,0,0,0,0.0
5688,3807,وباء,1998/0/0,0,4265,0,0,0,0,0,0,0.0
5689,3806,وباء,1998/0/0,0,9075,0,0,0,0,0,0,0.0
5690,3805,وباء,1998/0/0,0,14790,0,0,0,0,0,0,0.0
5691,3804,وباء,1998/0/0,0,3090,0,0,0,0,0,0,0.0
5692,3803,وباء,1998/0/0,0,1972,0,0,0,0,0,0,0.0
5693,3802,وباء,1998/0/0,0,764,0,0,0,0,0,0,0.0
5694,3791,وباء,1998/0/0,0,16029,0,0,0,0,0,0,0.0
5695,3790,وباء,1998/0/0,0,1461,0,0,0,0,0,0,0.0
5696,3789,وباء,1998/0/0,0,2520,0,0,0,0,0,0,0.0
5697,3788,وباء,1998/0/0,0,22610,0,0,0,0,0,0,0.0
5698,3786,وباء,1998/0/0,0,41361,0,0,0,0,0,0,0.0
5699,3785,وباء,1998/0/0,0,14343,0,0,0,0,0,0,0.0
5700,3784,وباء,1998/0/0,0,11055,0,0,0,0,0,0,0.0
5701,3783,وباء,1998/0/0,0,26500,0,0,0,0,0,0,0.0
5702,3782,وباء,1998/0/0,0,629,0,0,0,0,0,0,0.0
5703,3781,وباء,1998/0/0,0,21805,0,0,0,0,0,0,0.0
5704,3779,وباء,1998/0/0,0,2977,0,0,0,0,0,0,0.0
5705,3778,وباء,1998/0/0,0,298,0,0,0,0,0,0,0.0
5706,3777,وباء,1998/0/0,0,1931,0,0,0,0,0,0,0.0
5707,3776,وباء,1998/0/0,0,9453,0,0,0,0,0,0,0.0
5708,3775,وباء,1998/0/0,0,7194,0,0,0,0,0,0,0.0
5709,3774,وباء,1998/0/0,0,17931,0,0,0,0,0,0,0.0
5710,3773,وباء,1998/0/0,0,1587,0,0,0,0,0,0,0.0
5711,3772,وباء,1998/0/0,0,28109,0,0,0,0,0,0,0.0
5712,3771,وباء,1995/0/0,0,9093,0,0,0,0,0,0,0.0
5713,3770,وباء,1995/0/0,0,3899,0,0,0,0,0,0,0.0
5714,3769,وباء,1995/0/0,0,110,0,0,0,0,0,0,0.0
5715,3768,وباء,1995/0/0,0,1444,0,0,0,0,0,0,0.0
5716,3767,وباء,1995/0/0,0,1226,0,0,0,0,0,0,0.0
5717,3766,وباء,1995/0/0,0,52,0,0,0,0,0,0,0.0
5718,3765,وباء,1995/0/0,0,67,0,0,0,0,0,0,0.0
5719,3764,وباء,1995/0/0,0,180,0,0,0,0,0,0,0.0
5720,3763,وباء,1995/0/0,0,20,0,0,0,0,0,0,0.0
5721,3762,وباء,1995/0/0,0,700,0,0,0,0,0,0,0.0
5722,3761,وباء,1995/0/0,0,636,0,0,0,0,0,0,0.0
5723,3760,وباء,1995/0/0,0,744,0,0,0,0,0,0,0.0
5724,3759,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5725,3758,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5726,3757,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5727,3756,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5728,3755,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5729,3754,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5730,3753,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5731,3752,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5732,3751,وباء,2008/0/0,1,0,0,0,0,0,0,0,0.0
5733,3750,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5734,3749,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5735,3748,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5736,3747,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5737,3746,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5738,3745,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5739,3744,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5740,3716,وباء,2008/0/0,0,280,0,0,0,0,0,0,0.0
5741,3715,وباء,2008/0/0,0,7697,0,0,0,0,0,0,0.0
5742,3714,وباء,2008/0/0,0,658,0,0,0,0,0,0,0.0
5743,3713,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5744,3712,وباء,2008/0/0,0,40,0,0,0,0,0,0,0.0
5745,3710,وباء,2008/0/0,0,1736,0,0,0,0,0,0,0.0
5746,3709,وباء,2008/0/0,0,1592,0,0,0,0,0,0,0.0
5747,3708,وباء,2008/0/0,0,141,0,0,0,0,0,0,0.0
5748,3707,وباء,2008/0/0,0,1176,0,0,0,0,0,0,0.0
5749,3706,وباء,2008/0/0,0,21,0,0,0,0,0,0,0.0
5750,3705,وباء,2008/0/0,0,1887,0,0,0,0,0,0,0.0
5751,3733,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5752,3704,وباء,2008/0/0,0,150,0,0,0,0,0,0,0.0
5753,3703,وباء,2008/0/0,0,150,0,0,0,0,0,0,0.0
5754,3702,وباء,2008/0/0,0,608,0,0,0,0,0,0,0.0
5755,3701,وباء,2008/0/0,0,37,0,0,0,0,0,0,0.0
5756,3700,وباء,2008/0/0,0,4,0,0,0,0,0,0,0.0
5757,3699,وباء,2008/0/0,0,13,0,0,0,0,0,0,0.0
5758,3698,وباء,2008/0/0,0,2,0,0,0,0,0,0,0.0
5759,3697,وباء,2008/0/0,0,710,0,0,0,0,0,0,0.0
5760,3696,وباء,2008/0/0,0,2,0,0,0,0,0,0,0.0
5761,3695,وباء,2008/0/0,0,615,0,0,0,0,0,0,0.0
5762,3694,وباء,2008/0/0,0,3,0,0,0,0,0,0,0.0
5763,3693,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5764,3692,وباء,2008/0/0,0,8,0,0,0,0,0,0,0.0
5765,3691,وباء,2008/0/0,0,10582,0,0,0,0,0,0,0.0
5766,3690,وباء,2008/0/0,0,1151,0,0,0,0,0,0,0.0
5767,3689,وباء,2008/0/0,0,3,0,0,0,0,0,0,0.0
5768,3688,وباء,2008/0/0,0,58,0,0,0,0,0,0,0.0
5769,3687,وباء,2008/0/0,0,25,0,0,0,0,0,0,0.0
5770,3686,وباء,2008/0/0,0,313,0,0,0,0,0,0,0.0
5771,3685,وباء,2008/0/0,0,2,0,0,0,0,0,0,0.0
5772,3684,وباء,2008/0/0,0,452,0,0,0,0,0,0,0.0
5773,3683,وباء,2008/0/0,0,357,0,0,0,0,0,0,0.0
5774,3682,وباء,2008/0/0,0,2,0,0,0,0,0,0,0.0
5775,3681,وباء,2008/0/0,0,68,0,0,0,0,0,0,0.0
5776,3680,وباء,2008/0/0,0,19,0,0,0,0,0,0,0.0
5777,3679,وباء,2008/0/0,0,1,0,0,0,0,0,0,0.0
5778,3678,وباء,2008/0/0,0,2,0,0,0,0,0,0,0.0
5779,3677,وباء,2008/0/0,0,64,0,0,0,0,0,0,0.0
5780,3676,وباء,2008/0/0,0,3,0,0,0,0,0,0,0.0
5781,3675,وباء,2008/0/0,0,14,0,0,0,0,0,0,0.0
5782,3674,وباء,2008/0/0,0,520,0,0,0,0,0,0,0.0
5783,3673,وباء,2008/0/0,0,310,0,0,0,0,0,0,0.0
5784,3672,وباء,2008/0/0,0,9775,0,0,0,0,0,0,0.0
5785,3671,وباء,2008/0/0,0,2089,0,0,0,0,0,0,0.0
5786,3670,وباء,2008/0/0,0,13207,0,0,0,0,0,0,0.0
5787,3669,وباء,2008/0/0,0,7437,0,0,0,0,0,0,0.0
5788,3668,وباء,2006/0/0,0,118,0,0,0,0,0,0,0.0
5789,3666,وباء,2006/0/0,0,118,0,0,0,0,0,0,0.0
5790,3665,وباء,2006/0/0,0,59,0,0,0,0,0,0,0.0
5791,3664,وباء,2006/0/0,0,310,0,0,0,0,0,0,0.0
5792,3663,وباء,2006/0/0,0,2294,0,0,0,0,0,0,0.0
5793,3652,وباء,2006/0/0,0,530,0,0,0,0,0,0,0.0
5794,3651,وباء,2006/0/0,0,408,0,0,0,0,0,0,0.0
5795,3650,حريق,2006/0/0,0,6,0,0,0,0,0,0,0.0
5796,3649,حادثة,2009/0/0,0,49,0,0,0,0,0,0,0.0
5797,3648,حريق,2006/0/0,0,18,0,0,0,0,0,0,0.0
5798,3647,حادثة,2006/0/0,0,33,0,0,0,0,0,0,0.0
5799,3646,حريق,2006/0/0,0,31,0,0,0,0,0,0,0.0
5800,3645,حادثة,2006/0/0,0,201,0,0,0,0,0,0,0.0
5801,3644,حريق,2006/0/0,0,1,0,0,0,0,0,0,0.0
5802,3643,حادثة,2006/0/0,0,131,0,0,0,0,0,0,0.0
5803,3642,حريق,2006/0/0,0,6,0,0,0,0,0,0,0.0
5804,3641,حادثة,2006/0/0,0,14,0,0,0,0,0,0,0.0
5805,3640,حريق,2006/0/0,0,3,0,0,0,0,0,0,0.0
5806,3639,حادثة,2006/0/0,0,19,0,0,0,0,0,0,0.0
5807,3638,حريق,2006/0/0,0,175,0,0,0,0,0,0,0.0
5808,3637,حادثة,2006/0/0,0,161,0,0,0,0,0,0,0.0
5809,3636,حريق,2006/0/0,0,44,0,0,0,0,0,0,0.0
5810,3635,حادثة,2006/0/0,0,234,0,0,0,0,0,0,0.0
5811,3634,حريق,2006/0/0,0,22,0,0,0,0,0,0,0.0
5812,3631,وباء,2006/0/0,0,1,0,0,0,0,0,0,0.0
