,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
4352,74312,CHEIAS,1997/1/21,2,0,0,0,75000,3500,0,0.0,0
4353,81686,SECA,1995/4/15,0,0,0,0,5737,0,0,0.0,0
4354,100314,SECA,1997/0/0,0,0,0,0,0,0,0,0.0,0
4355,111463,SECA,2006/0/0,0,0,0,0,6240,0,0,0.0,0
4356,111410,SECA,2007/0/0,0,0,0,0,0,0,0,0.0,0
4357,111464,SECA,2006/0/0,0,0,0,0,1800,0,0,0.0,0
4358,100125,CICLONE,1994/3/24,3,0,0,0,0,0,0,0.0,0
4359,100312,SECA,1992/6/30,0,0,0,0,58,0,0,0.0,0
4360,100311,SECA,1992/6/30,0,0,0,0,17,0,0,0.0,0
4361,111466,SECA,2007/8/16,0,0,0,0,0,0,0,0.0,0
4362,36230,TEMPESTADE ,2008/10/24,0,0,0,0,21,0,0,0.0,0
4363,36229,CHUVAS ,2008/10/24,0,0,0,0,1525,0,0,0.0,0
4364,100309,SECA,1996/6/30,0,0,0,0,18,0,0,0.0,0
4365,111413,VENDAVAL,2005/12/26,0,0,0,0,346,0,0,0.0,0
4366,100308,SECA,1992/6/30,0,0,0,0,12,0,0,0.0,0
4367,100301,SECA,1992/6/30,0,0,0,0,0,0,0,0.0,0
4368,100532,CHEIAS,2001/0/0,0,0,0,0,0,0,0,0.0,0
4369,100136,CICLONE,1994/3/24,0,0,0,0,0,0,0,0.0,0
4370,100119,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4371,81704,SECA,2003/6/0,0,0,0,0,0,0,0,0.0,0
4372,81706,SECA,2003/6/0,0,0,0,0,0,0,0,0.0,0
4373,111254,SECA,2006/10/0,0,0,0,0,17333,0,0,0.0,0
4374,111478,INUNDAÇÃO,1999/2/5,0,0,0,0,0,0,0,0.0,0
4375,74311,CHEIAS,1997/1/21,1,0,0,0,12904,55,0,0.0,0
4376,100306,SECA,1992/6/30,0,0,0,0,4,0,0,0.0,0
4377,100305,SECA,1992/6/30,0,0,0,0,33,0,0,0.0,0
4378,81701,SECA,2003/0/0,0,0,0,0,15233,0,0,0.0,0
4379,81702,CHUVAS ,2006/2/1,0,0,0,0,0,0,0,0.0,0
4380,100108,INUNDAÇÃO,1998/3/6,0,0,0,0,2100,0,0,0.0,0
4381,100614,CHEIAS,1999/0/0,0,0,0,2250,0,0,0,0.0,0
4382,36215,CHUVAS ,2007/12/22,0,0,0,0,0,0,0,0.0,0
4383,100612,CHEIAS,1999/0/0,0,0,0,10950,2190,0,0,0.0,0
4384,100709,CHEIAS,2003/3/21,3,0,0,0,100000,0,0,0.0,0
4385,100613,CHEIAS,1999/0/0,0,0,0,55050,11010,0,0,0.0,0
4386,100303,SECA,1992/6/30,0,0,0,0,27000,0,0,0.0,0
4387,93995,CHEIAS,2006/0/0,0,0,0,0,50390,0,0,0.0,0
4388,93993,CHUVAS ,1998/1/13,0,0,0,0,0,0,0,0.0,0
4389,93992,SECA,2006/0/0,0,0,0,0,0,0,0,0.0,0
4390,100902,PESTE,1994/0/0,3,0,0,0,0,0,0,0.0,0
4391,100901,SECA,2003/1/15,9,0,0,0,0,0,0,0.0,0
4392,100105,INUNDAÇÃO,1997/1/0,0,0,0,0,1000,0,0,0.0,0
4393,100704,SECA,1985/0/0,0,0,0,0,107725,0,0,0.0,0
4394,36212,INUNDAÇÃO,2007/12/22,0,0,0,1450,1575,0,0,0.0,0
4395,36213,CHUVAS ,2007/12/22,2,0,0,0,865,0,0,0.0,0
4396,111400,QUEIMADAS DESCONTROLADAS,2005/0/0,0,0,0,0,0,0,0,0.0,0
4397,111434,QUEIMADAS DESCONTROLADAS,2004/10/5,0,0,0,0,0,0,0,0.0,0
4398,111299,QUEIMADAS DESCONTROLADAS,2004/0/0,0,0,0,0,0,0,0,0.0,0
4399,111300,QUEIMADAS DESCONTROLADAS,2005/0/0,0,0,0,0,0,0,0,0.0,0
4400,111104,QUEIMADAS DESCONTROLADAS,2006/0/0,0,0,0,0,0,0,0,0.0,0
4401,17707,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
4402,17496,CONFLITO HOMEM FAUNA BRAVIA,1998/8/18,0,0,0,0,0,0,0,0.0,0
4403,111492,QUEIMADAS DESCONTROLADAS,2005/0/0,0,0,0,0,0,0,0,0.0,0
4404,17468,PESTE,1996/12/0,0,0,0,0,0,0,0,0.0,0
4405,101029,CHEIAS,2000/10/0,0,0,0,0,42230,6697,0,0.0,0
4406,81908,QUEIMADAS DESCONTROLADAS,2007/0/0,0,0,0,0,0,0,0,0.0,0
4407,101028,SECA,1986/9/22,0,0,0,0,70440,0,0,0.0,0
4408,36209,SECA,2007/0/0,0,0,0,0,0,0,0,0.0,0
4409,81904,SECA,2006/0/0,0,0,0,0,0,0,0,0.0,0
4410,101026,SECA,1986/9/22,0,0,0,0,36915,0,0,0.0,0
4411,101024,SECA,1986/9/22,0,0,0,0,33000,0,0,0.0,0
4412,93700,SECA,2007/0/0,0,0,0,0,20560,0,0,0.0,0
4413,100899,CHEIAS,1999/0/0,0,0,0,0,2500,0,0,0.0,0
4414,93699,SECA,2007/0/0,0,0,0,0,11000,0,0,0.0,0
4415,100897,SECA,1984/8/8,0,0,0,0,22045,0,0,0.0,0
4416,100896,SECA,1984/8/8,0,0,0,0,80955,0,0,0.0,0
4417,93698,SECA,2007/0/0,0,0,0,0,8500,0,0,0.0,0
4418,93697,SECA,2007/0/0,0,0,0,0,4630,0,0,0.0,0
4419,93694,SECA,2007/0/0,0,0,0,0,0,0,0,0.0,0
4420,93693,SECA,2006/0/0,0,0,0,0,0,0,0,0.0,0
4421,100895,SECA,1984/8/8,0,0,0,0,25700,0,0,0.0,0
4422,111263,SECA,2006/10/0,0,0,0,0,5295,0,0,0.0,0
4423,111270,SECA,2006/10/0,0,0,0,0,3900,0,0,0.0,0
4424,111194,CHEIAS,2000/2/2,0,0,0,0,9146,0,0,0.0,0
4425,111387,ENXURRADA,2006/0/0,0,0,0,0,0,0,0,0.0,0
4426,111433,VENDAVAL,2005/4/25,0,0,0,31,0,0,0,0.0,0
4427,93691,CONFLITO HOMEM FAUNA BRAVIA,2008/0/0,0,0,0,0,0,0,0,0.0,0
4428,100627,TEMPESTADE ,1997/11/25,0,0,0,0,1114,0,0,0.0,0
4429,93969,SECA,2007/0/0,0,0,0,0,10600,0,0,0.0,0
4430,93968,SECA,2007/0/0,0,0,0,0,4130,0,0,0.0,0
4431,93689,VENDAVAL,2007/3/18,0,5,0,0,0,0,0,0.0,0
4432,100894,SECA,1984/8/8,0,0,0,0,25318,0,0,0.0,0
4433,100893,SECA,1984/8/8,0,0,0,0,21939,0,0,0.0,0
4434,36206,CHUVAS ,2006/0/0,0,0,0,0,0,0,0,0.0,0
4435,100892,SECA,1984/8/8,0,0,0,0,35853,0,0,0.0,0
4436,36727,SECA,1999/0/0,0,0,0,0,0,0,0,0.0,0
4437,36731,PESTE,1999/0/0,0,0,0,0,0,0,0,0.0,0
4438,37022,QUEIMADAS DESCONTROLADAS,1998/8/0,0,0,0,0,0,0,0,0.0,0
4439,36099,SECA,1999/0/0,0,0,0,0,0,0,0,0.0,0
4440,94066,SECA,2000/0/0,0,0,0,0,0,0,0,0.0,0
4441,36098,SECA,1999/0/0,0,0,0,0,0,0,0,0.0,0
4442,93687,SECA,2001/2/0,0,0,0,0,18465,0,0,0.0,0
4443,100889,SECA,1984/8/8,0,0,0,0,34958,0,0,0.0,0
4444,100888,SECA,1984/8/8,0,0,0,0,16540,0,0,0.0,0
4445,36096,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4446,100886,SECA,1983/11/7,0,0,0,0,0,0,0,0.0,0
4447,36094,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4448,100884,SECA,2009/1/0,0,0,0,0,0,0,0,0.0,0
4449,94064,CHEIAS,2000/1/24,0,0,0,0,2699,0,0,0.0,0
4450,36093,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4451,94063,CHEIAS,2000/0/0,0,0,0,0,128,0,0,0.0,0
4452,100882,CHEIAS,2005/0/0,0,0,0,0,7315,0,0,0.0,0
4453,36092,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4454,36091,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4455,36089,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4456,36090,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4457,100877,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4458,74249,CHEIAS,2007/8/0,0,0,0,0,6825,0,0,0.0,0
4459,100876,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4460,100875,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4461,100874,SECA,2001/1/0,0,0,0,0,0,0,0,0.0,0
4462,100869,CHEIAS,2002/0/0,0,0,0,0,0,0,0,0.0,0
4463,100867,CHEIAS,2002/0/0,0,0,0,0,473,0,0,0.0,0
4464,100871,CHEIAS,2002/0/0,0,0,0,0,0,0,0,0.0,0
4465,100866,CHEIAS,2002/0/0,0,0,0,0,0,0,0,0.0,0
4466,100864,CHEIAS,2002/0/0,0,0,0,0,0,0,0,0.0,0
4467,100860,CHEIAS,2002/0/0,6,0,0,0,36585,0,0,0.0,0
4468,100857,CHEIAS,1999/0/0,0,0,0,3185,0,0,0,0.0,0
4469,100855,CHEIAS,1999/0/0,0,0,0,2000,400,0,0,0.0,0
4470,74243,SECA,2002/5/17,0,0,0,0,15000,0,0,0.0,0
4471,100852,SECA,2005/0/0,0,0,0,0,8661,0,0,0.0,0
4472,100851,SECA,2005/0/0,0,0,0,0,703,0,0,0.0,0
4473,100854,CICLONE,2000/2/22,0,0,0,2000,0,0,0,0.0,0
4474,100850,SECA,2005/0/0,0,0,0,0,5828,0,0,0.0,0
4475,100849,SECA,1992/0/0,0,0,0,0,19000,0,0,0.0,0
4476,100847,CHEIAS,2002/12/31,1,0,0,0,39000,0,0,0.0,0
4477,36088,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4478,100846,CHEIAS,2000/7/24,0,0,0,0,98,0,0,0.0,0
4479,36087,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4480,36086,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4481,100838,SECA,2005/0/0,0,0,0,0,5610,0,0,0.0,0
4482,100837,SECA,2005/0/0,0,0,0,0,6130,0,0,0.0,0
4483,100832,CICLONE,1994/3/11,0,0,316,0,0,0,0,0.0,0
4484,74109,CHUVAS ,2005/12/0,0,0,0,0,0,0,0,0.0,0
4485,100831,CHEIAS,2009/7/7,4,0,0,0,23240,0,0,0.0,0
4486,74329,CHEIAS,1998/12/14,0,0,0,3149,0,0,0,0.0,0
4487,100821,SECA,1979/0/0,0,0,0,0,0,0,0,0.0,0
4488,100820,SECA,1979/0/0,0,0,0,0,0,0,0,0.0,0
4489,100819,SECA,1979/0/0,0,0,0,0,0,0,0,0.0,0
4490,100818,SECA,1979/0/0,0,0,0,0,0,0,0,0.0,0
4491,100817,SECA,1979/0/0,0,0,0,0,0,0,0,0.0,0
4492,100816,SECA,1979/0/0,0,0,0,0,0,0,0,0.0,0
4493,100813,CICLONE,1996/1/12,0,1,0,0,0,0,0,0.0,0
4494,100806,TEMPESTADE ,2000/11/19,2,3,0,0,500,0,0,0.0,0
4495,74317,SECA,1993/0/0,0,0,0,0,750000,0,0,0.0,0
4496,100810,CICLONE,1996/10/12,0,0,0,0,0,0,0,0.0,0
4497,100802,CHEIAS,2008/1/31,0,0,0,0,2230,0,0,0.0,0
4498,101012,SECA,2002/1/0,0,0,0,0,0,0,0,0.0,0
4499,74408,CHEIAS,2007/12/31,2,0,0,0,1400,0,0,0.0,0
4500,74226,SECA,2002/2/12,1,0,0,0,0,0,0,0.0,0
4501,74407,CHEIAS,2007/12/31,0,0,0,0,15,0,0,0.0,0
4502,100294,CHEIAS,2000/3/22,27,0,0,0,604200,8714,20000,0.0,0
4503,100298,SECA,1980/0/0,0,0,0,0,0,0,0,0.0,0
4504,74224,SECA,2002/5/24,0,0,0,0,10005,0,0,0.0,0
4505,100297,SECA,1980/0/0,0,0,0,0,0,0,0,0.0,0
4506,74223,SECA,2002/5/13,0,0,0,0,12325,0,0,0.0,0
4507,74222,CHEIAS,2001/3/27,0,0,0,0,44060,0,0,0.0,0
4508,74405,CHEIAS,2007/12/31,0,0,0,0,17,0,0,0.0,0
4509,74221,CHEIAS,2001/3/27,16,0,0,0,99718,0,0,0.0,0
4510,100284,TEMPESTADE ,2002/11/4,0,0,0,0,1387,0,0,0.0,0
4511,100096,INUNDAÇÃO,1997/0/0,8,0,0,0,48000,0,59903,0.0,0
4512,74305,CHEIAS,1997/1/1,0,0,0,0,3393,1096,0,0.0,0
4513,74304,SECA,1995/11/0,0,0,0,0,31000,0,0,0.0,0
4514,100093,CHEIAS,1997/0/0,4,0,0,0,14000,0,0,0.0,0
4515,74213,SECA,1997/0/0,0,0,0,0,3576,0,0,0.0,0
4516,100092,CHEIAS,2001/1/0,4,0,0,0,129115,0,30772,0.0,0
4517,74302,CHEIAS,1997/1/21,0,0,0,0,418710,0,6000,0.0,0
4518,74217,SECA,1997/0/0,0,0,0,0,3048,0,0,0.0,0
4519,100077,CHEIAS,1997/0/0,0,0,0,0,1250,0,0,0.0,0
4520,74208,SECA,1997/0/0,0,0,0,0,2597,0,0,0.0,0
4521,36085,INUNDAÇÃO,1999/0/0,0,0,0,0,0,0,0,0.0,0
4522,36084,INUNDAÇÃO,2000/0/0,0,0,0,0,0,0,0,0.0,0
4523,36083,INUNDAÇÃO,2000/0/0,0,0,0,0,0,0,0,0.0,0
4524,100274,SECA,2005/0/0,0,0,0,0,7937,0,0,0.0,0
4525,36000,INUNDAÇÃO,2003/1/0,0,0,0,0,0,0,0,0.0,0
4526,100273,SECA,2005/0/0,0,0,0,0,11410,0,0,0.0,0
4527,100267,SECA,2005/10/0,0,0,0,0,7420,0,0,0.0,0
4528,36081,INUNDAÇÃO,2000/0/0,0,0,0,0,0,0,0,0.0,0
4529,36678,SECA,1998/0/0,0,0,0,0,74507,0,0,0.0,0
4530,111107,SECA,2003/0/0,0,0,0,0,0,0,0,0.0,0
4531,100264,SECA,2005/10/0,0,0,0,0,1704,0,0,0.0,0
4532,74206,SECA,1997/0/0,0,0,0,0,32,0,0,0.0,0
4533,74205,SECA,1997/0/0,0,0,0,0,0,0,0,0.0,0
4534,74301,SECA,1992/0/0,0,0,0,0,75000,0,0,0.0,0
4535,74204,SECA,1997/0/0,0,0,0,0,2592,0,0,0.0,0
4536,74201,CHEIAS,1997/1/21,5,0,0,0,16832,0,7170,0.0,0
4537,36668,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
4538,100253,SECA,2005/0/0,0,0,0,0,4635,0,0,0.0,0
4539,36679,CONFLITO HOMEM FAUNA BRAVIA,1998/0/0,0,0,0,0,0,0,0,0.0,0
4540,100251,SECA,1997/0/0,0,0,0,0,0,0,0,0.0,0
4541,100249,CHEIAS,1983/0/0,0,0,0,0,0,0,0,0.0,0
4542,36671,PESTE,1998/0/0,0,0,0,0,0,0,0,0.0,0
4543,74096,EPIDEMIA,2003/12/0,1,0,0,0,1148,0,0,0.0,0
4544,74098,EPIDEMIA,2004/0/0,4,0,0,0,6793,0,0,0.0,0
4545,74099,EPIDEMIA,2005/0/0,4,0,0,0,2790,0,0,0.0,0
4546,74095,INUNDAÇÃO,2008/1/1,0,0,0,0,20065,0,0,0.0,0
4547,100234,CHEIAS,2000/3/22,0,0,0,8414,108934,0,8364,0.0,0
4548,100239,CHEIAS,2000/3/22,0,0,0,0,45954,0,8431,0.0,0
4549,74093,CHUVAS ,2006/0/0,0,0,0,0,0,0,0,0.0,0
4550,74092,INUNDAÇÃO,2007/0/0,0,0,0,0,0,0,0,0.0,0
4551,100229,TEMPESTADE ,1981/1/4,1,1,0,0,0,0,0,0.0,0
4552,100227,SECA,2005/0/0,0,0,0,0,4669,0,0,0.0,0
4553,100226,SECA,2005/0/0,0,0,0,0,3423,0,0,0.0,0
4554,100224,SECA,2005/0/0,0,0,0,0,4838,0,0,0.0,0
4555,100223,CHEIAS,2005/0/0,0,0,0,0,565,0,0,0.0,0
4556,81683,EPIDEMIA,1996/0/0,5,0,0,0,269,0,0,0.0,0
4557,100222,SECA,2005/0/0,0,0,0,0,392,0,0,0.0,0
4558,100221,SECA,2005/0/0,0,0,0,0,1229,0,0,0.0,0
4559,100228,CHUVAS ,2005/0/0,0,0,0,0,0,0,0,0.0,0
4560,100220,SECA,2005/0/0,0,0,0,0,1930,0,0,0.0,0
4561,81679,EPIDEMIA,1999/2/22,0,0,0,0,11,0,0,0.0,0
4562,100217,SECA,2005/0/0,0,0,0,0,1366,0,0,0.0,0
4563,81678,ENXURRADA,1999/2/23,0,0,0,0,0,0,0,0.0,0
4564,100215,SECA,2005/0/0,0,0,0,0,468,0,0,0.0,0
4565,100214,SECA,2005/0/0,0,0,0,0,1453,0,0,0.0,0
4566,81675,TEMPESTADE ,2008/12/16,0,0,0,0,0,0,0,0.0,0
4567,100216,SECA,2005/0/0,0,0,0,0,794,0,0,0.0,0
4568,100208,SECA,1992/4/0,0,0,0,0,10300,0,0,0.0,0
4569,100207,SECA,1992/4/0,0,0,0,0,10200,0,0,0.0,0
4570,100100,CHEIAS,1997/3/15,0,0,0,0,7630,0,0,0.0,0
4571,37047,CHUVAS ,1996/0/0,0,0,0,0,0,0,0,0.0,0
4572,100211,SECA,1997/0/0,0,0,0,0,7500,0,0,0.0,0
4573,100138,CICLONE,1994/3/28,0,0,0,0,54558,0,0,0.0,0
4574,100209,SECA,1992/4/0,0,0,0,0,7700,0,0,0.0,0
4575,100137,CICLONE,1994/3/23,0,0,0,0,146876,0,0,0.0,0
4576,100206,SECA,1992/4/0,0,0,0,0,27500,0,0,0.0,0
4577,35997,CHUVAS ,2008/1/22,0,0,0,0,0,0,0,0.0,0
4578,100205,SECA,1992/4/0,0,0,0,0,21700,0,0,0.0,0
4579,100213,SECA,2005/0/0,0,0,0,0,283,0,0,0.0,0
4580,100617,CHEIAS,1999/0/0,0,0,0,250,0,0,0,0.0,0
4581,100618,CHEIAS,1999/0/0,0,0,0,12865,2573,0,0,0.0,0
4582,35995,INCÊNDIO,2006/10/16,0,0,0,12,0,0,0,0.0,166793000
4583,100619,CHEIAS,1999/0/0,0,0,0,3750,0,0,0,0.0,0
4584,100204,SECA,1992/4/0,0,0,0,0,0,0,0,0.0,0
4585,100203,SECA,1992/4/0,0,0,0,0,10200,0,0,0.0,0
4586,100072,CHEIAS,1981/0/0,0,0,0,0,2924,0,0,0.0,0
4587,100202,SECA,1983/0/0,0,0,0,0,0,0,0,0.0,0
4588,100071,CHEIAS,1981/0/0,0,0,0,0,0,0,0,0.0,0
4589,100070,CHEIAS,1981/0/0,0,0,0,0,24632,0,0,0.0,0
4590,100192,CHEIAS,2001/0/0,0,0,0,0,0,0,0,0.0,0
4591,100069,CHEIAS,1981/0/0,0,0,0,0,0,0,0,0.0,0
4592,100412,CHEIAS,1997/2/3,0,0,0,0,9019,0,0,0.0,0
4593,100499,EPIDEMIA,2003/1/9,0,0,0,0,406,0,0,0.0,0
4594,100494,CHUVAS ,1982/0/0,0,0,0,0,0,0,0,0.0,0
4595,100493,SECA,1988/0/0,0,0,0,0,114050,0,0,0.0,0
4596,35994,SECA,2005/1/0,0,0,0,0,0,0,0,0.0,0
4597,100488,CICLONE,1988/3/1,0,0,0,0,0,0,0,10000.0,0
4598,35993,ENXURRADA,2008/2/6,0,0,0,0,0,0,0,0.0,0
4599,100039,CHEIAS,1997/1/24,5,0,0,0,0,0,0,0.0,0
4600,27944,EPIDEMIA,2007/0/0,21,0,0,0,12392,0,0,0.0,0
4601,17110,TEMPESTADE ,2009/3/0,0,0,0,0,105,0,0,0.0,0
4602,37067,TEMPESTADE ,2009/12/18,0,0,0,0,0,0,0,0.0,0
4603,28251,INUNDAÇÃO,1998/1/0,0,0,0,0,875,0,0,0.0,0
4604,100480,CICLONE,2003/3/2,2,4,0,0,0,0,0,0.0,0
4605,93622,DESCARGA ELECTRICA,2009/1/0,0,0,0,0,0,0,0,0.0,0
4606,62182,INUNDAÇÃO,2007/12/0,0,0,0,0,0,0,0,0.0,0
4607,100966,CHEIAS,1988/3/0,0,0,0,0,0,0,0,0.0,0
4608,17419,CHUVAS ,1997/1/0,0,0,0,0,0,0,0,0.0,0
4609,94036,SECA,2008/0/0,0,0,0,0,1059,0,0,0.0,0
4610,81711,INUNDAÇÃO,2003/6/0,0,0,0,0,2000,0,0,0.0,0
4611,45850,QUEIMADAS DESCONTROLADAS,2007/11/21,0,0,0,0,0,0,0,0.0,0
4612,45597,QUEIMADAS DESCONTROLADAS,2007/11/0,1,0,0,0,0,0,0,0.0,0
4613,74593,PESTE,2008/8/0,0,0,0,0,1286,0,0,0.0,0
4614,62319,EPIDEMIA,2000/0/0,33,0,0,0,879,0,0,0.0,0
4615,62241,EPIDEMIA,2006/0/0,238,0,0,0,441585,0,0,0.0,0
4616,17324,VENDAVAL,2007/2/13,0,0,0,0,0,0,0,0.0,0
4617,52613,EPIDEMIA,2003/6/0,2,0,0,0,1740,0,0,0.0,0
4618,111364,PESTE,2006/6/13,0,0,0,0,0,0,0,0.0,0
4619,36972,SECA,2000/0/0,0,0,0,0,0,0,0,0.0,0
4620,52863,PESTE,1994/4/1,0,0,0,0,0,0,0,0.0,0
4621,28034,EPIDEMIA,2004/0/0,0,0,0,0,458,0,0,0.0,0
4622,53169,EPIDEMIA,2007/0/0,0,0,0,0,1881,0,0,0.0,0
4623,45622,EPIDEMIA,2002/0/0,200,0,0,0,10000,0,0,0.0,0
4624,45663,EPIDEMIA,2007/0/0,8,0,0,0,6877,0,0,0.0,0
4625,52842,VENDAVAL,2006/1/0,0,0,0,0,0,0,0,0.0,0
4626,36052,SECA,2001/0/0,0,0,0,0,0,0,0,0.0,0
4627,53048,INCÊNDIO,2007/9/29,0,0,0,0,0,0,0,0.0,0
4628,45897,VENDAVAL,2003/11/26,0,0,0,0,0,0,0,0.0,0
4629,45513,SECA,2004/0/0,0,0,0,0,0,0,0,0.0,0
4630,45503,INUNDAÇÃO,2009/3/25,0,0,0,0,0,458,0,0.0,0
4631,74896,SECA,2008/0/0,0,0,0,0,47555,0,0,0.0,0
4632,74821,INUNDAÇÃO,2006/0/0,0,0,0,0,0,0,0,0.0,0
4633,81698,PESTE,1997/0/0,0,0,0,0,0,0,0,0.0,0
4634,94013,VENDAVAL,2005/5/3,0,0,0,0,0,0,0,0.0,0
4635,81892,TEMPESTADE ,1997/3/0,0,0,0,0,0,0,0,0.0,0
4636,93416,CHEIAS,2000/7/24,0,0,0,0,0,0,0,0.0,0
4637,100925,PESTE,1988/0/0,0,0,0,0,0,0,0,0.0,0
4638,101057,SECA,2002/1/0,10,0,0,0,24202,0,0,0.0,0
4639,100736,SECA,2005/0/0,0,0,0,0,1368,0,0,0.0,0
4640,111393,TEMPESTADE ,2007/6/7,0,0,0,0,0,0,0,0.0,0
4641,94120,VENDAVAL,2009/11/0,0,0,0,0,0,0,0,0.0,0
4642,94134,SECA,2010/1/0,0,0,0,0,4200,0,0,0.0,0
4643,94133,SECA,2010/1/0,0,0,0,0,6533,0,0,0.0,0
4644,94132,SECA,2010/1/0,0,0,0,0,4555,0,0,0.0,0
4645,94131,SECA,2010/1/0,0,0,0,0,22515,0,0,0.0,0
4646,94130,SECA,2010/1/0,0,0,0,0,15000,0,0,0.0,0
4647,94129,SECA,2010/1/0,0,0,0,0,6532,0,0,0.0,0
4648,94128,SECA,2010/1/0,0,0,0,0,7190,0,0,0.0,0
4649,94127,SECA,2010/1/0,0,0,0,0,2961,0,0,0.0,0
4650,94126,SECA,2010/1/0,0,0,0,0,17095,0,0,0.0,0
4651,45971,INCÊNDIO,2010/12/5,2,0,0,0,0,0,0,0.0,0
4652,45970,TEMPESTADE ,2010/12/5,0,0,0,0,43,0,0,0.0,0
4653,45969,VENDAVAL,2010/11/29,0,0,0,0,56,0,0,0.0,0
4654,45968,TEMPESTADE ,2010/10/1,0,0,0,0,225,0,0,0.0,0
4655,45967,TEMPESTADE ,2010/10/1,0,0,0,0,395,0,0,0.0,0
4656,45966,TEMPESTADE ,2010/10/1,0,0,0,0,49,0,0,0.0,0
4657,28458,TEMPESTADE ,2010/10/1,0,0,0,0,856,0,0,0.0,0
4658,94125,TROVOADA,2009/12/0,0,0,0,0,0,0,0,0.0,0
4659,94124,TEMPESTADE ,2009/11/7,0,0,0,0,0,0,0,0.0,0
4660,94107,ENXURRADA,2008/1/24,0,0,0,0,0,0,0,0.0,0
4661,94079,QUEIMADAS DESCONTROLADAS,2010/10/25,2,0,0,0,0,0,0,0.0,0
4662,37124,TEMPESTADE ,2010/10/1,0,0,0,0,15,0,0,0.0,0
4663,37115,VENDAVAL,2010/12/20,0,0,0,0,0,0,0,0.0,0
4664,37122,TEMPESTADE ,2010/12/23,0,0,0,3,0,0,0,0.0,0
4665,37123,DESCARGA ELECTRICA,2010/10/7,2,0,0,0,0,0,0,0.0,0
4666,37121,VENDAVAL,2010/12/10,0,0,0,0,0,0,0,0.0,0
4667,37120,CHUVAS ,2010/12/0,0,0,0,0,0,0,0,0.0,0
4668,37118,ENXURRADA,2010/12/23,0,0,0,0,0,0,0,0.0,0
4669,37119,CHEIAS,2010/12/24,0,0,0,0,0,0,0,0.0,0
4670,37112,INCÊNDIO,2010/12/12,0,0,0,0,0,0,0,0.0,0
4671,37117,VENDAVAL,2010/12/23,0,0,0,0,0,0,0,0.0,0
4672,37116,VENDAVAL,2010/12/23,0,0,0,0,376,0,0,0.0,0
4673,37113,VENDAVAL,2010/12/20,1,11,0,0,0,0,0,0.0,0
4674,37114,TEMPESTADE ,2010/12/20,0,0,0,0,0,0,0,0.0,0
4675,37111,ACIDENTE,2010/12/10,1,0,0,0,0,0,0,0.0,0
4676,37110,CONFLITO HOMEM FAUNA BRAVIA,2010/12/2,0,2,0,2,0,0,0,0.0,0
4677,37109,ENXURRADA,2010/11/21,0,0,0,0,0,0,0,0.0,0
4678,37108,EPIDEMIA,2010/11/11,0,0,0,110,0,0,0,0.0,0
4679,37107,EPIDEMIA,2010/11/11,5,0,0,29,0,0,0,0.0,0
4680,37106,INCÊNDIO,2010/11/11,0,2,0,1,0,0,0,0.0,0
4681,37105,INCÊNDIO,2010/10/31,0,0,0,0,0,0,0,0.0,0
4682,37104,INCÊNDIO,2010/10/29,0,0,0,3,0,0,0,0.0,0
4683,37103,INCÊNDIO,2010/10/21,0,0,0,0,51,0,0,0.0,0
4684,37102,INCÊNDIO,2010/10/12,0,0,0,20,0,0,0,0.0,0
4685,37101,INCÊNDIO,2010/10/2,0,0,0,0,0,0,0,0.0,0
4686,37027,ENXURRADA,2009/2/10,0,0,0,0,0,0,0,0.0,0
4687,101112,INCÊNDIO,2011/9/29,0,0,0,1,0,0,0,0.0,0
4688,101111,ENXURRADA,2011/1/13,0,0,0,0,9000,0,0,0.0,0
4689,101110,ENXURRADA,2011/1/13,0,0,0,0,135,0,0,0.0,0
4690,101109,ENXURRADA,2011/1/13,0,0,0,0,0,0,0,0.0,0
4691,101108,ENXURRADA,2011/1/13,0,0,0,0,493,245,0,0.0,0
4692,37092,TEMPESTADE ,2009/12/18,0,0,0,0,0,0,0,0.0,0
4693,36779,TEMPESTADE ,2009/12/22,4,0,0,0,0,0,0,0.0,0
