,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
28741,93-20,Onda fría,1993/2/13,2,0,0,0,0,0,0,0,0
28742,93-19,Epidemia,1993/2/13,9,934,0,0,0,0,0,0,0
28743,93-18,Nevada,1993/2/13,1,0,0,0,0,0,0,0,0
28744,93-17,Epidemia,1993/2/12,1,601,0,0,0,0,0,0,0
28745,93-16,Escape,1993/2/11,0,6,0,0,0,0,0,0,0
28746,93-15,Explosión,1993/2/10,0,6,0,0,0,0,0,0,0
28747,93-14,Tempestad,1993/2/9,1,0,0,0,0,0,350,0,0
28748,93-13,Granizada,1993/2/9,0,0,0,0,0,0,0,0,0
28749,93-12,Epidemia,1993/2/7,0,18,0,0,0,0,0,0,0
28750,93-11,Biológico,1993/2/3,0,0,0,0,0,0,0,0,0
28751,93-10,Deslizamiento,1993/2/3,0,0,0,120,0,0,0,0,0
28752,93-9,Tempestad,1993/1/26,0,0,0,0,0,0,48,0,0
28753,93-8,Inundación,1993/1/26,0,0,0,44,0,0,0,0,0
28754,93-7,Inundación,1993/1/24,0,0,0,0,8295,0,0,0,0
28755,93-6,Escape,1993/1/22,0,0,0,0,0,0,0,0,0
28756,93-5,Incendio forestal,1993/1/21,0,0,0,0,0,0,0,0,0
28757,93-4,Inundación,1993/1/20,0,0,0,0,0,0,0,0,0
28758,93-3,Inundación,1993/1/20,1,0,0,0,0,0,0,0,17000000
28759,93-2,Inundación,1993/1/19,0,0,0,3200,0,0,0,0,0
28760,93-1,Intoxicación,1993/1/18,2,3,0,0,0,0,0,0,0
28761,92-720,Granizada,1992/10/16,0,0,0,0,0,0,0,0,0
28762,92-719,Granizada,1992/10/16,0,0,0,0,0,0,0,0,0
28763,92-718,Granizada,1992/10/16,0,0,0,0,0,0,0,0,0
28764,92-717,Inundación,1992/10/1,0,0,0,0,0,0,0,0,0
28765,92-716,Escape,1992/9/15,0,0,0,0,0,0,0,0,0
28766,92-715,Inundación,1992/9/14,0,0,0,0,8000,0,0,0,0
28767,92-714,Contaminación,1992/9/11,2,0,0,0,0,0,0,0,0
28768,92-713,Epidemia,1992/9/11,0,200,0,0,0,0,0,0,0
28769,92-712,Epidemia,1992/9/5,0,7,0,0,0,0,0,0,0
28770,92-711,Explosión,1992/9/5,0,17,0,0,0,0,0,0,0
28771,92-710,Accidente,1992/9/5,0,138,0,0,0,0,0,0,0
28772,92-709,Epidemia,1992/9/3,0,13,0,0,0,0,0,0,0
28773,92-708,Biológico,1992/9/3,0,0,0,0,0,0,0,0,0
28774,92-707,Tempestad,1992/8/24,0,0,0,10000,0,0,0,0,0
28775,92-706,Tempestad,1992/8/23,0,0,0,0,0,0,0,0,0
28776,92-705,Tempestad,1992/8/22,0,0,0,0,0,0,0,0,0
28777,92-704,Tempestad,1992/8/19,0,0,0,0,800,0,0,0,0
28778,92-703,Inundación,1992/8/19,0,0,0,0,0,0,0,0,0
28779,92-702,Epidemia,1992/7/28,2,150,0,0,0,0,0,0,0
28780,92-701,Inundación,1992/7/24,0,11,0,90,0,0,100,0,0
28781,92-700,Inundación,1992/7/24,3,0,0,70,0,0,0,0,0
28782,92-699,Epidemia,1992/7/23,1,75,0,0,0,0,0,0,0
28783,92-698,Epidemia,1992/7/23,0,31,0,0,0,0,0,0,0
28784,92-697,Contaminación,1992/7/23,0,0,0,0,0,0,0,0,0
28785,92-696,Epidemia,1992/7/22,1,35,0,0,0,0,0,0,0
28786,92-695,Epidemia,1992/7/17,0,100,0,0,0,0,0,0,0
28787,92-694,Epidemia,1992/7/6,0,3,0,0,0,0,0,0,0
28788,92-693,Escape,1992/6/27,0,0,0,0,0,0,0,0,0
28789,92-692,Biológico,1992/6/27,0,0,0,0,300,0,0,0,0
28790,92-691,Biológico,1992/6/23,0,0,0,0,0,0,0,0,0
28791,92-690,Escape,1992/6/23,0,0,0,0,0,0,2000,0,0
28792,92-689,Escape,1992/6/20,0,0,0,0,0,0,0,0,0
28793,92-688,Contaminación,1992/6/19,0,0,0,0,0,0,0,0,0
28794,92-687,Biológico,1992/6/19,0,0,0,0,0,0,0,0,0
28795,92-686,Epidemia,1992/6/19,0,110,0,0,0,0,0,0,0
28796,92-685,Epidemia,1992/6/16,30,20,0,0,0,0,0,0,0
28797,92-684,Inundación,1992/6/14,0,0,0,0,46,0,0,0,0
28798,92-683,Epidemia,1992/6/8,0,14,0,0,0,0,0,0,0
28799,92-682,Epidemia,1992/6/8,0,20,0,0,0,0,0,0,0
28800,92-681,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28801,92-680,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28802,92-679,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28803,92-678,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28804,92-677,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28805,92-676,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28806,92-675,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28807,92-674,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28808,92-673,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28809,92-672,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28810,92-671,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28811,92-670,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28812,92-669,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28813,92-668,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28814,92-667,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28815,92-666,Epidemia,1992/6/8,0,0,0,0,0,0,0,0,0
28816,92-665,Epidemia,1992/6/8,0,80000,0,0,0,0,0,0,0
28817,92-664,Epidemia,1992/6/7,0,500,0,0,0,0,0,0,0
28818,92-663,Escape,1992/6/7,0,40,0,0,0,0,0,0,0
28819,92-662,Plaga,1992/6/6,0,0,0,0,0,0,0,0,1350000000
28820,92-661,Inundación,1992/6/5,0,0,0,1000,15000,0,0,0,0
28821,92-660,Escape,1992/6/5,0,0,0,0,0,0,2500,0,0
28822,92-659,Inundación,1992/6/5,0,0,0,0,0,0,0,0,0
28823,92-658,Tempestad,1992/6/5,3,0,25,0,0,0,0,0,0
28824,92-657,Tempestad,1992/6/5,4,0,6,0,0,0,0,0,0
28825,92-656,Helada,1992/1/31,0,0,0,0,230,0,0,0,0
28826,92-655,Lluvias,1992/1/26,0,0,0,0,0,0,0,0,0
28827,92-654,Lluvias,1992/1/26,0,0,0,0,0,0,0,0,0
28828,92-653,Lluvias,1992/1/26,0,0,0,0,0,0,0,0,0
28829,92-652,Lluvias,1992/1/26,0,0,0,0,0,0,0,0,0
28830,92-651,Epidemia,1992/1/25,0,6,0,0,0,0,0,0,0
28831,92-650,Epidemia,1992/1/25,0,3,0,0,0,0,0,0,0
28832,92-649,Epidemia,1992/1/25,0,5,0,0,0,0,0,0,0
28833,92-648,Epidemia,1992/1/25,0,17,0,0,0,0,0,0,0
28834,92-647,Epidemia,1992/1/25,0,28,0,0,0,0,0,0,0
28835,92-646,Epidemia,1992/1/25,0,11,0,0,0,0,0,0,0
28836,92-645,Hundimiento,1992/1/23,0,0,0,0,0,0,0,0,0
28837,92-644,Onda fría,1992/1/22,5,100000,0,40000,0,0,0,0,0
28838,92-643,Lluvias,1992/1/22,0,0,0,0,0,0,0,0,0
28839,92-642,Lluvias,1992/1/22,0,0,0,0,0,0,0,0,0
28840,92-641,Lluvias,1992/1/22,0,0,0,0,0,0,0,0,0
28841,92-640,Nevada,1992/1/22,3,0,0,0,0,0,0,0,0
28842,92-639,Intoxicación,1992/1/21,2,85,0,0,0,0,0,0,0
28843,92-638,Epidemia,1992/1/21,0,23,0,0,800,0,0,0,0
28844,92-637,Nevada,1992/1/20,0,0,0,1500,0,0,0,0,5000000000
28845,92-636,Inundación,1992/1/20,0,0,0,0,0,0,0,0,0
28846,92-635,Inundación,1992/1/20,0,0,0,15000,1500000,0,0,0,0
28847,92-634,Escape,1992/1/19,0,0,0,0,0,0,0,0,0
28848,92-633,Explosión,1992/1/19,0,9,0,0,0,0,0,0,0
28849,92-632,Nevada,1992/1/19,4,0,0,0,0,0,0,0,0
28850,92-631,Helada,1992/1/19,12,0,0,0,0,0,0,0,0
28851,92-630,Nevada,1992/1/18,0,0,0,0,12961,0,0,0,0
28852,92-425,Explosión,1992/12/29,0,25,0,0,0,0,0,0,0
28853,92-424,Explosión,1992/12/28,0,16,0,0,0,0,0,0,0
28854,92-423,Explosión,1992/12/25,0,1,0,0,0,0,0,0,0
28855,92-422,Helada,1992/12/22,1,0,0,0,0,0,0,0,0
28856,92-4,Explosión,1992/12/22,1,10,0,0,0,0,0,0,0
28857,92-629,Onda fría,1992/12/22,2,0,0,0,0,0,0,0,0
28858,92-628,Onda fría,1992/12/21,5,0,0,0,0,0,0,0,0
28859,92-627,Onda fría,1992/12/21,2,0,0,0,0,0,0,0,0
28860,92-626,Nevada,1992/12/17,3,0,0,0,0,0,0,0,0
28861,92-625,Nevada,1992/12/17,7,0,0,0,0,0,0,0,0
28862,92-624,Nevada,1992/12/14,2,0,0,0,0,0,0,0,0
28863,92-623,Epidemia,1992/12/13,3,0,0,0,0,0,0,0,0
28864,92-622,Vendaval,1992/12/13,0,0,0,0,0,0,0,0,0
28865,92-621,Vendaval,1992/12/13,0,0,0,0,0,0,0,0,0
28866,92-620,Tempestad,1992/12/12,0,0,0,0,0,0,0,0,0
28867,92-619,Incendio forestal,1992/12/10,0,0,0,0,0,0,0,0,0
28868,92-618,Explosión,1992/12/9,1,2,0,0,0,0,0,0,0
28869,92-617,Epidemia,1992/12/8,20,0,0,0,0,0,0,0,0
28870,92-616,Nevada,1992/12/5,0,1,0,0,0,0,0,0,0
28871,92-615,Tempestad,1992/12/5,0,0,0,0,0,0,0,0,0
28872,92-614,Explosión,1992/12/4,0,0,0,0,0,0,0,0,0
28873,92-613,Onda fría,1992/11/30,2,0,0,0,0,0,0,0,0
28874,92-612,Onda fría,1992/11/30,3,0,0,0,0,0,0,0,0
28875,92-611,Escape,1992/11/30,0,7,0,0,0,0,400,0,0
28876,92-610,Incendio,1992/11/30,0,4,0,0,0,0,0,0,0
28877,92-609,Epidemia,1992/11/30,0,15,0,0,0,0,0,0,0
28878,92-608,Epidemia,1992/11/29,0,2,0,0,0,0,0,0,0
28879,92-607,Explosión,1992/11/29,0,0,0,0,0,0,0,0,0
28880,92-606,Epidemia,1992/11/29,0,7,0,0,0,0,0,0,0
28881,92-605,Epidemia,1992/11/29,0,5,0,0,0,0,0,0,0
28882,92-604,Epidemia,1992/11/29,0,3,0,0,0,0,0,0,0
28883,92-603,Onda fría,1992/11/27,1,0,0,0,0,0,0,0,0
28884,92-602,Tempestad,1992/11/27,0,0,0,0,170,0,0,0,0
28885,92-601,Tempestad,1992/11/26,0,0,0,0,0,0,0,0,0
28886,92-600,Incendio,1992/11/25,0,0,0,60,0,0,0,0,0
28887,92-599,Inundación,1992/11/24,0,0,0,0,600,0,0,0,0
28888,92-598,Onda fría,1992/11/24,1,0,0,0,0,0,0,0,0
28889,92-597,Helada,1992/11/24,2,0,0,0,0,0,0,0,0
28890,92-596,Incendio,1992/11/21,0,0,0,0,0,0,0,0,0
28891,92-595,Epidemia,1992/11/18,0,3,0,0,0,0,0,0,0
28892,92-594,Epidemia,1992/11/17,4,2,0,0,0,0,0,0,0
28893,92-593,Tempestad,1992/11/17,0,0,0,0,1000,0,0,0,0
28894,92-592,Deslizamiento,1992/11/17,0,0,0,375,0,0,0,0,0
28895,92-591,Explosión,1992/11/15,0,2,0,0,0,0,0,0,0
28896,92-590,Escape,1992/11/13,0,0,0,0,0,0,0,0,0
28897,92-589,Epidemia,1992/11/13,0,1,0,0,0,0,0,0,0
28898,92-588,Inundación,1992/11/13,0,0,0,0,0,0,0,0,0
28899,92-587,Epidemia,1992/11/11,1,0,0,0,0,0,0,0,0
28900,92-586,Inundación,1992/11/11,0,0,0,0,0,0,0,0,0
28901,92-585,Incendio,1992/11/11,0,3,0,0,0,0,0,0,0
28902,92-584,Epidemia,1992/11/10,0,8,0,0,0,0,0,0,0
28903,92-583,Inundación,1992/11/10,0,0,0,0,0,0,0,0,0
28904,92-582,Helada,1992/11/9,3,0,0,0,0,0,0,0,0
28905,92-581,Accidente,1992/11/8,5,0,0,0,0,0,0,0,0
28906,92-580,Deslizamiento,1992/11/8,0,0,0,0,0,0,0,0,0
28907,92-579,Epidemia,1992/11/7,0,14,0,0,0,0,0,0,0
28908,92-578,Vendaval,1992/11/5,0,0,0,0,0,0,0,0,0
28909,92-577,Helada,1992/11/5,8,0,0,0,0,0,0,0,0
28910,92-576,Deslizamiento,1992/11/4,0,4,0,0,0,0,0,0,0
28911,92-575,Tempestad,1992/11/4,1,0,0,0,0,0,0,0,0
28912,92-574,Inundación,1992/11/4,0,0,0,0,0,0,0,0,0
28913,92-573,Incendio forestal,1992/11/3,0,0,0,0,0,0,0,0,0
28914,92-572,Epidemia,1992/11/3,0,2,0,0,0,0,0,0,0
28915,92-571,Inundación,1992/11/3,0,0,0,0,0,0,0,0,0
28916,92-570,Epidemia,1992/11/2,1,3,0,0,0,0,0,0,0
28917,92-569,Tempestad,1992/11/2,0,0,0,0,0,0,0,0,0
28918,92-568,Sismo,1992/11/2,0,0,0,0,0,0,0,0,0
28919,92-567,Tempestad,1992/11/2,0,0,0,0,0,0,0,0,0
28920,92-566,Incendio,1992/11/2,1,0,0,0,0,0,0,0,0
28921,92-565,Inundación,1992/11/2,0,0,0,0,0,0,0,0,0
28922,92-564,Deslizamiento,1992/10/30,0,0,0,0,2100,0,0,0,0
28923,92-563,Epidemia,1992/10/30,0,35,0,0,0,0,0,0,0
28924,92-562,Helada,1992/10/28,1,0,0,0,0,0,0,0,0
28925,92-561,Escape,1992/10/27,0,0,0,0,0,0,150,0,0
28926,92-560,Epidemia,1992/10/27,0,6,0,0,0,0,0,0,0
28927,92-559,Explosión,1992/10/26,0,0,0,0,0,0,0,0,0
28928,92-558,Inundación,1992/10/26,0,0,0,0,0,0,0,0,0
28929,92-557,Escape,1992/10/26,0,0,0,0,0,0,2000,0,0
28930,92-556,Escape,1992/10/25,0,0,0,0,0,0,0,0,0
28931,92-555,Tempestad,1992/10/24,0,0,0,0,0,0,0,0,0
28932,92-554,Inundación,1992/10/22,0,4,2,330,100,0,0,0,0
28933,92-553,Tempestad,1992/10/22,0,2,0,58,0,0,0,0,0
28934,92-552,Epidemia,1992/10/21,1,0,0,0,0,0,0,0,0
28935,92-551,Inundación,1992/10/21,0,0,0,0,300,0,0,0,0
28936,92-550,Inundación,1992/10/21,0,0,0,0,200,0,0,0,0
28937,92-549,Deslizamiento,1992/10/21,0,0,0,0,0,0,0,0,0
28938,92-548,Epidemia,1992/10/20,0,3,0,0,0,0,0,0,0
28939,92-547,Escape,1992/10/19,6,0,0,0,0,0,0,0,0
28940,92-546,Epidemia,1992/10/19,0,12,0,0,0,0,0,0,0
28941,92-545,Granizada,1992/10/16,8,0,0,240,1600,0,560,0,0
28942,92-544,Accidente,1992/10/16,0,5,0,0,0,0,0,0,0
28943,92-543,Inundación,1992/10/15,1,0,0,0,0,0,0,0,0
28944,92-542,Inundación,1992/10/15,1,0,0,0,0,0,0,0,0
28945,92-541,Inundación,1992/10/15,0,0,0,0,0,0,0,0,0
28946,92-540,Epidemia,1992/10/15,1,0,0,0,0,0,0,0,0
28947,92-539,Tormenta eléctrica,1992/10/14,1,0,0,0,0,0,0,0,0
28948,92-538,Inundación,1992/10/14,0,0,0,0,0,0,0,0,0
28949,92-537,Helada,1992/1/18,0,0,0,0,0,0,0,0,0
28950,92-536,Deslizamiento,1992/10/14,5,0,0,55,0,0,0,0,0
28951,92-535,Inundación,1992/10/13,1,0,0,0,1000,0,0,0,0
28952,92-534,Inundación,1992/10/13,0,0,0,0,0,0,0,0,0
28953,92-533,Epidemia,1992/10/13,0,74,0,0,0,0,0,0,0
28954,92-532,Granizada,1992/10/11,1,15,0,0,0,0,0,0,0
28955,92-531,Inundación,1992/10/10,0,0,0,0,100,0,0,0,0
28956,92-530,Incendio,1992/10/9,0,0,0,0,250,0,0,0,0
28957,92-529,Deslizamiento,1992/10/9,0,0,0,0,65,0,0,0,0
28958,92-528,Lluvias,1992/10/9,0,0,0,953,0,0,0,0,0
28959,92-527,Escape,1992/10/8,0,0,0,0,1500,0,0,0,0
28960,92-526,Incendio,1992/10/8,0,2,0,0,5,0,0,0,0
28961,92-525,Inundación,1992/10/7,0,0,0,0,500,0,0,0,0
28962,92-524,Tempestad,1992/10/7,0,0,0,3028,1500,0,0,0,0
28963,92-523,Incendio,1992/10/7,1,1,0,0,0,0,0,0,0
28964,92-522,Lluvias,1992/10/7,0,0,0,0,0,0,0,0,0
28965,92-521,Lluvias,1992/10/7,0,0,0,0,13250,0,300,0,0
28966,92-520,Lluvias,1992/10/7,0,0,0,0,0,0,0,0,0
28967,92-519,Deslizamiento,1992/10/7,0,0,0,0,0,0,0,0,0
28968,92-518,Inundación,1992/10/6,0,0,0,0,0,0,0,0,0
28969,92-517,Incendio,1992/10/6,0,1,0,800,0,0,0,0,0
28970,92-516,Lluvias,1992/10/6,4,0,0,0,0,0,0,0,0
28971,92-515,Inundación,1992/10/5,0,0,6,3350,2050,0,1300,0,0
28972,92-514,Inundación,1992/10/5,0,0,0,15,0,0,0,0,0
28973,92-513,Accidente,1992/10/5,1,3,0,0,0,0,0,0,0
28974,92-512,Ola de calor,1992/10/5,6,0,0,0,0,0,0,0,0
28975,92-511,Tempestad,1992/10/5,0,0,0,0,0,0,0,0,0
28976,92-510,Tempestad,1992/10/5,0,0,0,0,0,0,0,0,0
28977,92-509,Tempestad,1992/10/5,0,0,0,0,0,0,0,0,0
28978,92-508,Tempestad,1992/10/5,3,15,0,90,105,0,0,0,0
28979,92-507,Inundación,1992/10/3,0,0,0,0,0,0,0,0,0
28980,92-506,Inundación,1992/10/3,0,0,0,0,0,0,0,0,0
28981,92-505,Epidemia,1992/10/3,0,8,0,0,0,0,0,0,0
28982,92-504,Inundación,1992/10/3,0,0,0,0,0,0,0,0,0
28983,92-503,Incendio,1992/10/2,0,1,0,0,0,0,0,0,0
28984,92-502,Deslizamiento,1992/10/2,0,0,0,0,0,0,0,0,0
28985,92-501,Tempestad,1992/10/2,0,0,0,0,0,0,12010,0,0
28986,92-500,Deslizamiento,1992/10/2,0,0,0,0,0,0,0,0,0
28987,92-499,Lluvias,1992/10/1,0,0,0,0,0,0,0,0,0
28988,92-498,Inundación,1992/10/1,0,0,0,1130,1485,0,0,0,0
28989,92-497,Tempestad,1992/10/1,0,0,0,1200,2500,0,0,0,0
28990,92-496,Tempestad,1992/10/1,0,0,0,0,0,0,0,0,0
28991,92-495,Tempestad,1992/10/1,0,0,0,0,0,0,0,0,0
28992,92-494,Epidemia,1992/10/1,3,0,0,0,0,0,0,0,0
28993,92-493,Tempestad,1992/10/1,0,0,0,1196,0,0,0,0,0
28994,92-492,Lluvias,1992/10/1,0,0,0,0,0,0,0,0,0
28995,92-491,Lluvias,1992/10/1,0,3,0,0,0,0,0,0,0
28996,92-490,Tempestad,1992/10/1,0,0,0,0,0,0,0,0,0
28997,92-488,Escape,1992/9/11,2,0,0,0,0,0,0,0,0
28998,92-487,Deslizamiento,1992/9/30,4,0,0,0,0,0,0,0,0
28999,92-486,Epidemia,1992/9/30,0,5,0,0,0,0,0,0,0
29000,92-485,Inundación,1992/9/30,0,0,0,0,0,0,0,0,0
29001,92-484,Tempestad,1992/9/29,0,0,0,47,0,0,0,0,0
29002,92-483,Tempestad,1992/9/29,0,0,0,75,300,0,0,0,0
29003,92-482,Tempestad,1992/9/29,0,0,0,0,0,0,0,0,0
29004,92-481,Escape,1992/9/29,0,0,0,0,0,0,0,0,0
29005,92-480,Tempestad,1992/9/29,0,0,0,0,0,0,0,0,0
29006,92-479,Tempestad,1992/9/29,0,0,0,0,0,0,0,0,0
29007,92-478,Deslizamiento,1992/9/28,1,0,0,0,0,0,600,0,0
29008,92-477,Inundación,1992/9/28,0,0,0,295,0,0,0,0,0
29009,92-476,Lluvias,1992/1/18,0,0,0,5000,0,0,0,0,0
29010,92-475,Inundación,1992/9/27,0,0,0,293,0,0,0,0,0
29011,92-474,Inundación,1992/9/27,1,0,0,26,0,0,0,0,0
29012,92-473,Inundación,1992/9/27,0,0,0,0,2000,0,0,0,0
29013,92-472,Inundación,1992/9/27,0,3,0,1260,0,0,0,0,0
29014,92-471,Deslizamiento,1992/9/27,1,1,0,0,0,0,0,0,0
29015,92-470,Tempestad,1992/9/27,0,0,0,0,0,0,0,0,0
29016,92-469,Tempestad,1992/9/27,0,0,0,0,0,0,0,0,0
29017,92-468,Inundación,1992/9/26,0,0,0,0,0,0,0,0,0
29018,92-467,Inundación,1992/9/26,0,0,0,0,0,0,0,0,0
29019,92-466,Inundación,1992/9/25,4,0,0,0,0,0,0,0,0
29020,92-465,Inundación,1992/9/25,0,0,0,0,371,0,0,0,0
29021,92-464,Tempestad,1992/9/24,0,0,4,0,1200,0,0,0,0
29022,92-463,Tempestad,1992/9/23,0,0,0,0,0,0,0,0,0
29023,92-462,Tempestad,1992/9/23,3,0,0,0,0,0,0,0,0
29024,92-461,Epidemia,1992/9/23,0,5,0,0,0,0,0,0,0
29025,92-460,Tempestad,1992/9/23,0,0,0,0,0,0,0,0,0
29026,92-459,Helada,1992/1/18,5,0,0,0,0,0,0,0,0
29027,92-458,Inundación,1992/9/22,0,0,0,0,0,0,0,0,0
29028,92-457,Explosión,1992/9/22,0,7,0,0,0,0,0,0,0
29029,92-456,Intoxicación,1992/9/21,0,2,0,0,0,0,0,0,0
29030,92-455,Epidemia,1992/9/21,2,0,0,0,0,0,0,0,0
29031,92-454,Inundación,1992/9/20,0,0,0,0,200,0,0,0,0
29032,92-453,Explosión,1992/9/20,0,0,0,0,100,0,0,0,0
29033,92-452,Epidemia,1992/9/19,0,6,0,0,0,0,0,0,0
29034,92-451,Accidente,1992/9/18,1,4,0,0,0,0,0,0,0
29035,92-450,Inundación,1992/9/18,0,0,0,0,78,0,0,0,0
29036,92-449,Inundación,1992/9/18,0,0,0,0,300,0,0,0,0
29037,92-448,Intoxicación,1992/9/18,0,5,0,0,0,0,0,0,0
29038,92-447,Explosión,1992/9/18,0,6,0,0,0,0,0,0,0
29039,92-446,Inundación,1992/9/17,0,0,0,0,0,0,0,0,0
29040,92-445,Tempestad,1992/9/17,0,0,0,0,74,0,0,0,2
29041,92-444,Inundación,1992/9/17,0,0,3,1698,1915,0,0,0,0
29042,92-443,Explosión,1992/9/17,0,5,4,0,0,0,0,0,0
29043,92-442,Nevada,1992/1/17,22,0,0,0,0,0,0,0,0
29044,92-441,Vendaval,1992/9/16,0,0,0,0,0,0,0,0,0
29045,92-440,Inundación,1992/9/16,0,0,0,0,0,0,0,0,0
29046,92-439,Inundación,1992/9/15,0,0,0,150,200,0,0,0,0
29047,92-438,Explosión,1992/9/15,0,33,0,0,0,0,0,0,0
29048,92-437,Inundación,1992/9/15,0,0,0,150,9215,0,0,0,0
29049,92-436,Inundación,1992/9/14,0,0,0,2879,0,0,0,0,0
29050,92-435,Incendio,1992/9/14,0,0,0,0,150,0,0,0,0
29051,92-434,Inundación,1992/9/14,0,0,0,0,0,0,0,0,0
29052,92-433,Explosión,1992/9/12,0,4,0,0,0,0,0,0,0
29053,92-432,Inundación,1992/9/12,1,0,0,75,1635,0,95,0,0
29054,92-431,Escape,1992/9/11,0,0,0,0,0,0,100,0,0
29055,92-430,Vendaval,1992/9/10,0,5,0,400,0,0,0,0,0
29056,92-429,Accidente,1992/9/9,1,0,0,0,0,0,0,0,0
29057,92-428,Epidemia,1992/9/9,0,27,0,0,0,0,0,0,0
29058,92-427,Epidemia,1992/9/8,0,2,0,0,0,0,0,0,0
29059,92-426,Tempestad,1992/9/8,0,0,0,900,0,0,0,0,0
29060,92-421,Inundación,1992/9/8,0,4,0,100,0,0,0,0,0
29061,92-420,Tempestad,1992/9/7,0,0,0,0,0,0,0,0,0
29062,92-419,Epidemia,1992/9/7,0,1,0,0,0,0,0,0,0
29063,92-418,Inundación,1992/9/5,0,0,0,100,770,0,0,0,0
29064,92-417,Inundación,1992/9/5,0,0,0,0,0,0,0,0,0
29065,92-416,Inundación,1992/9/3,0,0,0,0,0,0,0,0,0
29066,92-415,Epidemia,1992/9/3,1,0,0,0,0,0,0,0,0
29067,92-414,Tempestad,1992/9/3,0,0,0,0,0,0,0,0,0
29068,92-413,Deslizamiento,1992/9/3,0,11,0,0,0,0,0,0,0
29069,92-412,Plaga,1992/9/2,1,0,0,0,0,0,0,0,0
29070,92-411,Inundación,1992/9/2,0,0,0,0,0,0,0,0,0
29071,92-410,Incendio forestal,1992/9/1,0,0,0,0,0,0,0,0,0
29072,92-409,Deslizamiento,1992/9/1,0,0,0,0,0,0,0,0,0
29073,92-408,Accidente,1992/8/31,1,0,3,0,0,0,0,0,0
29074,92-407,Epidemia,1992/8/28,0,50,0,0,0,0,0,0,0
29075,92-406,Vendaval,1992/8/28,0,17,0,0,0,0,0,0,0
29076,92-405,Inundación,1992/8/27,0,0,0,0,205,0,0,0,0
29077,92-404,Helada,1992/1/17,3,4,0,0,0,0,0,0,0
29078,92-403,Inundación,1992/8/25,0,0,0,0,0,0,0,0,0
29079,92-402,Tempestad,1992/8/25,0,0,0,0,0,0,0,0,0
29080,92-401,Inundación,1992/8/25,0,0,0,0,0,0,0,0,0
29081,92-400,Epidemia,1992/8/25,0,2,0,0,0,0,0,0,0
29082,92-399,Nevada,1992/1/16,22,0,0,2291,0,0,0,0,0
29083,92-398,Inundación,1992/8/24,1,15,0,30,0,0,0,0,0
29084,92-397,Epidemia,1992/8/24,0,14,0,0,0,0,0,0,0
29085,92-396,Inundación,1992/8/23,0,0,0,0,2000,0,0,0,0
29086,92-395,Deslizamiento,1992/8/22,1,0,0,0,0,0,0,0,0
29087,92-394,Epidemia,1992/8/22,1,0,0,0,0,0,0,0,0
29088,92-393,Ola de calor,1992/8/22,2,0,0,0,0,0,0,0,0
29089,92-392,Epidemia,1992/1/10,0,32,0,0,0,0,0,0,0
29090,92-391,Tempestad,1992/8/21,1,0,0,0,75,0,0,0,0
29091,92-390,Inundación,1992/8/20,0,0,0,0,0,0,0,0,0
29092,92-389,Inundación,1992/8/20,0,0,0,0,0,0,0,0,0
29093,92-388,Inundación,1992/8/19,0,0,0,0,0,0,0,0,0
29094,92-387,Inundación,1992/8/19,0,0,0,0,0,0,0,0,0
29095,92-386,Inundación,1992/8/19,0,0,0,0,0,0,0,0,0
29096,92-385,Inundación,1992/8/19,0,0,0,0,0,0,0,0,0
29097,92-384,Inundación,1992/8/19,0,0,0,0,0,0,0,0,0
29098,92-383,Inundación,1992/8/19,0,0,0,0,0,0,0,0,0
29099,92-382,Epidemia,1992/8/19,0,27,0,0,0,0,0,0,0
29100,92-381,Inundación,1992/8/19,0,0,1,8500,10000,0,8,0,0
29101,92-380,Tempestad,1992/8/19,0,0,0,0,0,0,0,0,0
29102,92-379,Inundación,1992/8/19,0,0,0,0,0,0,0,0,0
29103,92-378,Inundación,1992/8/19,0,0,0,0,0,0,0,0,0
29104,92-377,Intoxicación,1992/8/19,0,4,0,0,0,0,0,0,0
29105,92-376,Tempestad,1992/8/19,0,0,0,275,112,0,0,0,0
29106,92-375,Inundación,1992/8/18,0,0,0,0,0,0,0,0,0
29107,92-374,Tempestad,1992/8/18,0,0,0,0,0,0,0,0,0
29108,92-373,Deslizamiento,1992/8/17,0,0,0,0,0,0,0,0,0
29109,92-372,Inundación,1992/8/17,0,0,0,0,0,0,0,0,0
