,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
3518,41,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,113,0,0,0.0,35000000.0
3519,40,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,332,0,0,0.0,170000000.0
3520,39,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,407,0,0,0.0,10000000.0
3521,38,ພະຍູ,2010/0/0,0,0,0,0,213,0,0,0.0,30000000.0
3522,37,ອັກຄີໄພ,2010/0/0,0,0,0,0,113,0,0,0.0,35000000.0
3523,36,ພະຍູ,2010/0/0,0,0,0,0,391,0,0,0.0,50000000.0
3524,35,ພະຍູ,2010/0/0,0,0,0,0,145,0,0,0.0,2180000.0
3525,34,ພະຍາດລະບາດຄົນ,2009/10/23,0,486,0,0,486,0,0,0.0,0.0
3526,33,ພະຍູ,2011/3/11,0,0,0,0,0,0,0,0.0,0.0
3527,32,ພະຍາດລະບາດຄົນ,2007/8/12,3,0,0,0,330,0,0,0.0,235862200.0
3528,31,ພະຍູ,2011/3/11,0,0,0,0,0,0,0,0.0,181150000.0
3529,30,ພະຍູ,2009/0/0,0,0,0,0,0,0,0,0.0,327270000.0
3530,29,ພະຍູ,2009/0/0,0,0,0,0,0,0,0,0.0,1289274912.0
3531,1,ພະຍູ,2009/9/30,0,0,0,0,1307,0,0,0.0,3180000000.0
3532,1,ນ້ຳຖ້ວມ,2009/9/30,0,91,0,0,4198,0,0,0.0,47539000000.0
3533,26,ພະຍູ,2009/0/0,0,0,0,0,14187,0,0,0.0,6334997025.0
3534,25,ພະຍູ,2009/0/0,0,0,0,0,5691,0,0,0.0,2730000000.0
3535,24,ພະຍູ,2009/0/0,0,0,0,0,19266,0,0,0.0,12866043620.0
3536,23,ພະຍູ,2008/0/0,0,0,0,0,1099,0,0,0.0,799999651.0
3537,22,ພະຍູ,2009/0/0,0,0,0,0,29176,0,0,0.0,4034604113.0
3538,21,ອັກຄີໄພ,2006/0/0,0,0,0,0,156,0,0,0.0,76132000.0
3539,20,ອັກຄີໄພ,2006/2/22,0,0,0,0,5,0,0,0.0,15000000.0
3540,19,ອັກຄີໄພ,2007/0/0,0,0,0,0,130,0,0,0.0,103475000.0
3541,18,ອັກຄີໄພ,2007/3/14,0,0,0,0,44,0,0,0.0,88420000.0
3542,17,ພະຍູ,2007/4/4,0,0,0,0,0,0,0,0.0,14375000.0
3543,16,ຝົນຕົກ,2007/0/0,0,0,0,0,63,0,0,0.0,12400000.0
3544,15,ອັກຄີໄພ,2008/2/20,0,0,0,0,6,0,0,0.0,11296000.0
3545,14,ອັກຄີໄພ,2008/11/11,0,0,0,0,230,0,0,0.0,303772571.0
3546,13,ອັກຄີໄພ,2008/11/20,0,0,0,0,20,0,0,0.0,33000000.0
3547,12,ພະຍູ,2008/8/17,0,0,0,0,9,0,0,0.0,7600000.0
3548,11,ອັກຄີໄພ,2009/12/4,0,0,0,0,231,0,0,0.0,471709000.0
3549,9,ອັກຄີໄພ,2009/10/27,0,0,0,0,3,0,0,0.0,7005000.0
3550,8,ອັກຄີໄພ,2009/1/12,0,0,0,0,7,0,0,0.0,20919000.0
3551,7,ພະຍູ,2009/0/0,0,6,0,0,13031,0,0,0.0,0.0
3552,1,ນ້ຳຖ້ວມ,2009/9/30,7,3,0,0,3007,0,0,0.0,39867000000.0
3553,5,ພະຍູ,2009/0/0,0,121,0,0,4198,0,0,0.0,0.0
3554,4,ພະຍູ,2009/0/0,0,0,0,0,1307,0,0,0.0,0.0
3555,1,ພະຍູ,2009/9/30,4,0,0,0,13031,0,0,0.0,1492800000.0
3556,2,ອັກຄີໄພ,2010/5/7,0,0,0,0,8,0,0,0.0,10000000.0
3557,1,ອັກຄີໄພ,2010/4/10,0,0,0,7,0,0,0,0.0,6000000.0
3558,380,ອັກຄີໄພ,2010/0/0,0,0,0,0,17,0,0,0.0,125000000.0
3559,379,ອັກຄີໄພ,2010/0/0,0,0,0,0,4,0,0,0.0,17960000.0
3560,378,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,41,0,0,0.0,110700000.0
3561,377,ອັກຄີໄພ,2009/0/0,0,0,0,0,74,0,0,0.0,332855000.0
3562,376,ອັກຄີໄພ,2009/0/0,0,0,0,0,15,0,0,0.0,41696000.0
3563,375,ອັກຄີໄພ,2009/0/0,3,0,0,0,192,0,0,0.0,449690000.0
3564,374,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3565,373,ນ້ຳຖ້ວມ,2009/10/0,0,0,0,0,14635,0,0,0.0,0.0
3566,372,ພະຍາດລະບາດຄົນ,2011/0/0,0,0,0,0,0,0,0,0.0,0.0
3567,371,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3568,370,ສັດຕູພືດ,2009/0/0,0,0,0,0,967,0,0,0.0,0.0
3569,369,ສັດຕູພືດ,2009/0/0,0,0,0,0,5783,0,0,0.0,0.0
3570,1,Wind Storm,2008/0/0,0,0,0,0,2488,0,0,0.0,895310000.0
3571,367,Wind Storm,2009/3/13,0,0,0,0,0,0,0,0.0,25400000.0
3572,366,ອັກຄີໄພ,2009/3/26,0,0,0,0,64,0,0,0.0,1159695024.0
3573,365,Wind Storm,2009/4/20,0,0,0,0,426,0,0,0.0,175446508.0
3574,364,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,0,0,0,0.0,400000000.0
3575,363,Wind Storm,2008/12/18,0,0,0,0,0,0,0,0.0,0.0
3576,362,ແຫ້ງແລ້ງ,2007/10/0,0,0,0,0,145,0,0,0.0,560680000.0
3577,361,COLD WAVE,2008/0/0,0,0,0,0,118,0,0,0.0,112550000.0
3578,360,COLD WAVE,2011/3/26,0,0,0,0,106,0,0,0.0,0.0
3579,359,COLD WAVE,2007/0/0,0,0,0,0,128,0,0,0.0,74000000.0
3580,358,COLD WAVE,2008/0/0,0,0,0,0,53,0,0,0.0,27600000.0
3581,357,Wind Storm,2008/0/0,0,0,0,0,19,0,0,0.0,3610000.0
3582,356,Wind Storm,2008/0/0,0,0,0,0,9,0,0,0.0,7180000.0
3583,355,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,1750,0,0,0.0,980000000.0
3584,354,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,360,0,0,0.0,17000000.0
3585,353,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,400,0,0,0.0,12000000.0
3586,352,ນ້ຳຖ້ວມ,2007/10/6,0,0,0,0,875,0,0,0.0,28000000.0
3587,350,ນ້ຳຖ້ວມ,2007/10/6,0,0,0,0,1000,0,0,0.0,0.0
3588,349,ອັກຄີໄພ,2010/0/0,0,0,0,0,51,0,0,0.0,0.0
3589,348,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,140,0,0,0.0,0.0
3590,347,ອັກຄີໄພ,2010/0/0,0,0,0,0,175,0,0,0.0,0.0
3591,346,ອັກຄີໄພ,2010/0/0,0,0,0,0,107,0,0,0.0,0.0
3592,345,ອັກຄີໄພ,2010/0/0,0,0,0,0,69,0,0,0.0,0.0
3593,344,ອັກຄີໄພ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
3594,343,ອັກຄີໄພ,2007/0/0,0,0,0,0,116,0,0,0.0,0.0
3595,342,ພະຍູ,2007/0/0,1,0,3,0,0,0,0,0.0,0.0
3596,341,ອັກຄີໄພ,2007/0/0,0,0,0,0,53,0,0,0.0,0.0
3597,340,ອັກຄີໄພ,2007/0/0,0,0,0,0,66,0,0,0.0,0.0
3598,339,ພະຍູ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
3599,338,ອັກຄີໄພ,2007/0/0,0,0,0,0,103,0,0,0.0,0.0
3600,235,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,236000000.0
3601,234,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,1180000.0
3602,233,ຝົນຕົກ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3603,231,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,590000000.0
3604,230,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,280497000.0
3605,221,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,163512000.0
3606,220,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,977100000.0
3607,219,ຝົນຕົກ,2008/0/0,0,0,0,0,0,0,0,0.0,267193000.0
3608,218,ຝົນຕົກ,2008/0/0,0,0,0,0,0,0,0,0.0,125000000.0
3609,217,ຝົນຕົກ,2008/0/0,0,0,0,0,0,0,0,0.0,350000000.0
3610,216,ຝົນຕົກ,2008/0/0,0,0,0,0,0,0,0,0.0,318000000.0
3611,215,ຝົນຕົກ,2008/0/0,0,0,0,0,0,0,0,0.0,876000000.0
3612,211,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,1062000000.0
3613,210,ອັກຄີໄພ,2006/0/0,0,0,0,0,49,0,0,0.0,80000000.0
3614,209,ອັກຄີໄພ,2010/0/0,3,0,0,0,44,0,0,0.0,125000000.0
3615,208,ອັກຄີໄພ,2009/0/0,0,0,0,0,143,0,0,0.0,421000000.0
3616,207,ອັກຄີໄພ,2008/0/0,0,0,0,0,106,0,0,0.0,0.0
3617,206,ອັກຄີໄພ,2007/0/0,0,0,0,0,270,0,0,0.0,216000000.0
3618,205,ອັກຄີໄພ,2008/1/4,0,0,0,0,4250,0,0,0.0,420000000.0
3619,202,ນ້ຳຖ້ວມ,2010/0/0,0,0,0,0,0,0,0,0.0,128700000.0
3620,201,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,1371,0,0,0.0,0.0
3621,199,ນ້ຳຖ້ວມ,2006/0/0,0,0,0,0,3850,0,0,0.0,0.0
3622,198,ແຫ້ງແລ້ງ,2006/0/0,0,0,0,0,10646,0,0,0.0,0.0
3623,197,ແຫ້ງແລ້ງ,2008/0/0,0,0,0,0,3986,0,0,0.0,0.0
3624,196,ພະຍູ,2010/5/0,3,4,0,0,844,0,0,0.0,0.0
3625,195,ແຫ້ງແລ້ງ,2007/0/0,0,0,0,0,430,0,0,0.0,0.0
3626,194,ສັດຕູພືດ,2010/0/0,0,0,0,0,0,0,0,0.0,202400000.0
3627,182,ສັດຕູພືດ,2007/0/0,0,0,0,0,0,0,0,0.0,2793000000.0
3628,181,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,10541180000.0
3629,180,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,746438000.0
3630,179,ນ້ຳປ່າໄຫລຊູ,2007/7/0,0,0,0,0,0,0,0,0.0,1109725000.0
3631,178,ນ້ຳປ່າໄຫລຊູ,2007/8/0,0,0,0,0,0,0,0,0.0,205184594.0
3632,177,ນ້ຳປ່າໄຫລຊູ,2008/8/0,0,0,0,0,0,0,0,0.0,477899883.0
3633,176,ນ້ຳປ່າໄຫລຊູ,2008/8/0,0,0,0,0,0,0,0,0.0,457435586.0
3634,171,ນ້ຳປ່າໄຫລຊູ,2007/8/0,0,0,0,0,0,0,0,0.0,481954666.0
3635,170,ນ້ຳປ່າໄຫລຊູ,2007/8/0,0,0,0,0,0,0,0,0.0,965000000.0
3636,169,ອັກຄີໄພ,2000/4/12,0,0,0,0,7,0,0,0.0,1792000.0
3637,168,ອັກຄີໄພ,2006/12/28,0,0,0,0,9,0,0,0.0,98099000.0
3638,167,ອັກຄີໄພ,2007/2/28,0,0,0,0,4,0,0,0.0,8100000.0
3639,166,ອັກຄີໄພ,2007/2/13,0,0,0,0,5,0,0,0.0,1229.0
3640,165,ອັກຄີໄພ,2007/2/28,0,0,0,0,71,0,0,0.0,62875000.0
3641,164,ອັກຄີໄພ,2007/3/8,0,0,0,0,14,0,0,0.0,32081000.0
3642,162,ອັກຄີໄພ,2007/3/7,0,0,0,0,11,0,0,0.0,13822000.0
3643,161,ອັກຄີໄພ,2007/1/9,0,0,0,0,8,0,0,0.0,2700000.0
3644,160,ພະຍູ,2004/3/14,0,0,0,0,13,0,0,0.0,1798000.0
3645,159,ພະຍູ,2003/9/30,0,0,0,0,32,0,0,0.0,980000000.0
3646,158,ພະຍູ,2003/9/30,0,0,0,0,78,0,0,0.0,2164000.0
3647,157,ອັກຄີໄພ,2004/3/16,0,0,0,0,84,0,0,0.0,20560000.0
3648,156,ອັກຄີໄພ,2006/0/0,0,0,0,0,15,0,0,0.0,0.0
3649,155,ອັກຄີໄພ,2006/0/0,0,0,0,0,60,0,0,0.0,0.0
3650,154,ອັກຄີໄພ,2006/3/12,0,0,0,0,2,0,0,0.0,0.0
3651,153,ອັກຄີໄພ,2006/0/0,0,0,0,0,7,0,0,0.0,0.0
3652,152,ອັກຄີໄພ,2006/0/0,0,0,0,0,4,0,0,0.0,0.0
3653,151,ອັກຄີໄພ,2009/12/12,0,0,0,0,6,0,0,0.0,6941000.0
3654,150,ອັກຄີໄພ,2010/4/14,0,0,0,0,4,0,0,0.0,20000000.0
3655,149,ອັກຄີໄພ,2009/3/14,0,0,0,0,4,0,0,0.0,15000000.0
3656,148,ອັກຄີໄພ,2009/5/1,0,0,0,0,5,0,0,0.0,4207000.0
3657,147,ອັກຄີໄພ,2009/1/16,0,0,0,0,5,0,0,0.0,4535000.0
3658,146,ອັກຄີໄພ,2007/0/0,0,0,0,0,6,0,0,0.0,1916000.0
3659,145,ອັກຄີໄພ,2008/9/25,0,0,0,0,6,0,0,0.0,13223000.0
3660,144,ອັກຄີໄພ,2008/10/17,0,0,0,0,5,0,0,0.0,18955000.0
3661,143,ອັກຄີໄພ,2008/10/13,0,0,0,0,4,0,0,0.0,8525000.0
3662,142,ອັກຄີໄພ,2007/0/0,0,0,0,0,6,0,0,0.0,3324000.0
3663,141,ອັກຄີໄພ,2007/4/20,0,0,0,0,4,0,0,0.0,4200000.0
3664,140,ອັກຄີໄພ,2007/4/14,0,0,0,0,18,0,0,0.0,4830000.0
3665,139,ອັກຄີໄພ,2010/10/12,0,0,0,0,7,0,0,0.0,10362000.0
3666,138,ອັກຄີໄພ,2006/3/23,0,0,0,0,13,0,0,0.0,5271000.0
3667,137,ອັກຄີໄພ,2005/3/22,0,0,0,0,47,0,0,0.0,18236000.0
3668,136,ອັກຄີໄພ,2006/3/4,0,0,0,0,106,0,0,0.0,217564000.0
3669,135,ນ້ຳຖ້ວມ,2005/4/10,0,0,0,0,69,0,0,0.0,33800000.0
3670,134,ອັກຄີໄພ,2005/3/23,0,0,0,0,0,0,0,0.0,25000000.0
3671,133,ອັກຄີໄພ,2006/3/8,0,0,0,0,13,0,0,0.0,5000000.0
3672,132,ອັກຄີໄພ,2000/9/23,0,0,0,0,3,0,0,0.0,17000000.0
3673,131,ອັກຄີໄພ,2000/11/27,0,0,0,0,4,0,0,0.0,3000000.0
3674,130,ອັກຄີໄພ,2000/2/21,0,0,0,0,4,0,0,0.0,1000000.0
3675,129,ອັກຄີໄພ,2000/4/6,0,0,0,0,21,0,0,0.0,11228000.0
3676,128,ອັກຄີໄພ,2000/7/3,0,0,0,0,9,0,0,0.0,2500000.0
3677,127,ອັກຄີໄພ,2000/3/21,0,0,0,0,7,0,0,0.0,1000000.0
3678,126,ອັກຄີໄພ,2006/12/28,0,2,0,0,9,0,0,0.0,98099500.0
3679,125,ອັກຄີໄພ,2001/9/12,2,3,0,0,5,0,0,0.0,2000000.0
3680,124,ອັກຄີໄພ,2000/7/19,0,0,0,0,26,0,0,0.0,6748000.0
3681,123,ອັກຄີໄພ,2009/8/11,0,0,0,0,7,0,0,0.0,4011000.0
3682,122,ອັກຄີໄພ,2009/11/3,0,0,0,0,9,0,0,0.0,12925000.0
3683,121,ອັກຄີໄພ,2009/3/14,0,0,0,0,4,0,0,0.0,15000000.0
3684,120,ນ້ຳຖ້ວມ,2009/1/16,0,0,0,0,4,0,0,0.0,15000000.0
3685,119,ອັກຄີໄພ,2009/1/14,0,0,0,0,4,0,0,0.0,12000000.0
3686,118,ອັກຄີໄພ,2009/2/9,0,0,0,0,9,0,0,0.0,4548000.0
3687,117,ນ້ຳຖ້ວມ,2009/3/11,0,0,0,0,5,0,0,0.0,5000000.0
3688,116,ອັກຄີໄພ,2009/2/16,0,0,0,0,6,0,0,0.0,5000000.0
3689,115,ອັກຄີໄພ,2008/10/26,0,0,0,0,9,0,0,0.0,5000000.0
3690,114,ອັກຄີໄພ,2010/2/15,0,0,0,0,3,0,0,0.0,4000000.0
3691,113,ອັກຄີໄພ,2010/2/13,0,0,0,0,4,0,0,0.0,15000000.0
3692,112,ອັກຄີໄພ,2010/1/31,0,0,0,0,5,0,0,0.0,2500000.0
3693,111,ອັກຄີໄພ,2010/1/12,0,0,0,0,7,0,0,0.0,16712000.0
3694,110,ອັກຄີໄພ,2009/11/28,0,0,0,0,8,0,0,0.0,4500000.0
3695,109,ອັກຄີໄພ,2006/3/20,0,0,0,0,68,0,0,0.0,20000000.0
3696,108,ອັກຄີໄພ,2006/0/0,0,0,0,0,85,0,0,0.0,21610000.0
3697,107,ອັກຄີໄພ,2008/10/17,0,0,0,0,5,0,0,0.0,17000000.0
3698,106,ອັກຄີໄພ,2003/9/30,0,0,0,0,126,0,0,0.0,2095000000.0
3699,105,ອັກຄີໄພ,2009/3/27,0,0,0,0,8,0,0,0.0,4080000.0
3700,104,ອັກຄີໄພ,2009/3/29,0,0,0,0,6,0,0,0.0,1895000.0
3701,103,ອັກຄີໄພ,2010/3/27,0,0,0,0,6,0,0,0.0,10223000.0
3702,102,ອັກຄີໄພ,2010/4/21,0,0,0,0,3,0,0,0.0,2312000.0
3703,101,ອັກຄີໄພ,2010/3/8,0,0,0,0,13,0,0,0.0,3872000.0
3704,100,ອັກຄີໄພ,2010/2/24,0,0,0,0,7,0,0,0.0,3130000.0
3705,99,ນ້ຳຖ້ວມ,2010/7/17,0,0,0,0,5,0,0,0.0,2500000.0
3706,98,ອັກຄີໄພ,2009/6/26,0,0,0,0,5,0,0,0.0,10899000.0
3707,97,ອັກຄີໄພ,2008/12/2,0,0,0,0,6,0,0,0.0,3210000.0
3708,96,ອັກຄີໄພ,2006/0/0,0,0,0,0,5,0,0,0.0,0.0
3709,95,ອັກຄີໄພ,2010/4/4,0,0,0,0,47,0,0,0.0,118819000.0
3710,94,ອັກຄີໄພ,2009/6/21,0,0,0,0,3,0,0,0.0,8910000.0
3711,93,ອັກຄີໄພ,2009/10/3,0,0,0,0,2,0,0,0.0,4400000.0
3712,92,ອັກຄີໄພ,2009/10/4,0,0,0,0,4,0,0,0.0,286000000.0
3713,91,ອັກຄີໄພ,2009/11/19,0,0,0,0,25,0,0,0.0,21350000.0
3714,90,ອັກຄີໄພ,2009/1/9,0,0,0,0,4,0,0,0.0,3700000.0
3715,89,ນ້ຳຖ້ວມ,2009/5/1,0,0,0,0,0,0,0,0.0,0.0
3716,88,ອັກຄີໄພ,2006/0/0,0,0,0,0,7,0,0,0.0,0.0
3717,87,ອັກຄີໄພ,2006/0/0,0,0,0,0,6,0,0,0.0,0.0
3718,86,ອັກຄີໄພ,2006/3/10,0,0,0,0,5,0,0,0.0,0.0
3719,85,ອັກຄີໄພ,2005/11/23,0,0,0,0,9,0,0,0.0,8000000.0
3720,84,ອັກຄີໄພ,2005/12/16,0,0,0,0,6,0,0,0.0,6000000.0
3721,83,ອັກຄີໄພ,2005/2/13,0,0,0,0,11,0,0,0.0,15000000.0
3722,82,ອັກຄີໄພ,2010/8/10,0,0,0,0,6,0,0,0.0,13132000.0
3723,81,ອັກຄີໄພ,2000/3/23,0,0,0,0,9,0,0,0.0,2500000.0
3724,80,ອັກຄີໄພ,2000/5/8,0,0,0,0,17,0,0,0.0,2000000.0
3725,79,ອັກຄີໄພ,2000/5/15,0,0,0,0,7,0,0,0.0,585000.0
3726,78,ອັກຄີໄພ,2000/4/21,0,0,0,0,48,0,0,0.0,10600000.0
3727,77,ອັກຄີໄພ,2007/4/14,0,0,0,0,18,0,0,0.0,4830000.0
3728,76,ອັກຄີໄພ,2005/2/24,0,0,0,0,4,0,0,0.0,8000000.0
3729,75,ອັກຄີໄພ,2005/12/5,0,0,0,0,8,0,0,0.0,3000000.0
3730,74,ອັກຄີໄພ,2005/5/7,0,0,0,0,6,0,0,0.0,10000000.0
3731,73,ອັກຄີໄພ,2000/4/10,0,0,0,0,14,0,0,0.0,4891000.0
3732,72,ອັກຄີໄພ,2005/11/18,0,0,0,0,9,0,0,0.0,27000000.0
3733,71,ອັກຄີໄພ,2005/11/20,0,0,0,0,9,0,0,0.0,7000000.0
3734,70,ອັກຄີໄພ,2005/2/15,0,0,0,0,4,0,0,0.0,5000000.0
3735,69,ອັກຄີໄພ,2007/4/20,0,0,0,0,4,0,0,0.0,4200000.0
3736,68,ອັກຄີໄພ,2000/6/17,0,0,0,0,4,0,0,0.0,3200000.0
3737,66,ອັກຄີໄພ,2000/3/21,0,0,0,0,7,0,0,0.0,3500000.0
3738,66,ອັກຄີໄພ,2000/4/18,0,0,0,0,15,0,0,0.0,13900000.0
3739,65,ອັກຄີໄພ,2000/4/5,0,0,0,0,7,0,0,0.0,2400000.0
3740,64,ອັກຄີໄພ,2007/3/15,0,0,0,0,31,0,0,0.0,20557000.0
3741,63,ອັກຄີໄພ,2000/3/3,0,0,0,0,6,0,0,0.0,4000000.0
3742,62,ອັກຄີໄພ,2000/2/13,0,0,0,0,4,0,0,0.0,2100000.0
3743,61,ອັກຄີໄພ,2000/1/13,0,0,0,0,4,0,0,0.0,2500000.0
3744,60,ອັກຄີໄພ,2000/5/11,0,0,0,0,4,0,0,0.0,2700000.0
3745,59,ອັກຄີໄພ,2000/5/12,0,0,0,0,9,0,0,0.0,2000000.0
3746,58,ອັກຄີໄພ,2000/7/22,0,0,0,0,4,0,0,0.0,600000.0
3747,57,ອັກຄີໄພ,2000/2/2,0,0,0,0,0,0,0,0.0,10000000.0
3748,56,ອັກຄີໄພ,2006/3/4,0,0,0,0,106,0,0,0.0,250638160.0
3749,55,ອັກຄີໄພ,2010/11/27,0,0,0,0,7,0,0,0.0,2699000.0
3750,54,ອັກຄີໄພ,2010/7/17,0,0,0,0,5,0,0,0.0,2500000.0
3751,53,ນ້ຳຖ້ວມ,2007/2/5,0,0,0,0,12,0,0,0.0,3945000.0
3752,52,ອັກຄີໄພ,1999/11/1,0,0,0,0,4,0,0,0.0,700000.0
3753,51,ອັກຄີໄພ,2009/2/16,0,0,0,0,6,0,0,0.0,5000000.0
3754,50,ອັກຄີໄພ,2010/9/29,0,0,0,0,10,0,0,0.0,4548000.0
3755,49,ອັກຄີໄພ,2010/12/12,0,0,0,0,6,0,0,0.0,5169000.0
3756,48,ອັກຄີໄພ,2006/11/18,0,0,0,0,3,0,0,0.0,3500000.0
3757,47,ອັກຄີໄພ,2010/4/21,0,0,0,0,3,0,0,0.0,2000000.0
3758,46,ອັກຄີໄພ,2010/4/14,0,0,0,0,4,0,0,0.0,20000000.0
3759,41,ພະຍູ,2009/8/6,0,0,0,0,1232,0,0,0.0,614800000.0
3760,40,ພະຍູ,2005/4/23,0,0,0,0,316,0,0,0.0,88750000.0
3761,39,ພະຍູ,2005/4/28,0,0,0,0,210,0,0,0.0,0.0
3762,38,ພະຍູ,2005/4/29,0,0,0,0,65,0,0,0.0,5623000.0
3763,37,ພະຍູ,2005/4/30,0,0,0,0,97,0,0,0.0,9232000.0
3764,36,ພະຍູ,2010/5/8,0,0,0,0,78,0,0,0.0,41000000.0
3765,35,ພະຍູ,2010/4/23,0,0,0,0,204,0,0,0.0,17300000.0
3766,34,ພະຍູ,2010/4/27,0,0,0,0,26,0,0,0.0,89900000.0
3767,33,ພະຍູ,2010/5/8,0,0,0,0,5,0,0,0.0,13980000.0
3768,32,ນ້ຳຖ້ວມ,2010/5/9,0,0,0,0,935,0,0,0.0,308012000.0
3769,31,ພະຍູ,2005/4/27,0,0,0,0,115,0,0,0.0,13442000.0
3770,30,ພະຍູ,2005/4/20,0,0,0,0,128,0,0,0.0,12000000.0
3771,29,ພະຍູ,2010/4/18,0,3,0,0,946,0,0,0.0,177450000.0
3772,28,ພະຍູ,2010/5/8,0,0,0,0,630,0,0,0.0,312278000.0
3773,27,ພະຍູ,2005/4/12,0,21,0,0,2533,0,0,0.0,1584000000.0
3774,26,ນ້ຳຖ້ວມ,2008/8/11,0,0,0,0,856,0,0,0.0,996326000.0
3775,25,ນ້ຳຖ້ວມ,1997/9/1,0,0,0,0,1106,0,0,0.0,77926550.0
3776,24,ນ້ຳຖ້ວມ,2008/7/16,0,0,0,0,0,0,0,0.0,1790965300.0
3777,23,ນ້ຳຖ້ວມ,1995/0/0,0,0,0,0,590,0,0,0.0,0.0
3778,22,ນ້ຳຖ້ວມ,1997/9/9,0,0,0,0,967,0,0,0.0,26573580.0
3779,21,ນ້ຳຖ້ວມ,2006/4/2,0,0,0,0,0,0,0,0.0,208000000.0
3780,20,ນ້ຳຖ້ວມ,2005/8/1,0,0,0,0,31,0,0,0.0,0.0
3781,19,ນ້ຳຖ້ວມ,2005/9/16,0,0,0,0,2060,0,0,0.0,0.0
3782,18,ນ້ຳຖ້ວມ,2005/7/29,0,0,0,0,694,0,0,0.0,0.0
3783,17,ນ້ຳຖ້ວມ,2008/8/8,0,0,0,0,0,0,0,0.0,5215154031.0
3784,16,ນ້ຳຖ້ວມ,2008/8/8,0,0,0,0,0,0,0,0.0,119720000.0
3785,15,ນ້ຳຖ້ວມ,2006/11/26,0,0,0,0,0,0,0,0.0,0.0
3786,14,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
3787,13,ນ້ຳຖ້ວມ,2008/8/8,0,0,0,0,0,0,0,0.0,6192000000.0
3788,12,ນ້ຳຖ້ວມ,2006/0/0,0,0,0,0,0,0,0,0.0,0.0
3789,11,ນ້ຳຖ້ວມ,2008/8/8,0,0,0,0,0,0,0,0.0,6080000000.0
3790,10,ນ້ຳຖ້ວມ,2008/0/0,0,0,0,0,0,0,0,0.0,0.0
3791,9,ນ້ຳຖ້ວມ,2007/0/0,0,0,0,0,0,0,0,0.0,0.0
3792,6,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3793,5,ແຫ້ງແລ້ງ,2009/9/14,0,0,0,0,0,0,0,0.0,0.0
3794,4,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3795,3,ແຫ້ງແລ້ງ,2010/0/0,0,0,0,0,0,0,0,0.0,0.0
3796,2,ສັດຕູພືດ,2010/0/0,0,0,0,0,6350,0,0,0.0,0.0
3797,1,ສັດຕູພືດ,2009/0/0,0,0,0,0,15903,0,0,0.0,0.0
3798,523,ພະຍູ,2010/4/0,0,0,0,0,513,0,0,0.0,18000000.0
3799,522,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,684,0,0,0.0,53120000.0
3800,521,ພະຍູ,2009/0/0,0,0,0,0,0,0,0,0.0,111000000.0
3801,520,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
3802,519,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,0,0,0,0.0,30000000.0
3803,518,ນ້ຳຖ້ວມ,2009/0/0,0,0,0,0,0,0,0,0.0,0.0
3804,69,ຝົນຕົກ,2011/4/8,2,21,0,0,31,0,0,0.0,0.0
3805,68,ສັດຕູພືດ,2010/0/0,0,0,0,0,7677,0,0,0.0,0.0
3806,67,ສັດຕູພືດ,2009/0/0,0,0,0,0,18098,0,0,0.0,0.0
