,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
7041,15526,FIRE,2022/3/27,0,0,0,0,0,0,0,0,0.0
7042,15529,FOREST FIRE,2022/3/27,0,0,0,0,0,0,0,0,0.0
7043,15528,FOREST FIRE,2022/3/27,0,0,0,0,0,0,0,0,0.0
7044,15524,FOREST FIRE,2022/3/26,0,0,0,0,0,0,0,0,0.0
7045,2521,EARTHQUAKE,1999/11/28,0,0,0,28,0,0,0,0,4406957.0
7046,15521,FOREST FIRE,2022/3/26,0,0,0,0,0,0,0,0,0.0
7047,14418,FIRE,2021/6/14,0,0,0,0,0,0,0,0,0.0
7048,15516,FIRE,2022/3/26,0,0,0,0,0,0,0,0,0.0
7049,9250,FLOOD,1979/1/25,0,0,0,0,0,0,0,0,0.0
7050,1050,FLOOD,2013/3/14,0,0,0,80,0,0,80,0,0.0
7051,15520,FOREST FIRE,2022/3/26,0,0,0,0,0,0,0,0,0.0
7052,15511,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7053,13893,FIRE,2020/7/13,0,0,0,0,0,0,0,0,0.0
7054,15509,FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7055,15508,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7056,2528,LANDSLIDE,1998/10/27,0,0,0,5,0,0,0,0,1127928.0
7057,15510,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7058,15506,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7059,2527,LANDSLIDE,1999/2/11,0,0,0,3,0,0,0,0,108188.0
7060,2526,LANDSLIDE,1999/1/12,0,0,0,3,0,0,0,0,639256.0
7061,2525,LANDSLIDE,1998/10/4,0,0,0,6,0,0,0,0,386768.0
7062,2524,LANDSLIDE,1999/3/1,0,0,0,0,0,0,0,0,433146.0
7063,13390,EARTHQUAKE,2019/4/23,0,0,0,0,0,0,0,0,0.0
7064,15512,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7065,9215,FLOOD,1979/11/16,0,0,0,0,0,0,0,0,0.0
7066,15501,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7067,15497,FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7068,15500,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7069,2518,RAINS,1999/4/22,0,0,0,4,0,0,0,0,393560.0
7070,2516,FLASH FLOOD,1997/10/12,0,0,0,0,0,0,0,0,0.0
7071,15502,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7072,15504,FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7073,13344,EARTHQUAKE,2018/7/4,0,0,0,0,0,0,0,0,0.0
7074,13341,EARTHQUAKE,2018/7/4,0,0,0,0,0,0,0,0,0.0
7075,10363,FIRE,2016/1/1,0,0,0,0,0,0,0,0,0.0
7076,15489,FOREST FIRE,2022/3/22,0,0,0,0,0,0,0,0,0.0
7077,15490,FOREST FIRE,2022/3/22,0,0,0,0,0,0,0,0,0.0
7078,15488,FOREST FIRE,2022/3/22,0,0,0,0,0,0,0,0,0.0
7079,13339,EARTHQUAKE,2018/7/4,0,0,0,0,0,0,0,0,0.0
7080,13340,EARTHQUAKE,2018/7/4,0,0,0,0,0,0,0,0,0.0
7081,13337,EARTHQUAKE,2018/7/4,0,0,0,0,0,0,0,0,0.0
7082,13336,EARTHQUAKE,2018/7/4,0,0,0,0,0,0,0,0,0.0
7083,13325,EARTHQUAKE,2018/7/4,0,0,0,0,0,0,0,0,0.0
7084,15486,FOREST FIRE,2022/3/22,0,0,0,0,0,0,0,0,0.0
7085,10444,FIRE,2016/1/26,0,0,0,0,0,0,0,0,0.0
7086,13058,FIRE,2018/9/25,1,0,0,0,0,0,0,0,0.0
7087,9453,FLOOD,2013/9/30,0,0,0,2,0,0,2,0,0.0
7088,2015,FOREST FIRE,2011/8/6,0,0,0,0,0,0,0,0,0.0
7089,14245,FIRE,2021/2/6,0,0,0,0,0,0,0,0,0.0
7090,14567,FOREST FIRE,2021/7/15,0,0,0,0,0,0,0,0,0.0
7091,10625,FIRE,2016/5/28,0,0,0,0,0,0,0,0,0.0
7092,3454,FLOOD,2011/1/6,0,0,0,3701,0,60,3641,0,0.0
7093,14592,FIRE,2021/7/23,0,0,0,0,0,0,0,0,0.0
7094,12347,FLOOD,2018/6/30,0,0,0,0,0,0,0,0,0.0
7095,2018,FOREST FIRE,2011/8/9,0,0,0,0,0,0,0,0,0.0
7096,14540,FOREST FIRE,2021/7/11,0,0,0,0,0,0,0,0,0.0
7097,15352,FOREST FIRE,2022/2/12,0,0,0,0,0,0,0,0,0.0
7098,9098,FLASH FLOOD,1964/11/12,0,0,0,0,0,0,0,0,10420000.0
7099,150,EARTHQUAKE,1930/11/21,0,0,0,0,0,0,0,0,0.0
7100,11754,EARTHQUAKE,2018/6/13,0,0,0,0,0,0,0,0,0.0
7101,11755,EARTHQUAKE,2018/6/13,0,0,0,0,0,0,0,0,0.0
7102,11728,EARTHQUAKE,2018/5/19,0,0,0,0,0,0,0,0,0.0
7103,11733,EARTHQUAKE,2018/5/20,0,0,0,0,0,0,0,0,0.0
7104,8780,FOREST FIRE,1985/8/15,0,0,0,0,0,0,0,0,0.0
7105,751,RAINS,2004/10/20,0,0,0,0,0,0,0,0,0.0
7106,11725,EARTHQUAKE,2018/5/19,0,0,0,0,0,0,0,0,0.0
7107,13434,EARTHQUAKE,2019/7/26,0,0,0,0,0,0,0,0,0.0
7108,13440,FIRE,2019/7/25,0,0,0,0,0,0,0,0,0.0
7109,12367,FIRE,2017/7/11,0,0,0,0,0,0,0,0,0.0
7110,11731,EARTHQUAKE,2018/5/20,0,0,0,0,0,0,0,0,0.0
7111,11727,EARTHQUAKE,2018/5/19,0,0,0,0,0,0,0,0,0.0
7112,11732,EARTHQUAKE,2018/6/20,0,0,0,0,0,0,0,0,0.0
7113,11730,EARTHQUAKE,2018/5/19,0,0,0,0,0,0,0,0,0.0
7114,11726,EARTHQUAKE,2018/5/19,0,0,0,0,0,0,0,0,0.0
7115,11724,EARTHQUAKE,2018/5/19,0,0,0,0,0,0,0,0,0.0
7116,11716,EARTHQUAKE,2018/5/14,0,0,0,0,0,0,0,0,0.0
7117,15091,FOREST FIRE,2021/9/13,0,0,0,0,0,0,0,0,0.0
7118,11869,FIRE,2016/12/18,0,0,0,0,0,0,0,0,0.0
7119,15368,FOREST FIRE,2022/2/24,0,0,0,0,0,0,0,0,0.0
7120,10152,FIRE,2015/9/18,0,0,0,0,0,0,0,0,0.0
7121,14388,FOREST FIRE,2021/5/26,0,0,0,0,0,0,0,0,0.0
7122,13963,FIRE,2020/7/22,0,0,0,0,0,0,0,0,0.0
7123,15580,FOREST FIRE,2022/5/12,0,0,0,0,0,0,0,0,0.0
7124,15353,FOREST FIRE,2022/2/13,0,0,0,0,0,0,0,0,0.0
7125,15441,FOREST FIRE,2022/3/20,0,0,0,0,0,0,0,0,0.0
7126,14292,FIRE,2021/3/14,0,0,0,0,0,0,0,0,0.0
7127,15289,FIRE,2021/12/18,1,1,0,0,0,0,0,0,0.0
7128,392,SNOWSTORM,2012/2/26,0,0,0,0,0,0,0,0,0.0
7129,14117,FIRE,2020/11/30,0,0,0,0,0,0,0,0,0.0
7130,15010,FOREST FIRE,2021/8/27,0,0,0,0,0,0,0,0,0.0
7131,14511,FIRE,2021/7/7,0,1,0,0,0,0,0,0,0.0
7132,15057,FIRE,2021/9/4,0,0,0,0,0,0,0,0,0.0
7133,15141,FOREST FIRE,2021/9/21,0,0,0,0,0,0,0,0,0.0
7134,13870,FIRE,2020/7/9,0,0,0,0,0,0,0,0,0.0
7135,14938,FOREST FIRE,2021/8/17,0,0,0,0,0,0,0,0,0.0
7136,14358,FOREST FIRE,2021/5/8,0,0,0,0,0,0,0,0,0.0
7137,13787,FIRE,2020/5/14,0,0,0,0,0,0,0,0,0.0
7138,13605,EARTHQUAKE,2019/10/30,0,0,0,0,0,0,0,0,0.0
7139,13964,FIRE,2020/7/21,0,0,0,0,0,0,0,0,0.0
7140,14179,FIRE,2020/8/3,0,0,0,0,0,0,0,0,0.0
7141,15025,FOREST FIRE,2021/8/31,0,0,0,0,0,0,0,0,0.0
7142,15048,FOREST FIRE,2021/9/3,0,0,0,0,0,0,0,0,0.0
7143,14892,FOREST FIRE,2021/9/13,0,0,0,0,0,0,0,0,0.0
7144,14860,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
7145,12318,FIRE,2017/7/9,0,0,0,0,0,0,0,0,0.0
7146,14346,FIRE,2021/4/29,0,0,0,0,0,0,0,0,0.0
7147,14648,FIRE,2021/7/29,0,0,0,0,0,0,0,0,0.0
7148,9823,FIRE,2015/1/1,0,0,0,0,0,0,0,0,0.0
7149,12202,FIRE,2017/6/23,0,0,0,0,0,0,0,0,0.0
7150,12116,FIRE,2017/5/2,0,0,0,0,0,0,0,0,0.0
7151,8962,FROST,1971/10/8,0,0,0,0,0,0,0,0,0.0
7152,492,FOREST FIRE,2012/8/24,0,0,0,0,0,0,0,0,0.0
7153,8960,FROST,1971/10/8,0,0,0,0,0,0,0,0,0.0
7154,12227,FIRE,2017/6/29,0,0,0,0,0,0,0,0,0.0
7155,12121,FIRE,2017/5/7,0,0,0,0,0,0,0,0,0.0
7156,11796,FLOOD,2016/11/9,0,0,0,0,0,0,0,0,0.0
7157,11690,FIRE,2018/4/29,0,0,0,0,0,0,0,0,0.0
7158,15422,FOREST FIRE,2022/3/19,0,0,0,0,0,0,0,0,0.0
7159,15339,FIRE,2022/2/3,0,0,0,0,0,0,0,0,0.0
7160,15282,FIRE,2021/12/9,0,0,0,0,0,0,0,0,0.0
7161,15185,FOREST FIRE,2021/9/27,0,0,0,0,0,0,0,0,0.0
7162,14657,FIRE,2021/7/31,0,0,0,0,0,0,0,0,0.0
7163,14041,FIRE,2020/7/30,0,0,0,0,0,0,0,0,0.0
7164,14497,FIRE,2021/7/4,0,0,0,0,0,0,0,0,0.0
7165,14802,FOREST FIRE,2021/8/8,0,0,0,0,0,0,0,0,0.0
7166,14069,FIRE,2020/10/3,0,0,0,0,0,0,0,0,0.0
7167,9291,HAILSTORM,1967/7/0,0,0,0,0,0,0,0,0,0.0
7168,14040,FIRE,2020/7/30,0,0,0,0,0,0,0,0,0.0
7169,1643,FOREST FIRE,2007/8/29,0,0,0,0,0,0,0,0,0.0
7170,8976,FLOOD,1970/12/0,0,0,0,0,0,0,0,0,0.0
7171,13841,FIRE,2020/6/30,0,0,0,0,0,0,0,0,0.0
7172,13838,EARTHQUAKE,2020/6/29,0,0,0,0,0,0,0,0,0.0
7173,1910,FLOOD,2010/11/10,0,0,0,0,0,0,0,0,0.0
7174,1491,STORM,2007/5/1,0,0,0,60,0,0,60,0,0.0
7175,3431,FOREST FIRE,2011/9/23,1,0,0,0,0,0,0,0,0.0
7176,14929,FOREST FIRE,2021/8/16,0,0,0,0,0,0,0,0,0.0
7177,14655,FOREST FIRE,2021/7/31,0,0,0,0,0,0,0,0,0.0
7178,2171,FLOOD,2009/1/7,0,0,0,0,0,0,0,0,1067220.0
7179,2170,LANDSLIDE,2009/4/8,0,0,0,0,0,0,0,0,3053656.0
7180,2593,LANDSLIDE,2005/2/0,0,0,0,7,0,0,0,0,276000.0
7181,15575,FIRE,2022/5/7,0,0,0,0,0,0,0,0,0.0
7182,15361,FIRE,2022/2/18,0,0,0,0,0,0,0,0,0.0
7183,14392,FOREST FIRE,2021/5/28,0,0,0,0,0,0,0,0,0.0
7184,12521,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
7185,11935,EARTHQUAKE,2018/1/16,0,0,0,0,0,0,0,0,0.0
7186,11634,CYCLONE,2018/3/16,1,0,0,0,0,0,0,0,0.0
7187,1053,FLOOD,2013/3/14,0,0,0,0,0,0,0,0,0.0
7188,2502,LANDSLIDE,2004/11/25,0,0,0,6,0,0,0,0,491860.0
7189,1576,FOREST FIRE,2007/8/21,0,0,0,82,0,0,80,0,2173428.0
7190,2506,FOREST FIRE,2000/7/9,0,0,0,5,0,0,0,0,2514605.0
7191,2510,LANDSLIDE,2008/10/20,0,0,0,8,0,0,0,0,1890950.0
7192,2508,LANDSLIDE,2007/4/16,0,0,0,57,0,0,0,0,7711340.0
7193,2494,STORM,1995/12/0,0,0,0,13,0,0,0,0,628550.0
7194,2523,RAINS,1999/10/27,0,0,0,6,0,0,0,0,918128.0
7195,10746,FOREST FIRE,2016/7/23,0,0,0,0,0,0,0,0,0.0
7196,9041,FLOOD,1946/10/23,0,0,0,0,0,0,0,0,9905729.99
7197,2522,STORM,2000/5/3,0,0,0,5,0,0,0,0,310167.0
7198,2509,LANDSLIDE,2006/10/0,0,0,0,4,0,0,0,0,50000.0
7199,2493,LANDSLIDE,1997/8/28,0,0,0,36,0,0,0,0,7095280.0
7200,933,SNOWSTORM,2005/2/27,0,0,0,0,0,0,0,0,0.0
7201,15487,FOREST FIRE,2022/3/22,0,0,0,0,0,0,0,0,0.0
7202,15485,FOREST FIRE,2022/3/22,0,0,0,0,0,0,0,0,0.0
7203,3076,FLASH FLOOD,1995/9/21,0,0,0,0,0,0,0,0,7700000.0
7204,12302,FIRE,2017/7/8,0,0,0,0,0,0,0,0,0.0
7205,776,STORM,2004/12/5,0,0,0,0,0,0,0,0,0.0
7206,775,STORM,2004/12/5,0,0,0,0,0,0,0,0,0.0
7207,2511,LANDSLIDE,2003/8/0,0,0,0,0,0,0,0,0,0.0
7208,2464,EARTHQUAKE,1995/10/0,0,0,0,2,0,0,0,0,1425192.0
7209,12418,FIRE,2017/7/16,0,0,0,0,0,0,0,0,0.0
7210,1676,FOREST FIRE,2007/8/25,0,0,0,0,0,0,0,0,0.0
7211,1912,FLOOD,2010/11/11,0,0,0,0,0,0,0,0,0.0
7212,1829,FLASH FLOOD,2010/4/19,0,0,0,524,0,0,44,0,6858730.0
7213,777,STORM,2004/12/5,0,0,0,0,0,0,0,0,0.0
7214,1238,FOREST FIRE,2006/7/1,0,0,0,0,0,0,0,0,0.0
7215,13331,EARTHQUAKE,2018/7/4,0,0,0,0,0,0,0,0,0.0
7216,774,STORM,2004/12/5,0,0,0,0,0,0,0,0,0.0
7217,3413,HAILSTORM,1976/6/6,0,0,0,0,0,0,0,0,0.0
7218,2473,FIRE,1998/6/23,0,0,0,4,0,0,0,0,2375680.0
7219,11611,FLOOD,2018/3/3,0,0,0,0,0,0,0,0,0.0
7220,497,FOREST FIRE,2012/8/31,0,0,0,0,0,0,0,0,0.0
7221,11857,FIRE,2016/12/16,0,0,0,0,0,0,0,0,0.0
7222,9988,FOREST FIRE,2015/7/21,0,0,0,0,0,0,0,0,0.0
7223,12134,FIRE,2017/5/21,0,0,0,0,0,0,0,0,0.0
7224,15362,FIRE,2022/2/18,0,0,0,0,0,0,0,0,0.0
7225,12146,FIRE,2017/5/30,0,0,0,0,0,0,0,0,0.0
7226,12200,FIRE,2017/6/21,0,0,0,0,0,0,0,0,0.0
7227,15484,FOREST FIRE,2022/3/22,0,0,0,0,0,0,0,0,0.0
7228,15507,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7229,9507,OTHER,2014/6/9,1,0,0,0,0,0,0,0,0.0
7230,11975,FIRE,2017/2/16,0,0,0,0,0,0,0,0,0.0
7231,12511,FIRE,2017/7/23,0,0,0,0,0,0,0,0,0.0
7232,12994,EARTHQUAKE,2014/5/19,0,0,0,0,0,0,0,0,0.0
7233,3089,FLASH FLOOD,1995/9/21,0,0,0,0,0,0,0,0,0.0
7234,3174,FOREST FIRE,1998/7/6,0,0,0,0,0,0,0,0,0.0
7235,8595,FOREST FIRE,1978/1/6,0,0,0,0,0,0,0,0,0.0
7236,3446,RAINS,1976/8/19,0,0,0,0,0,0,0,0,0.0
7237,9489,EARTHQUAKE,2014/5/25,0,86,0,0,400,0,10,0,0.0
7238,11880,FIRE,2016/12/22,0,0,0,0,0,0,0,0,0.0
7239,14923,FIRE,2021/8/17,0,0,0,0,0,0,0,0,0.0
7240,11432,FIRE,2017/10/31,0,0,0,0,0,0,0,0,0.0
7241,12183,FIRE,2017/6/16,0,0,0,0,0,0,0,0,0.0
7242,14547,FOREST FIRE,2021/7/13,0,0,0,0,0,0,0,0,0.0
7243,13661,FIRE,2020/1/24,0,0,0,0,0,0,0,0,0.0
7244,9518,STRUCTURE,2014/6/21,0,0,0,0,0,0,0,0,0.0
7245,2533,EARTHQUAKE,1997/5/20,0,0,0,25,0,0,0,0,2580360.0
7246,2555,LANDSLIDE,2006/3/13,0,0,0,0,0,0,0,0,0.0
7247,12182,FIRE,2017/6/16,0,0,0,0,0,0,0,0,0.0
7248,1737,FLOOD,2009/8/30,0,0,0,0,0,0,0,0,0.0
7249,9058,FLOOD,1946/10/23,0,0,0,0,0,0,0,0,1415104.0
7250,12605,FIRE,2017/7/30,0,0,0,0,0,0,0,0,0.0
7251,2209,HAILSTORM,2012/6/10,0,0,0,0,0,0,0,0,3154700.0
7252,1625,FOREST FIRE,2007/8/23,0,0,0,0,0,0,0,0,0.0
7253,12870,FIRE,2018/9/15,0,0,0,0,0,0,0,0,0.0
7254,625,SNOWSTORM,2004/1/30,0,0,0,0,0,0,0,0,0.0
7255,624,SNOWSTORM,2004/1/30,0,0,0,0,0,0,0,0,0.0
7256,1234,RAINS,2006/6/8,0,0,0,0,0,0,0,0,0.0
7257,15333,FOREST FIRE,2022/1/31,0,0,0,0,0,0,0,0,0.0
7258,14858,FOREST FIRE,2021/8/11,0,0,0,0,0,0,0,0,0.0
7259,12082,FIRE,2017/4/17,0,0,0,0,0,0,0,0,0.0
7260,375,SNOWSTORM,2012/2/14,0,0,0,0,0,0,0,0,0.0
7261,372,SNOWSTORM,2012/2/12,0,0,0,0,0,0,0,0,0.0
7262,373,SNOWSTORM,2012/2/12,0,0,0,0,0,0,0,0,0.0
7263,12048,FIRE,2017/3/31,0,0,0,0,0,0,0,0,0.0
7264,12107,FIRE,2017/4/28,0,0,0,0,0,0,0,0,0.0
7265,15407,FOREST FIRE,2022/3/17,0,0,0,0,0,0,0,0,0.0
7266,11995,FIRE,2016/2/27,0,0,0,0,0,0,0,0,0.0
7267,11991,FIRE,2017/2/25,0,4,0,0,0,0,0,0,0.0
7268,14148,FIRE,2020/8/4,0,0,0,0,0,0,0,0,0.0
7269,626,SNOWSTORM,2004/1/30,0,0,0,0,0,0,0,0,0.0
7270,3381,FOREST FIRE,2011/9/5,0,0,0,0,0,0,0,0,0.0
7271,12730,FIRE,2018/8/22,0,0,0,0,0,0,0,0,0.0
7272,1073,LANDSLIDE,2005/3/9,0,0,0,0,0,0,0,0,0.0
7273,14786,FIRE,2021/8/6,0,0,0,0,0,0,0,0,0.0
7274,9398,LANDSLIDE,1963/2/27,0,0,0,0,0,0,0,0,0.0
7275,1399,FOREST FIRE,2003/8/22,0,0,0,0,0,0,0,0,0.0
7276,14838,FOREST FIRE,2021/8/9,0,0,0,0,0,0,0,0,0.0
7277,2899,SNOWSTORM,1999/12/30,2,0,0,0,0,0,0,0,0.0
7278,3312,FLOOD,1976/12/4,0,0,0,0,0,0,0,0,0.0
7279,3385,HAILSTORM,1976/5/24,0,0,0,0,0,0,0,0,0.0
7280,15110,FOREST FIRE,2021/9/16,0,0,0,0,0,0,0,0,0.0
7281,14158,FIRE,2020/8/4,0,0,0,0,0,0,0,0,0.0
7282,15161,FOREST FIRE,2021/9/24,0,0,0,0,0,0,0,0,0.0
7283,365,SNOWSTORM,2012/2/11,0,0,0,0,0,0,0,0,0.0
7284,2899,SNOWSTORM,1999/12/30,2,0,0,0,0,0,0,0,0.0
7285,8935,FROST,1971/9/11,0,0,0,0,0,0,0,0,50050.0
7286,364,SNOWSTORM,2012/2/11,0,0,0,0,0,0,0,0,0.0
7287,1091,FLASH FLOOD,2005/6/2,0,0,0,0,0,0,0,0,0.0
7288,9224,LANDSLIDE,1979/11/17,0,0,0,0,0,0,0,0,0.0
7289,13859,FIRE,2020/7/8,0,0,0,0,0,0,0,0,0.0
7290,13852,FIRE,2020/7/6,0,0,0,0,0,0,0,0,0.0
7291,1398,FOREST FIRE,2003/8/21,0,0,0,0,0,0,0,0,0.0
7292,15505,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7293,8764,FOREST FIRE,1985/8/18,0,0,0,0,0,0,0,0,0.0
7294,3093,STORM,1995/9/21,0,0,0,0,0,0,0,0,0.0
7295,271,SNOWSTORM,2012/2/2,0,0,0,0,0,0,0,0,0.0
7296,12559,FIRE,2017/7/26,0,0,0,0,0,0,0,0,0.0
7297,269,SNOWSTORM,2012/2/2,0,0,0,0,0,0,0,0,0.0
7298,978,FLOOD,2005/3/2,0,0,0,0,0,0,0,0,0.0
7299,977,LANDSLIDE,2005/3/2,0,0,0,0,0,0,0,0,0.0
7300,749,LANDSLIDE,2004/10/16,0,0,0,0,0,0,0,0,0.0
7301,12688,FLOOD,2018/7/24,0,0,0,0,0,0,0,0,0.0
7302,12470,FIRE,2017/7/19,0,0,0,0,0,0,0,0,0.0
7303,857,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
7304,718,EARTHQUAKE,2004/4/7,0,0,0,0,0,0,0,0,0.0
7305,3124,EPIDEMIC,1997/1/10,0,130,0,0,0,0,0,0,0.0
7306,3261,FIRE,1993/6/18,0,0,0,0,0,0,0,0,0.0
7307,3129,STORM,1997/10/3,0,0,0,0,0,0,0,0,0.0
7308,15503,FOREST FIRE,2022/3/24,0,0,0,0,0,0,0,0,0.0
7309,858,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
7310,719,EARTHQUAKE,2004/4/7,0,0,0,0,0,0,0,0,0.0
7311,8894,LANDSLIDE,1985/11/21,0,0,0,0,0,0,0,0,0.0
7312,1161,FLOOD,2005/12/1,0,0,0,0,0,0,0,0,0.0
7313,2916,EPIDEMIC,2000/1/13,3,0,0,0,0,0,0,0,0.0
7314,2594,LANDSLIDE,2005/2/22,0,0,0,3,0,0,0,0,2240000.0
7315,13562,FIRE,2019/9/16,0,0,0,0,0,0,0,0,0.0
7316,12471,FIRE,2017/7/19,0,0,0,0,0,0,0,0,0.0
7317,10085,RAINS,2015/8/17,0,0,0,0,0,0,0,0,0.0
7318,15540,FOREST FIRE,2022/3/30,0,0,0,0,0,0,0,0,0.0
7319,15417,FOREST FIRE,2022/3/18,0,0,0,0,0,0,0,0,0.0
7320,3018,WINDSTORM,1995/1/16,0,0,0,0,0,0,0,0,8000000.0
7321,9360,FLOOD,1962/11/16,0,0,0,0,0,0,0,0,1909089.0
7322,1652,FOREST FIRE,2007/8/20,0,0,0,0,0,0,0,0,0.0
7323,13802,FIRE,2020/5/20,0,0,0,0,0,0,0,0,0.0
7324,1638,FOREST FIRE,2007/8/22,0,0,0,0,0,0,0,0,0.0
7325,2859,FOREST FIRE,1999/7/19,0,0,0,0,0,0,0,0,2000000.0
7326,2781,FOREST FIRE,2001/7/16,0,0,0,0,0,0,0,0,0.0
7327,2474,FIRE,1998/8/28,0,0,0,13,0,0,0,0,4525121.0
7328,1394,FOREST FIRE,2003/8/21,0,0,0,0,0,0,0,0,0.0
7329,1332,FOREST FIRE,2003/8/4,0,0,0,0,0,0,0,0,0.0
7330,12997,EARTHQUAKE,2014/5/19,0,0,0,0,0,0,0,0,0.0
7331,11786,FLOOD,2016/11/4,0,0,0,0,0,0,0,0,0.0
7332,11519,FIRE,2017/12/26,0,0,0,0,0,0,0,0,0.0
7333,11334,FIRE,2016/9/27,0,0,0,0,0,0,0,0,0.0
7334,10734,FIRE,2016/7/21,0,0,0,0,0,0,0,0,0.0
7335,9523,FIRE,2014/6/25,0,0,0,0,0,0,0,0,0.0
7336,1070,FLASH FLOOD,2005/3/9,0,0,0,0,0,0,0,0,0.0
7337,514,FOREST FIRE,2012/9/30,0,0,0,0,0,0,0,0,0.0
7338,12158,FIRE,2017/6/6,0,0,0,0,0,0,0,0,0.0
7339,2507,LANDSLIDE,2008/12/4,0,0,0,10,0,0,0,0,1577648.0
7340,10711,FIRE,2016/7/17,0,0,0,0,0,0,0,0,0.0
7341,15519,FIRE,2022/3/26,0,0,0,0,0,0,0,0,0.0
7342,8688,THUNDER STORM,1979/12/31,1,0,0,0,0,0,0,0,0.0
7343,8481,SNOWSTORM,1973/12/3,0,0,0,0,0,0,0,0,0.0
7344,11966,FLOOD,2018/6/22,0,0,0,0,0,0,0,0,0.0
7345,2472,STORM,1999/2/10,0,0,0,4,0,0,0,0,1700398.0
7346,867,SNOWSTORM,2005/1/28,0,0,0,0,0,0,0,0,0.0
7347,862,SNOWSTORM,2005/1/27,0,0,0,0,0,0,0,0,0.0
7348,10648,FIRE,2016/6/15,0,0,0,0,0,0,0,0,0.0
7349,10991,FOREST FIRE,2016/8/27,0,0,0,0,0,0,0,0,0.0
7350,11705,ACCIDENT,2018/5/3,0,1,0,0,0,0,0,0,0.0
7351,11888,FIRE,2016/12/24,0,0,0,0,0,0,0,0,0.0
7352,2469,LANDSLIDE,2000/7/20,0,0,0,7,0,0,0,0,2199574.0
7353,12025,FIRE,2017/3/22,0,0,0,0,0,0,0,0,0.0
7354,15376,FIRE,2022/3/1,0,0,0,0,0,0,0,0,0.0
7355,1874,FLOOD,2010/10/5,0,0,0,0,0,0,0,0,15000000.0
7356,1812,FLASH FLOOD,2010/2/25,0,0,0,0,0,0,0,0,0.0
7357,11687,FIRE,2018/4/29,0,1,0,0,0,0,0,0,0.0
7358,14980,FOREST FIRE,2021/8/22,0,0,0,0,0,0,0,0,0.0
7359,12323,FIRE,2017/7/9,0,0,0,0,0,0,0,0,0.0
7360,11668,FIRE,2018/4/16,0,0,0,0,0,0,0,0,0.0
7361,9306,FLASH FLOOD,1949/11/0,0,0,0,0,0,0,0,0,0.0
7362,1915,FLOOD,2010/11/11,0,0,0,0,0,0,0,0,0.0
7363,14981,FOREST FIRE,2021/8/22,0,0,0,0,0,0,0,0,0.0
7364,14341,FIRE,2021/4/24,0,0,0,0,0,0,0,0,0.0
7365,9308,FLASH FLOOD,1949/11/0,0,0,0,0,0,0,0,0,0.0
7366,14599,FOREST FIRE,2021/7/25,0,0,0,0,0,0,0,0,0.0
7367,15169,FOREST FIRE,2021/9/25,0,0,0,0,0,0,0,0,0.0
7368,13173,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
7369,14444,FIRE,2021/6/23,0,0,0,0,0,0,0,0,0.0
7370,14430,FIRE,2021/6/17,0,0,0,0,0,0,0,0,0.0
7371,13974,FIRE,2020/7/23,0,0,0,0,0,0,0,0,0.0
7372,13181,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
7373,13179,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
7374,13182,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
7375,13183,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
7376,14432,FIRE,2021/6/18,0,0,0,0,0,0,0,0,0.0
7377,13187,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
7378,13186,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
7379,9259,FLOOD,1979/2/4,0,0,0,0,0,0,0,0,0.0
7380,9258,FLOOD,1979/2/4,0,0,0,0,0,0,0,0,0.0
7381,13189,EARTHQUAKE,2018/8/11,0,0,0,0,0,0,0,0,0.0
7382,15080,FOREST FIRE,2021/9/9,0,0,0,0,0,0,0,0,0.0
7383,14274,FIRE,2021/3/2,0,0,0,0,0,0,0,0,0.0
