,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
6372,13,COLD WAVE,2012/1/1,0,16,0,0,32,0,0,0,0
6373,11,LANDSLIDE,2011/8/1,0,48,0,0,1200,0,0,0,0
6374,10,LANDSLIDE,2010/9/8,4,5,0,0,28,0,0,0,0
6375,7,LANDSLIDE,2010/8/8,13,12,0,0,242,0,0,0,0
6376,5,LANDSLIDE,2005/10/10,0,1,2,0,0,0,0,0,0
6377,3,FLOOD,2010/8/7,50,24,0,0,621,0,0,0,0
6378,1,FLOOD,2011/7/30,12,26,5,0,687,0,0,0,0
6379,1914,FLOOD,2013/9/11,5,21,0,0,1324,0,0,0,0
6380,1912,FLOOD,2013/9/18,2,21,0,0,5586,0,0,0,0
6381,1911,FLOOD,2014/9/19,5,2,0,0,154,0,0,0,0
6382,1909,FLOOD,2013/9/14,6,84,0,0,5432,0,0,0,0
6383,1904,LIGHTNING,2013/6/13,2,8,0,0,0,0,0,0,0
6384,1903,RAINS,2013/7/13,0,5,0,0,289,0,0,0,0
6385,1901,STORM,2014/6/18,0,54,0,0,0,0,0,0,0
6386,1898,STORM,2014/3/16,0,8,0,0,0,0,0,0,0
6387,1896,STORM,2013/3/16,0,8,0,0,0,0,0,0,0
6388,1894,STORM,2013/6/13,0,21,0,0,0,0,0,0,0
6389,1892,STORM,2012/6/14,0,12,0,0,0,0,0,0,0
6390,1890,STORM,2012/3/18,1,2,0,0,0,0,0,0,0
6391,1887,STORM,2012/3/16,0,58,0,0,0,0,0,0,0
6392,1886,STORM,2005/3/18,0,45,0,0,0,0,0,0,0
6393,1884,STORM,2001/3/16,0,21,0,0,58,0,0,0,0
6394,1882,STORM,2003/3/15,0,23,0,0,0,0,0,0,0
6395,1879,WINDSTORM,2001/2/13,84,37,0,0,475,0,0,0,0
6396,1876,WINDSTORM,2001/2/27,68,89,0,0,0,0,0,0,0
6397,1874,AVALANCHE,2003/2/18,24,45,0,0,1033,0,0,0,0
6398,1872,AVALANCHE,2003/2/25,34,12,0,0,953,0,0,0,0
6399,1870,AVALANCHE,2001/2/21,34,23,0,0,476,0,0,0,0
6400,1869,LANDSLIDE,2001/3/24,42,65,0,0,0,0,0,0,0
6401,1866,LANDSLIDE,2003/3/29,38,58,0,0,0,0,0,0,0
6402,1864,LANDSLIDE,2003/7/24,37,45,0,0,0,0,0,0,0
6403,1863,LANDSLIDE,2001/7/13,31,21,0,0,0,0,0,0,0
6404,1860,LANDSLIDE,2006/7/12,26,21,0,0,0,0,0,0,0
6405,1859,LANDSLIDE,2006/9/15,1,2,0,0,0,0,0,0,0
6406,1856,LANDSLIDE,2005/9/1,1,56,0,0,0,0,0,0,0
6407,1854,LANDSLIDE,2006/9/3,2,59,0,0,0,0,0,0,0
6408,1852,FLOOD,2004/9/4,1,59,4,0,116,0,0,0,0
6409,1849,FLOOD,2008/9/6,0,56,0,0,146,0,0,0,0
6410,1847,FLOOD,2003/9/8,0,21,3,0,64,0,0,0,0
6411,1845,FLOOD,2007/9/17,1,2,0,0,318,0,0,0,0
6412,1843,FLOOD,2007/9/16,4,12,0,0,75,0,0,0,0
6413,1841,FLOOD,2007/9/15,2,6,0,0,496,0,0,0,0
6414,1839,FLOOD,2007/9/13,2,23,0,0,64,0,0,0,0
6415,1838,FLOOD,2007/9/10,0,23,2,0,103,0,0,0,0
6416,1835,FLOOD,2006/9/11,1,15,0,0,54,0,0,0,0
6417,1833,FLOOD,2009/9/18,1,47,0,0,87,0,0,0,0
6418,1831,FLOOD,2007/10/12,0,89,2,0,84,0,0,0,0
6419,1828,FLOOD,2009/10/17,8,56,0,0,1005,785,0,0,0
6420,1827,FLOOD,2008/9/19,0,6,4,0,46,78,0,0,0
6421,1824,FLOOD,2006/9/18,2,32,0,0,67,0,0,0,0
6422,1822,FLOOD,2014/9/16,0,21,2,0,647,0,0,0,0
6423,1820,FLOOD,2013/9/15,1,21,0,0,68,0,0,0,0
6424,1818,LANDSLIDE,2011/7/12,4,5,0,0,3151,0,0,0,0
6425,1816,FLOOD,2012/9/22,12,84,0,0,132,0,0,0,0
6426,1813,FLOOD,2012/9/21,12,54,0,0,48,0,0,0,0
6427,1811,FLOOD,2011/9/21,0,56,0,0,646,0,0,0,0
6428,1809,FLOOD,2012/9/27,0,32,2,0,687,0,0,0,0
6429,1807,FLOOD,2003/8/28,2,32,0,0,38,0,0,0,0
6430,1806,FLOOD,2002/8/29,0,21,0,0,6,0,0,0,0
6431,1803,FLOOD,2002/8/25,2,21,0,0,94,0,0,0,0
6432,1801,FLOOD,2002/8/23,7,15,6,0,9886,0,0,0,0
6433,1800,FLOOD,2002/8/20,0,458,3,0,64,0,0,0,0
6434,1798,FLOOD,2000/8/20,0,5,4,0,387,0,0,0,0
6435,1795,FLOOD,2004/8/21,2,21,0,0,324,0,0,0,0
6436,1793,FLOOD,2009/8/27,15,21,4,0,15,0,0,0,0
6437,1790,FLOOD,2004/8/24,4,21,2,0,814,0,0,0,0
6438,1788,AVALANCHE,2008/12/31,12,21,0,0,153,0,0,0,0
6439,1786,FLOOD,2008/7/4,2,54,0,0,158,0,0,0,0
6440,1785,FLOOD,2008/8/8,0,84,0,0,852,0,0,0,0
6441,1772,STORM,2004/3/6,0,8,0,0,336,0,0,0,0
6442,1770,FLASH FLOOD,2004/7/3,1,5,0,0,2121,0,0,0,0
6443,1767,FLASH FLOOD,2004/7/4,0,32,4,0,922,0,0,0,0
6444,1764,FLASH FLOOD,2006/7/7,2,23,0,0,496,0,0,0,0
6445,1761,FLOOD,2004/2/9,1,2,0,0,21,0,0,0,0
6446,1766,FLASH FLOOD,2006/7/2,18,62,4,0,22,0,0,0,0
6447,1759,FLOOD,2004/2/6,0,5,2,0,55,0,0,0,0
6448,1757,FLOOD,2004/2/3,2,54,0,0,66,0,0,0,0
6449,1755,FLOOD,2001/2/23,0,8,0,0,648,0,0,0,0
6450,1753,FLOOD,2003/2/11,1,84,1,0,0,0,0,0,0
6451,1750,FLOOD,2006/2/2,1,45,0,0,167,0,0,0,0
6452,1748,FLOOD,2004/2/9,10,2,6,0,160,0,0,0,0
6453,1746,FLOOD,2004/2/8,1,56,3,0,656,0,0,0,0
6454,1745,FLOOD,2006/2/4,4,45,0,0,864,0,0,0,0
6455,1742,FLOOD,2005/2/9,2,15,0,0,876,0,0,0,0
6456,1741,FLOOD,2005/2/4,0,1,2,0,168,0,0,0,0
6457,1739,FLOOD,2005/2/6,3,12,0,0,676,0,0,0,0
6458,1736,FLOOD,2005/2/5,1,21,0,0,699,0,0,0,0
6459,1735,FLOOD,2005/2/2,1,56,0,0,843,0,0,0,0
6460,1733,FLOOD,2005/2/2,3,84,0,0,873,0,0,0,0
6461,1730,FLOOD,2001/2/16,0,84,0,0,0,0,0,0,0
6462,1728,FLOOD,2001/2/14,1,5,0,0,0,0,0,0,0
6463,1726,FLOOD,2001/2/15,16,23,0,0,1243,0,0,0,0
6464,1723,FLOOD,2001/2/13,9,213,0,0,1573,0,0,0,0
6465,1722,FLOOD,2005/2/19,1,21,0,0,154,0,0,0,0
6466,1719,FLOOD,2006/2/18,0,15,0,0,290,0,0,0,0
6467,1717,FLOOD,2004/2/15,3,45,0,0,783,0,0,0,0
6468,1715,FLOOD,2003/2/12,4,56,0,0,458,126,0,0,0
6469,1713,STORM,2008/3/15,2,62,0,0,842,0,0,0,0
6470,1711,EARTHQUAKE,2009/3/1,0,23,2,0,0,0,0,0,0
6471,1708,EARTHQUAKE,2008/10/35,1,23,0,0,79,0,0,0,0
6472,1707,EARTHQUAKE,2007/10/321,0,2,2,0,132,0,0,0,0
6473,1704,EARTHQUAKE,2008/10/27,3,21,0,0,185,0,0,0,0
6474,1702,EARTHQUAKE,2008/10/28,4,54,0,0,202,0,0,0,0
6475,1701,EARTHQUAKE,2008/10/29,0,5,0,0,247,0,0,0,0
6476,1698,RAINS,2003/1/24,0,1,2,0,258,0,0,0,0
6477,1696,STORM,2003/4/21,0,21,0,0,87,0,0,0,0
6478,1694,LIGHTNING,2003/3/28,0,6,0,0,0,0,0,0,0
6479,1692,LIGHTNING,2003/2/21,2,23,0,0,0,0,0,0,0
6480,1690,STORM,2003/6/29,0,1,0,0,0,0,0,0,0
6481,1687,PEST,2006/10/24,0,0,0,0,0,0,0,0,0
6482,1685,PEST,2006/10/30,0,0,0,0,0,0,0,0,0
6483,1684,PEST,2006/10/17,0,0,0,0,0,0,0,0,0
6484,1682,PEST,2003/10/19,0,0,0,0,0,0,0,0,0
6485,1680,PEST,2001/10/18,0,0,0,0,0,0,0,0,0
6486,1678,EPIDEMIC,2011/11/14,4,0,0,77,0,0,0,0,0
6487,1676,EPIDEMIC,2011/11/16,1,0,0,45,0,0,0,0,0
6488,1673,EPIDEMIC,2003/11/18,2,0,0,85,0,0,0,0,0
6489,1672,EPIDEMIC,2005/11/13,3,0,0,66,0,0,0,0,0
6490,1670,EPIDEMIC,2006/11/18,2,0,0,58,0,0,0,0,0
6491,1667,EPIDEMIC,2006/3/13,2,0,0,112,0,0,0,0,0
6492,1665,EPIDEMIC,2009/3/15,4,0,0,95,0,0,0,0,0
6493,1663,EPIDEMIC,2007/3/15,0,0,0,135,0,0,0,0,0
6494,1661,EPIDEMIC,2007/3/12,8,0,0,110,0,0,0,0,0
6495,1658,EPIDEMIC,2007/3/12,4,0,0,185,0,0,0,0,0
6496,1657,EPIDEMIC,2007/2/11,2,0,0,168,0,0,0,0,0
6497,1655,EPIDEMIC,2007/2/24,2,0,0,187,0,0,0,0,0
6498,1653,EPIDEMIC,2007/2/21,12,0,0,145,0,0,0,0,0
6499,1651,EPIDEMIC,2007/2/8,4,0,0,138,0,0,0,0,0
6500,1649,FLOOD,2007/9/1,83,32,14,0,3214,0,1352,0,0
6501,1645,FLOOD,2007/9/12,4,56,5,0,1654,0,0,0,0
6502,1644,FLOOD,2006/9/6,17,87,5,0,2483,0,157,0,0
6503,1642,FLOOD,2006/9/9,0,8,2,0,894,0,0,0,0
6504,1640,FLOOD,2004/9/8,4,54,0,0,1032,0,0,0,0
6505,1638,FLOOD,2003/7/4,3,2,4,0,1150,0,0,0,0
6506,1636,FLOOD,2003/7/5,1,251,0,0,1158,154,74,0,0
6507,1634,FLOOD,2003/7/65,8,54,6,0,143,0,124,0,0
6508,1632,FLOOD,2003/7/9,0,584,8,0,3544,0,0,0,0
6509,1630,FLOOD,2003/7/7,8,45,0,0,3596,0,0,0,0
6510,1628,FLOOD,2004/9/4,2,5,0,0,257,0,0,0,0
6511,1624,FLOOD,2004/9/2,0,21,0,0,341,0,0,0,0
6512,1622,FLOOD,2004/9/6,4,21,0,0,333,0,0,0,0
6513,1620,FLOOD,2004/9/9,5,5,0,0,3548,0,0,0,0
6514,1618,FLOOD,2004/9/8,2,48,0,0,247,0,0,0,0
6515,1617,FLOOD,2008/7/8,6,45,0,0,1045,0,0,0,0
6516,1615,FLOOD,2008/7/2,5,5,0,0,1008,0,0,0,0
6517,1612,FLOOD,2008/7/27,3,12,0,0,164,0,0,0,0
6518,1611,FLOOD,2009/7/26,3,21,0,0,3245,0,0,0,0
6519,1609,FLOOD,2009/7/25,3,3,0,0,1348,0,0,0,0
6520,1607,EPIDEMIC,2005/10/23,12,0,0,140,0,0,0,0,0
6521,1604,EPIDEMIC,2004/10/21,4,0,0,138,0,0,0,0,0
6522,1602,EPIDEMIC,2006/10/24,2,0,0,118,0,0,0,0,0
6523,1600,EPIDEMIC,2005/10/21,19,0,0,124,0,0,0,0,0
6524,1598,EPIDEMIC,2004/10/24,21,0,0,134,0,0,0,0,0
6525,1596,PEST,2003/4/5,0,0,0,0,0,0,0,0,0
6526,1593,PEST,2008/4/2,0,0,0,0,0,0,0,0,0
6527,1591,PEST,2009/4/1,0,0,0,0,0,0,0,0,0
6528,1590,PEST,2007/4/4,0,0,0,0,0,0,0,0,0
6529,1588,FLOOD,2008/6/5,0,13,0,0,0,0,0,0,0
6530,1585,FLOOD,2004/6/26,17,1,0,0,523,0,0,0,0
6531,1582,FLOOD,2003/6/24,5,48,0,0,0,0,0,0,0
6532,1581,FLOOD,2004/6/14,4,5,0,0,154,0,0,0,0
6533,1579,FLOOD,2001/6/10,2,26,0,0,0,0,0,0,0
6534,1577,Snowfall,2000/12/11,1,23,0,0,187,0,0,0,0
6535,1574,Snowfall,2000/11/12,3,2,0,0,7978,0,0,0,0
6536,1573,SNOWSTORM,2000/2/16,8,84,0,0,6548,0,0,0,0
6537,1570,Snowfall,2009/1/15,0,45,0,0,3554,0,0,0,0
6538,1569,Snowfall,2009/12/13,0,12,0,0,354,0,0,0,0
6539,1567,Snowfall,2007/1/17,1,2,0,0,224,0,0,0,0
6540,1564,LIGHTNING,2009/2/8,0,3,0,0,0,0,0,0,0
6541,1562,LIGHTNING,2009/10/5,2,8,0,0,0,0,0,0,0
6542,1560,LIGHTNING,2008/3/1,1,10,0,0,0,0,0,0,0
6543,1558,LIGHTNING,2008/10/2,3,12,0,0,0,0,0,0,0
6544,1555,LANDSLIDE,2001/10/9,2,5,0,0,0,0,0,0,0
6545,1554,LANDSLIDE,2003/11/7,0,21,0,0,157,0,0,0,0
6546,1552,LANDSLIDE,2004/8/7,0,21,0,0,0,0,0,0,0
6547,1550,LANDSLIDE,2004/10/5,5,32,0,0,0,0,0,0,0
6548,1548,LANDSLIDE,2005/10/5,3,56,0,0,0,0,0,0,0
6549,1545,LANDSLIDE,2001/9/8,0,84,0,0,84,0,0,0,0
6550,1544,LANDSLIDE,2001/10/3,2,1,0,0,0,0,0,0,0
6551,1540,LANDSLIDE,2005/8/4,2,65,0,0,0,0,0,0,0
6552,1539,LANDSLIDE,2005/10/3,0,23,0,0,0,0,0,0,0
6553,1537,LIGHTNING,2005/4/1,1,2,0,0,0,0,0,0,0
6554,1535,LIGHTNING,2002/9/2,3,21,0,0,0,0,0,0,0
6555,1533,FLOOD,2005/8/2,0,5,2,0,2463,0,0,0,0
6556,1531,FLOOD,2003/7/2,3,56,0,0,246,0,0,0,0
6557,1528,FLOOD,2011/7/9,2,32,0,0,28,0,0,0,0
6558,1527,FLASH FLOOD,2001/9/5,9,23,2,0,6,0,0,0,0
6559,1524,FLASH FLOOD,2011/9/11,11,5,0,0,0,0,0,0,0
6560,1523,FLASH FLOOD,2003/9/9,3,21,0,0,0,0,0,0,0
6561,1519,EARTHQUAKE,2005/10/4,90,21,0,0,0,0,0,0,0
6562,1517,EARTHQUAKE,2003/10/2,80,62,0,0,0,0,0,0,0
6563,1515,STORM,2004/6/30,2,45,0,0,0,0,0,0,0
6564,1513,STORM,2003/6/18,1,21,0,0,0,0,0,0,0
6565,1512,RAINS,2005/8/12,3,21,0,0,0,0,0,0,0
6566,1509,RAINS,2006/8/15,5,2,0,0,0,0,0,0,0
6567,1507,RAINS,2001/3/34,8,56,0,0,0,0,0,0,0
6568,1505,RAINS,2006/3/34,6,85,0,0,0,0,0,0,0
6569,1504,FLOOD,2008/7/13,11,54,0,0,0,0,0,0,0
6570,1502,FLOOD,2007/7/18,14,21,0,0,0,0,0,0,0
6571,1498,STORM,2001/7/13,0,32,0,0,0,0,0,0,0
6572,1497,STORM,2001/7/15,0,56,0,0,0,0,0,0,0
6573,1495,FLASH FLOOD,2001/8/12,13,45,0,0,0,0,0,0,0
6574,1492,FLASH FLOOD,2001/8/6,14,15,0,0,0,0,0,0,0
6575,1491,FLASH FLOOD,2001/8/3,12,21,0,0,0,0,0,0,0
6576,1489,FLASH FLOOD,2006/8/4,4,23,0,0,213,0,0,0,0
6577,1487,FLASH FLOOD,2006/8/1,2,56,0,0,16498,0,0,0,0
6578,1485,LANDSLIDE,2006/8/3,14,8,0,0,0,0,0,0,0
6579,1483,LANDSLIDE,2006/8/8,5,45,0,0,0,0,0,0,0
6580,1481,FLOOD,2006/2/9,9,21,0,0,3548,0,0,0,0
6581,1478,FLOOD,2005/2/10,12,21,0,0,3354,0,0,0,0
6582,1475,FLOOD,2003/7/11,14,32,0,0,1866,0,0,0,0
6583,1474,FLOOD,2004/7/14,3,26,0,0,45756,0,0,0,0
6584,1471,FLOOD,2010/7/13,12,59,0,0,54882,0,0,0,0
6585,1469,Snowfall,2010/2/15,1,8,0,0,155,0,0,0,0
6586,1467,Snowfall,2010/2/12,1,48,0,0,2488,0,0,0,0
6587,1466,Snowfall,2010/2/3,4,15,0,0,0,0,0,0,0
6588,1463,Snowfall,2001/2/1,3,21,0,0,0,0,0,0,0
6589,1462,Snowfall,2001/2/1,4,21,0,0,0,0,0,0,0
6590,1460,RAINS,2004/7/6,3,32,0,0,10021,0,0,0,0
6591,1457,RAINS,2006/7/4,2,34,0,0,10032,0,0,0,0
6592,1455,RAINS,2003/7/6,6,84,0,0,11203,0,0,0,0
6593,1452,RAINS,2003/7/9,8,55,0,0,11354,0,0,0,0
6594,1451,RAINS,2004/8/4,4,5,0,0,0,0,0,0,0
6595,1448,RAINS,2008/8/3,3,5,0,0,0,0,0,0,0
6596,1447,RAINS,2007/6/1,5,32,0,0,0,0,0,0,0
6597,1444,RAINS,2007/6/5,13,23,0,0,0,0,0,0,0
6598,1443,FLOOD,2009/6/2,2,51,0,0,875,0,0,0,0
6599,1441,FLOOD,2009/6/26,5,8,0,0,951,0,0,0,0
6600,1438,FLOOD,2008/11/24,24,59,0,0,1456,0,0,0,0
6601,1435,FLOOD,2000/6/21,0,56,2,0,1038,0,0,0,0
6602,1434,FLOOD,2000/6/13,8,32,0,0,668,0,0,0,0
6603,1432,FLOOD,2000/6/15,5,23,0,0,5554,0,0,0,0
6604,1430,FLOOD,2000/6/12,6,15,0,0,9884,0,0,0,0
6605,1427,FLOOD,2001/5/14,0,8,0,0,5596,0,0,0,0
6606,1426,FLOOD,2004/5/15,0,9,0,0,33397,0,0,0,0
6607,1423,FLOOD,2006/7/13,1,65,0,0,11553,0,0,0,0
6608,1422,RAINS,2004/5/19,2,32,0,0,99,0,0,0,0
6609,1420,FLASH FLOOD,2006/7/16,60,32,50,0,15403,0,0,0,0
6610,1418,LIGHTNING,2004/2/13,1,2,0,0,0,0,0,0,0
6611,1415,RAINS,2006/2/17,70,5,0,0,5610,0,0,0,0
6612,1413,RAINS,2004/8/15,3,84,0,0,0,0,0,0,0
6613,1410,RAINS,2003/8/13,2,59,0,0,0,0,0,0,0
6614,1408,EARTHQUAKE,2004/9/18,208,56,0,0,15423,0,0,0,0
6615,1407,EARTHQUAKE,2003/9/19,186,2,0,0,43548,0,0,0,0
6616,1405,EARTHQUAKE,2004/9/15,174,32,0,0,48461,0,0,0,0
6617,1402,FLOOD,2006/9/26,1,23,0,0,215,0,0,0,0
6618,1400,FLOOD,2004/9/24,0,12,0,0,495,0,0,0,0
6619,1399,FLOOD,2006/9/21,1,84,0,0,497,0,0,0,0
6620,1397,FLOOD,2004/9/20,0,5,0,0,1876,0,0,0,0
6621,1394,FLOOD,2005/9/20,1,56,0,0,27449,0,0,0,0
6622,1392,FLOOD,2008/7/20,0,23,0,0,187,0,0,0,0
6623,1390,FLOOD,2004/7/22,0,23,0,0,235,0,0,0,0
6624,1388,FLASH FLOOD,2006/7/21,2,15,0,0,8554,0,0,0,0
6625,1386,FLOOD,2004/7/30,0,45,0,0,913,0,0,0,0
6626,1383,FLOOD,2009/7/21,0,98,0,0,918,0,0,0,0
6627,1382,FLOOD,2008/7/8,0,65,0,0,735,0,0,0,0
6628,1380,FLOOD,2007/7/8,0,32,0,0,6548,0,0,0,0
6629,1378,FLOOD,2005/7/5,0,2,0,0,8865,0,0,0,0
6630,1375,FLOOD,2003/7/2,0,5,0,0,2106,0,0,0,0
6631,1373,FLOOD,2006/7/2,0,5,0,0,1435,0,0,0,0
6632,1371,FLOOD,2004/7/4,0,98,0,0,1167,0,0,0,0
6633,1369,FLOOD,2001/7/8,2,56,0,0,4977,0,0,0,0
6634,1367,FLOOD,2003/7/9,2,35,0,0,8965,0,0,0,0
6635,1364,FLOOD,2003/7/6,0,32,0,0,876,0,0,0,0
6636,1362,FLASH FLOOD,2006/7/2,1,23,0,0,588,0,0,0,0
6637,1361,FLOOD,2005/7/1,3,6,0,0,15483,0,0,0,0
6638,1358,FLOOD,2004/7/7,1,84,0,0,164863,0,0,0,0
6639,1356,FLOOD,2004/7/22,3,5,0,0,110321,0,0,0,0
6640,1354,FLOOD,2003/7/9,4,21,0,0,151324,0,8475,0,0
6641,1351,FLOOD,2003/7/4,1,21,0,0,648,0,0,0,0
6642,1350,FLOOD,2004/7/1,0,4,0,0,954,0,0,0,0
6643,1348,FLOOD,2006/7/23,2,8,0,0,973,0,0,0,0
6644,1345,FLASH FLOOD,2008/7/6,1,86,0,0,1543,0,0,0,0
6645,1343,FLASH FLOOD,2009/7/7,1,6,0,0,549,0,0,0,0
6646,1342,FLASH FLOOD,2006/7/8,1,3,0,0,3249,0,162,0,0
6647,1339,FLOOD,2005/7/5,1,35,0,0,35478,0,1264,0,0
6648,1337,FLOOD,2004/7/3,2,53,0,0,60155,0,1214,0,0
6649,1336,FLOOD,2006/7/1,18,32,8,0,6061,0,630,0,0
6650,1334,FLOOD,2005/7/6,3,25,0,0,67645,0,0,0,0
6651,1330,FLOOD,2003/7/8,2,89,0,0,65489,0,0,0,0
6652,1329,FLOOD,2001/7/4,3,56,0,0,24985,0,0,0,0
6653,1327,FLOOD,2004/7/5,2,6,0,0,15763,0,0,0,0
6654,1325,FLOOD,2008/8/2,3,2,0,0,876,0,0,0,0
6655,1322,FLOOD,2004/8/1,0,1,0,0,654,0,0,0,0
6656,1320,FLOOD,2006/8/14,2,6,2,0,69,0,0,0,0
6657,1319,FLOOD,2005/8/15,1,9,0,0,224,0,0,0,0
6658,1316,FLOOD,2006/8/16,0,8,0,0,315,0,0,0,0
6659,1314,FLOOD,2005/8/16,0,5,0,0,4532,0,0,0,0
6660,1312,FLOOD,2005/8/13,0,2,0,0,2276,0,0,0,0
6661,1309,FLOOD,2001/8/18,0,12,0,0,8432,0,0,0,0
6662,1308,FLOOD,2001/2/18,1,84,0,0,1864,0,0,0,0
6663,1306,FLOOD,2004/2/19,4,59,0,0,3548,0,0,0,0
6664,1304,FLASH FLOOD,2009/2/19,0,35,0,0,3543,0,0,0,0
6665,1301,FLASH FLOOD,2008/2/15,0,15,0,0,2158,0,0,0,0
6666,1299,FLASH FLOOD,2009/2/13,0,85,0,0,3568,0,0,0,0
6667,1298,FLASH FLOOD,2008/2/10,0,59,0,0,1543,0,0,0,0
6668,1295,FLASH FLOOD,2006/2/10,0,6,0,0,1580,0,0,0,0
6669,1294,FLASH FLOOD,2004/2/10,2,56,0,0,943,0,0,0,0
6670,1291,FLOOD,2003/8/11,0,84,0,0,973,0,0,0,0
6671,1288,FLOOD,2003/8/12,0,84,0,0,971,0,0,0,0
6672,1286,FLOOD,2003/8/13,0,56,0,0,2254,0,0,0,0
6673,1284,FLOOD,2003/8/13,1,32,0,0,8432,0,0,0,0
6674,1283,FLOOD,2003/8/13,0,62,0,0,84321,0,0,0,0
6675,1280,FLOOD,2006/8/18,0,56,0,0,84358,0,0,0,0
6676,1279,FLOOD,2006/2/19,1,84,0,0,3548,0,0,0,0
6677,1277,FLOOD,2006/2/16,5,89,0,0,2154,0,0,0,0
6678,1275,FLOOD,2004/8/16,0,85,0,0,798,0,0,0,0
6679,1273,FLOOD,2006/8/15,0,45,0,0,465,0,0,0,0
6680,1270,FLOOD,2005/8/13,0,21,0,0,5843,0,0,0,0
6681,1268,FLOOD,2004/8/12,0,62,0,0,1766,0,0,0,0
6682,1266,FLOOD,2004/8/14,0,5,0,0,548,0,0,0,0
6683,1263,FLOOD,2004/8/15,0,78,0,0,2135,0,0,0,0
6684,1261,FLOOD,2006/8/17,0,48,0,0,3248,0,0,0,0
6685,1259,FLOOD,2006/8/19,0,54,0,0,3548,0,0,0,0
6686,1257,FLOOD,2003/8/19,0,56,0,0,2115,0,0,0,0
6687,1255,FLOOD,2003/8/18,0,26,0,0,3288,0,0,0,0
6688,1253,FLOOD,2006/8/19,0,2,0,0,547,0,0,0,0
6689,1252,FLOOD,2006/8/16,0,15,0,0,543,0,0,0,0
6690,1249,FLOOD,2004/8/13,0,84,0,0,184,0,0,0,0
6691,1246,FLOOD,2008/8/12,0,5,0,0,1324,0,0,0,0
6692,1244,FLOOD,2008/8/1,0,5,0,0,5348,0,0,0,0
6693,1242,FLOOD,2008/8/3,0,1,0,0,3219,0,0,0,0
6694,1240,FLOOD,2006/8/1,0,84,0,0,3248,0,0,0,0
6695,1238,FLOOD,2006/8/6,0,5,0,0,354,0,0,0,0
6696,1236,FLOOD,2001/8/8,0,23,0,0,3215,0,0,0,0
6697,1235,FLOOD,2001/8/4,0,21,0,0,32548,0,0,0,0
6698,1232,FLOOD,2001/8/5,1,5,0,0,3248,0,0,0,0
6699,1230,FLOOD,2001/8/6,1,84,0,0,3556,0,0,0,0
6700,1228,FLOOD,2001/8/3,0,5,0,0,145,0,0,0,0
6701,1225,FLOOD,2001/8/2,1,15,0,0,7664,0,0,0,0
6702,1223,FLASH FLOOD,2001/2/1,3,45,0,0,852,0,0,0,0
6703,1221,FLASH FLOOD,2003/2/2,5,8,0,0,157,0,0,0,0
6704,1220,LIGHTNING,2000/7/11,2,0,0,0,0,0,0,0,0
6705,1218,RAINS,2004/7/2,2,2,0,0,584,0,0,0,0
6706,1215,EARTHQUAKE,2006/12/2,8,14,0,0,1121,0,0,0,0
6707,1214,Snowfall,2006/1/2,0,8,0,0,558,0,0,0,0
6708,1212,HAILSTORM,2008/10/1,0,54,0,0,114,0,0,0,0
6709,1209,Snowfall,2008/2/11,0,2,0,0,645,0,0,0,0
6710,1208,Snowfall,2003/1/8,0,21,0,0,81,0,0,0,0
6711,1205,Snowfall,2003/1/5,0,1,0,0,87,0,0,0,0
6712,1203,RAINS,2003/2/3,0,98,0,0,86,0,0,0,0
6713,1198,LANDSLIDE,2000/9/1,4,53,0,0,84,0,0,0,0
6714,1201,Snowfall,2003/2/3,0,53,0,0,51,0,0,0,0
6715,1197,Snowfall,2000/11/21,0,3,0,0,86,0,0,0,0
6716,1195,Snowfall,2000/2/3,0,15,0,0,218,0,0,0,0
6717,1192,Snowfall,2000/2/4,0,51,0,0,0,0,0,0,0
6718,1191,Snowfall,2003/2/1,0,1,0,0,24,0,0,0,0
6719,1189,RAINS,2002/2/6,0,56,0,0,26,0,0,0,0
6720,1186,Snowfall,2001/2/3,0,32,0,0,28,0,0,0,0
6721,1183,Snowfall,2003/2/15,1,2,0,0,18,0,0,0,0
6722,1182,HAILSTORM,2006/4/13,0,84,0,0,35,0,0,0,0
6723,1180,Snowfall,2006/2/16,0,4,0,0,18,0,0,0,0
6724,1177,Snowfall,2006/2/8,0,1,0,0,321,0,0,0,0
6725,1175,Snowfall,2006/2/4,1,1,0,0,64,0,0,0,0
6726,1174,Snowfall,2004/2/5,0,6,0,0,2,0,0,0,0
6727,1172,Snowfall,2004/8/6,0,86,0,0,49,0,0,0,0
6728,1169,Snowfall,2004/2/2,0,35,0,0,29,0,0,0,0
6729,1168,RAINS,2004/11/21,1,87,0,0,524,0,0,0,0
6730,1166,Snowfall,2013/2/13,0,84,0,0,984,0,0,0,0
6731,1163,Snowfall,2013/12/18,0,54,0,0,0,0,0,0,0
6732,1160,RAINS,2013/2/18,1,23,0,0,0,0,0,0,0
6733,1159,Snowfall,2013/1/19,0,4,0,0,0,0,0,0,0
6734,1156,Snowfall,2005/1/15,0,89,0,0,0,0,0,0,0
6735,1154,RAINS,2003/8/15,1,8,0,0,84,0,0,0,0
6736,1152,EPIDEMIC,2004/9/16,2,0,0,51,0,0,0,0,0
6737,1150,EPIDEMIC,2006/9/1,1,0,0,42,162,0,0,0,0
