,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
17026,5371-a,Incendio,1978/5/20,0,0,0,0,0,0,0,0,0
17027,5372-a,Incendio,1978/5/17,0,0,0,0,0,0,0,0,0
17028,5369-a,Tempestad,1978/5/16,2,0,0,0,0,0,0,0,0
17029,5368-a,Incendio,1978/5/11,0,10,0,0,0,0,0,0,0
17030,5365-a,Incendio,1978/4/29,0,0,0,0,0,0,0,0,0
17031,5366-a,Incendio,1978/4/29,0,0,0,0,0,0,0,0,0
17032,5367-a,Incendio forestal,1978/4/17,0,0,0,0,0,0,0,0,0
17033,5362-a,Incendio,1978/4/11,0,5,0,0,0,0,0,0,0
17034,5363-b,Inundación,1978/4/9,0,0,0,0,0,0,0,0,0
17035,5363-c,Inundación,1978/4/9,0,0,0,0,0,0,0,0,0
17036,5363-a,Inundación,1978/4/9,0,0,0,0,0,0,0,0,0
17037,5361-a,Inundación,1978/4/9,0,0,0,0,0,0,0,0,0
17038,5360-a,Inundación,1978/4/7,0,0,0,0,0,0,0,0,0
17039,5359-a,Contaminación,1978/4/3,1,15,0,0,0,0,0,0,0
17040,5357-a,Inundación,1978/3/27,0,0,0,0,0,0,0,0,0
17041,5356-a,Inundación,1978/3/26,0,0,0,0,0,0,0,0,0
17042,5364-a,Epidemia,1978/3/25,0,27,0,0,0,0,0,0,0
17043,5358-b,Inundación,1978/3/24,0,0,0,0,0,0,0,0,0
17044,5358-a,Inundación,1978/3/24,0,0,0,0,0,0,0,0,0
17045,5355-b,Inundación,1978/3/23,0,0,0,0,0,0,0,0,0
17046,5355-c,Inundación,1978/3/23,0,0,0,0,0,0,0,0,0
17047,5355-a,Inundación,1978/3/23,0,0,0,0,0,0,0,0,0
17048,5348-d,Inundación,1978/3/21,0,0,0,0,0,0,1000,0,0
17049,5350-b,Inundación,1978/3/21,0,0,0,0,0,0,200,90,0
17050,5348-c,Inundación,1978/3/20,1,33,0,0,0,0,3000,0,0
17051,5349-e,Inundación,1978/3/19,0,0,0,0,0,0,500,0,0
17052,5349-f,Inundación,1978/3/19,0,0,0,0,0,0,450,0,0
17053,5350-a,Inundación,1978/3/18,0,0,0,0,0,0,300,0,0
17054,5351-a,Inundación,1978/3/18,0,0,0,0,0,0,0,0,0
17055,5352-a,Inundación,1978/3/18,0,0,0,0,0,0,0,0,0
17056,5349-b,Inundación,1978/3/17,0,0,0,500,0,0,0,0,0
17057,5349-d,Inundación,1978/3/17,0,0,0,2000,0,0,0,0,0
17058,5349-c,Inundación,1978/3/17,0,0,0,0,0,0,450,0,0
17059,5349-a,Inundación,1978/3/17,0,0,0,0,0,0,1500,0,0
17060,5348-a,Inundación,1978/3/17,0,0,0,0,0,0,500,0,0
17061,5348-b,Inundación,1978/3/17,2,40,0,0,0,0,0,0,0
17062,5345-a,Tempestad,1978/3/14,0,0,0,0,0,0,0,0,0
17063,5346-a,Inundación,1978/3/14,0,0,0,0,0,0,0,0,0
17064,5347-a,Inundación,1978/3/14,0,0,0,0,0,0,0,0,0
17065,5344-a,Inundación,1978/3/14,2,0,0,0,0,0,1200,0,0
17066,5343-a,Colapso estructural,1978/3/10,0,0,0,0,0,0,0,0,0
17067,5342-a,Sequía,1978/3/8,0,0,0,0,0,0,0,0,0
17068,5341-a,Explosión,1978/3/7,0,2,0,0,0,0,0,0,0
17069,5338-b,Tempestad,1978/2/28,0,0,0,0,0,0,50,0,0
17070,5338-a,Tempestad,1978/2/28,0,0,0,0,0,0,50,0,0
17071,5340-a,Inundación,1978/2/28,0,0,0,0,0,0,0,0,0
17072,5339-a,Inundación,1978/2/28,0,0,0,0,0,0,0,0,0
17073,5354-a,Aluvión,1978/2/28,0,0,0,0,0,0,0,0,0
17074,5336-a,Tempestad,1978/2/27,0,0,0,0,0,0,0,0,0
17075,5335-a,Tempestad,1978/2/27,1,0,0,0,0,0,0,0,0
17076,5335-b,Tempestad,1978/2/27,0,2,0,0,0,0,80,0,0
17077,5334-b,Tempestad,1978/2/27,1,0,0,0,0,0,0,0,0
17078,5334-a,Inundación,1978/2/27,3,0,0,0,0,0,0,0,0
17079,5334-d,Tempestad,1978/2/27,1,0,0,0,0,0,0,0,0
17080,5337-a,Inundación,1978/2/27,0,0,0,0,0,0,0,0,0
17081,8312-a,Aluvión,1978/2/27,1,0,0,0,0,0,0,0,0
17082,5353-a,Inundación,1978/2/25,0,0,0,0,0,0,0,0,0
17083,5333-a,Sequía,1978/2/23,0,0,0,0,0,0,0,0,0
17084,5331-a,Inundación,1978/2/19,0,0,0,0,0,0,0,0,0
17085,5332-a,Inundación,1978/2/18,0,0,0,0,0,0,900,0,0
17086,5330-a,Granizada,1978/2/17,0,0,0,0,0,0,0,0,0
17087,5329-a,Aluvión,1978/2/17,2,2,0,0,0,0,45,0,0
17088,5328-a,Tempestad,1978/2/8,0,0,0,0,0,0,0,0,0
17089,5326-a,Tempestad,1978/2/8,0,0,0,0,0,0,0,0,0
17090,5325-a,Tempestad,1978/2/8,0,0,0,0,0,0,0,0,0
17091,5327-a,Inundación,1978/2/8,0,0,0,0,0,0,0,0,0
17092,5324-a,Inundación,1978/2/6,0,0,0,0,0,0,600,0,0
17093,5323-a,Inundación,1978/1/31,6,0,0,0,0,0,0,0,0
17094,5323-c,Inundación,1978/1/31,0,0,0,0,0,0,2000,0,0
17095,5323-b,Inundación,1978/1/31,2,0,0,0,0,0,0,0,0
17096,5319-c,Tempestad,1978/1/28,0,0,0,0,0,0,0,0,0
17097,5321-a,Tempestad,1978/1/28,0,0,0,0,0,0,0,0,0
17098,5320-b,Inundación,1978/1/28,0,0,0,0,0,0,0,0,0
17099,5320-a,Inundación,1978/1/28,1,0,0,0,0,0,0,0,0
17100,5315-a,Colapso estructural,1978/1/28,0,3,0,0,0,0,0,0,0
17101,5319-b,Inundación,1978/1/25,0,0,0,0,0,0,2200,0,0
17102,5322-a,Inundación,1978/1/25,2,0,0,0,0,0,63,0,0
17103,5317-b,Inundación,1978/1/23,0,0,0,0,0,0,120,0,0
17104,5317-a,Inundación,1978/1/23,0,0,0,0,0,0,0,0,0
17105,5318-a,Inundación,1978/1/23,1,0,0,0,0,0,30,0,0
17106,5316-a,Granizada,1978/1/21,0,0,0,0,0,0,0,0,0
17107,5313-a,Tempestad,1978/1/13,0,0,0,0,0,0,0,0,0
17108,5312-a,Inundación,1978/1/13,0,0,0,0,0,0,64,0,0
17109,5314-a,Inundación,1978/1/13,0,0,0,0,0,0,0,0,0
17110,5311-a,Tempestad,1978/1/11,0,0,0,0,0,0,0,0,0
17111,5319-a,Inundación,1978/1/10,0,0,0,0,0,0,2500,0,0
17112,5310-a,Tempestad,1978/1/8,1,0,0,0,0,0,0,0,0
17113,5308-a,Inundación,1978/1/6,0,0,0,0,0,0,0,0,0
17114,5307-a,Granizada,1978/1/6,0,0,0,0,0,0,0,0,0
17115,5306-a,Tempestad,1978/1/4,0,0,0,0,0,0,0,0,0
17116,5305-a,Inundación,1978/1/3,0,0,0,0,0,0,168,0,0
17117,5305-b,Inundación,1978/1/3,0,0,0,0,0,0,0,0,0
17118,5304-a,Deslizamiento,1978/1/3,0,0,0,0,0,0,0,0,0
17119,5303-a,Inundación,1978/1/2,0,0,0,0,0,0,2000,0,0
17120,5302-a,Incendio forestal,1978/1/2,0,0,0,0,0,0,0,0,0
17121,5300-d,Inundación,1978/1/1,1,0,0,0,0,0,0,0,0
17122,5300-b,Inundación,1978/1/1,0,0,0,0,0,0,0,0,0
17123,5300-a,Inundación,1978/1/1,0,0,0,0,0,0,0,0,0
17124,5300-c,Inundación,1978/1/1,0,0,0,0,0,0,0,0,0
17125,5301-a,Incendio,1978/1/1,0,1,0,0,0,0,0,400000,0
17126,6196-a,Tempestad,1977/12/25,1,2,0,0,5000,0,8000,0,0
17127,6196-b,Inundación,1977/12/25,0,0,0,0,0,0,0,0,0
17128,6196-e,Inundación,1977/12/25,0,0,0,0,2400,0,0,0,0
17129,6196-f,Inundación,1977/12/25,0,0,0,0,92,0,0,0,0
17130,6196-d,Inundación,1977/12/25,0,0,0,0,0,0,0,0,0
17131,6196-c,Inundación,1977/12/25,0,0,0,0,0,0,0,0,0
17132,6197-b,Granizada,1977/12/25,0,0,0,0,0,0,0,0,0
17133,6197-a,Granizada,1977/12/25,0,0,0,0,0,0,0,0,0
17134,6195-a,Inundación,1977/12/20,0,0,0,0,0,0,70,0,0
17135,6199-b,Inundación,1977/12/20,0,0,0,8,0,0,0,0,0
17136,6199-a,Inundación,1977/12/20,0,0,0,0,0,0,50,0,0
17137,6198-a,Inundación,1977/12/17,1,2,0,0,48,0,0,0,0
17138,6192-i,Inundación,1977/12/17,0,0,0,120,0,0,0,0,0
17139,6192-e,Inundación,1977/12/17,0,0,0,0,0,0,0,0,0
17140,6192-g,Inundación,1977/12/17,0,0,0,80,0,0,0,0,0
17141,6192-f,Inundación,1977/12/17,0,0,0,0,0,0,0,0,0
17142,6192-c,Inundación,1977/12/17,0,0,0,0,0,0,0,0,0
17143,6192-d,Inundación,1977/12/17,0,0,0,0,0,0,0,0,0
17144,6192-a,Inundación,1977/12/17,0,0,0,0,200,0,0,0,0
17145,6192-b,Inundación,1977/12/17,0,0,0,0,0,0,70,0,0
17146,6192-j,Inundación,1977/12/17,0,0,0,0,0,0,0,0,0
17147,6192-h,Inundación,1977/12/17,0,0,0,0,0,0,600,0,0
17148,6201-c,Granizada,1977/12/17,0,0,0,0,0,0,0,0,0
17149,6201-d,Granizada,1977/12/17,0,0,0,0,0,0,0,0,0
17150,6201-b,Granizada,1977/12/17,0,0,0,0,0,0,0,0,0
17151,6201-f,Granizada,1977/12/17,0,0,0,0,0,0,0,0,0
17152,6201-e,Granizada,1977/12/17,0,0,0,0,0,0,0,0,0
17153,6201-a,Granizada,1977/12/17,0,0,0,0,0,0,0,0,0
17154,6194-b,Incendio forestal,1977/12/17,0,0,0,0,0,0,0,0,0
17155,6194-a,Incendio forestal,1977/12/11,0,0,0,0,0,0,0,0,0
17156,6169-a,Sequía,1977/12/6,0,0,0,0,0,0,0,0,0
17157,4228-a,Sismo,1977/12/5,0,0,0,0,0,0,0,0,0
17158,6442-b,Tempestad,1977/12/4,0,0,0,0,0,0,0,0,0
17159,6442-a,Tempestad,1977/12/4,0,0,0,0,0,0,0,0,0
17160,6193-e,Inundación,1977/12/4,0,0,0,0,0,0,0,0,0
17161,6193-b,Inundación,1977/12/4,0,0,0,0,0,0,0,0,0
17162,6193-d,Inundación,1977/12/4,0,0,0,0,0,0,0,0,0
17163,6193-a,Inundación,1977/12/4,0,0,0,0,0,0,0,0,0
17164,6193-c,Inundación,1977/12/4,0,0,0,0,0,0,0,0,0
17165,6168-a,Incendio,1977/11/30,0,1,0,0,0,0,0,0,0
17166,4896-a,Sismo,1977/11/28,0,0,0,0,0,0,0,0,0
17167,6171-a,Epidemia,1977/11/28,2,100,0,0,0,0,0,0,0
17168,6200-a,Sequía,1977/11/27,0,0,0,0,0,0,0,0,0
17169,6191-a,Tempestad,1977/11/26,0,0,0,0,0,0,0,0,0
17170,6191-b,Tempestad,1977/11/26,0,0,0,0,0,0,0,0,0
17171,6189-a,Tempestad,1977/11/26,0,0,0,0,0,0,0,0,0
17172,4141-a,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17173,4310-a,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17174,4462-a,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17175,6203-q,Sismo,1977/11/23,2,1,0,0,0,0,0,0,0
17176,6203-d,Sismo,1977/11/23,0,0,0,101,0,0,0,0,0
17177,6203-i,Sismo,1977/11/23,0,0,0,0,0,0,310,0,0
17178,6203-r,Sismo,1977/11/23,0,0,0,0,0,0,40,0,0
17179,6203-p,Sismo,1977/11/23,2,4,0,0,0,0,113,0,0
17180,6203-j,Sismo,1977/11/23,0,0,0,0,0,0,265,0,0
17181,6203-n,Sismo,1977/11/23,2,3,0,0,0,0,0,0,0
17182,6203-e,Sismo,1977/11/23,0,0,0,1200,0,0,0,0,0
17183,6203-v,Sismo,1977/11/23,3,10,0,1600,0,0,0,0,0
17184,6203-l,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17185,6203-s,Sismo,1977/11/23,0,0,0,0,0,0,520,0,0
17186,6203-t,Sismo,1977/11/23,3,2,0,0,0,0,0,0,0
17187,6203-h,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17188,6203-m,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17189,6203-a,Sismo,1977/11/23,25,101,0,0,0,0,2500,0,0
17190,6203-u,Sismo,1977/11/23,40,0,0,0,0,0,0,0,0
17191,6203-f,Sismo,1977/11/23,7,0,0,0,0,0,0,0,0
17192,6203-o,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17193,6203-c,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17194,6203-b,Sismo,1977/11/23,0,1,0,200,0,0,0,0,0
17195,6203-ñ,Sismo,1977/11/23,1,0,0,0,0,0,0,0,0
17196,6203-k,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17197,6203-g,Sismo,1977/11/23,6,2,0,0,0,0,0,0,0
17198,6204-f,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17199,6204-c,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17200,6204-h,Sismo,1977/11/23,0,10,0,0,0,0,0,0,0
17201,6204-d,Sismo,1977/11/23,0,1,0,1200,0,0,0,0,0
17202,6204-b,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17203,6204-e,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17204,6204-a,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17205,6204-g,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17206,6207-c,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17207,6207-b,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17208,6207-f,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17209,6207-e,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17210,6207-a,Sismo,1977/11/23,0,2,0,463,0,0,80,0,0
17211,6207-d,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17212,6205-e,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17213,6205-b,Sismo,1977/11/23,0,1,0,0,0,0,0,0,0
17214,6205-f,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17215,6205-d,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17216,6205-c,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17217,6205-a,Sismo,1977/11/23,1,1,0,160,0,0,0,0,0
17218,1481-a,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17219,6206-a,Sismo,1977/11/23,0,0,0,0,0,0,0,0,0
17220,1483-a,Deslizamiento,1977/11/23,0,0,0,0,0,0,0,0,0
17221,1483-b,Deslizamiento,1977/11/23,0,0,0,0,0,0,0,0,0
17222,4126-a,Deslizamiento,1977/11/23,0,0,0,0,0,0,0,0,0
17223,4258-a,Deslizamiento,1977/11/23,0,0,0,0,0,0,0,0,0
17224,6176-b,Incendio forestal,1977/11/21,0,0,0,0,0,0,0,0,0
17225,6176-a,Incendio forestal,1977/11/21,0,0,0,0,0,0,0,0,0
17226,6174-a,Colapso estructural,1977/11/17,2,3,0,0,0,0,0,0,0
17227,6170-a,Epidemia,1977/11/16,2,0,0,0,0,0,0,0,0
17228,6170-b,Epidemia,1977/11/16,2,3,0,0,0,0,0,0,0
17229,6175-a,Colapso estructural,1977/11/15,1,3,0,0,0,0,0,0,0
17230,6173-a,Incendio,1977/11/8,0,0,0,0,0,0,0,0,0
17231,6172-a,Incendio,1977/11/8,0,0,0,0,0,0,428,0,0
17232,6158-a,Explosión,1977/10/26,0,6,0,0,0,0,0,0,0
17233,6187-a,Inundación,1977/10/22,0,0,0,0,0,0,0,0,0
17234,6188-e,Inundación,1977/10/22,0,0,0,0,0,0,60,0,0
17235,6188-d,Inundación,1977/10/22,0,0,0,0,0,0,0,0,0
17236,6188-a,Inundación,1977/10/22,0,0,0,0,0,0,0,0,0
17237,6188-c,Inundación,1977/10/22,0,0,0,0,0,0,0,0,0
17238,6188-b,Inundación,1977/10/22,0,0,0,0,0,0,40,0,0
17239,6188-f,Inundación,1977/10/22,0,0,0,0,0,0,0,0,0
17240,6156-a,Incendio,1977/10/22,0,0,0,0,0,0,0,0,0
17241,6157-a,Colapso estructural,1977/10/22,1,3,0,0,0,0,0,0,0
17242,6154-a,Explosión,1977/10/20,1,3,0,0,0,0,0,0,0
17243,6155-a,Incendio,1977/10/18,0,0,0,0,0,0,200,0,0
17244,6165-a,Inundación,1977/10/8,0,0,0,0,0,0,35,0,0
17245,6167-a,Tempestad,1977/10/7,0,0,0,0,0,0,0,0,0
17246,6166-a,Inundación,1977/10/6,0,0,0,0,1000,0,120,0,0
17247,6153-a,Incendio,1977/10/5,0,1,0,0,0,0,0,0,0
17248,6159-a,Vendaval,1977/10/3,0,0,0,0,0,0,0,0,0
17249,6162-a,Vendaval,1977/10/3,0,0,0,0,0,0,0,0,0
17250,6160-a,Tempestad,1977/10/3,1,2,0,0,0,0,0,0,0
17251,6161-a,Tempestad,1977/10/3,0,0,0,0,0,0,0,0,0
17252,6163-a,Sequía,1977/10/3,0,0,0,0,0,0,0,0,0
17253,6164-a,Inundación,1977/10/3,0,0,1,0,0,0,0,0,0
17254,6152-a,Colapso estructural,1977/9/29,2,0,0,0,0,0,0,0,0
17255,6151-a,Incendio forestal,1977/9/26,0,0,0,0,0,0,0,0,0
17256,6146-a,Incendio,1977/9/19,0,0,0,0,0,0,0,0,0
17257,6147-a,Incendio forestal,1977/9/16,0,0,0,0,0,0,0,0,0
17258,6150-a,Incendio,1977/9/13,0,0,0,0,0,0,0,0,0
17259,6145-a,Explosión,1977/9/9,0,0,0,0,0,0,0,0,0
17260,6149-a,Colapso estructural,1977/9/6,3,0,0,0,0,0,0,0,0
17261,6144-a,Incendio forestal,1977/9/2,0,0,0,0,0,0,0,0,0
17262,6144-b,Incendio forestal,1977/9/2,0,0,0,0,0,0,0,0,0
17263,6148-a,Explosión,1977/9/2,1,2,0,0,0,0,0,0,0
17264,6139-a,Incendio,1977/8/27,0,0,0,0,0,0,0,0,0
17265,6140-a,Incendio,1977/8/27,0,0,0,0,0,0,0,0,0
17266,6141-a,Incendio,1977/8/26,0,0,0,0,0,0,0,0,0
17267,6142-c,Neblina,1977/8/22,0,0,0,0,0,0,0,0,0
17268,6142-b,Neblina,1977/8/22,0,0,0,0,0,0,0,0,0
17269,6142-a,Neblina,1977/8/22,0,0,0,0,0,0,0,0,0
17270,6186-a,Nevada,1977/8/16,0,0,0,0,0,0,0,0,0
17271,6137-a,Incendio,1977/8/13,0,0,0,0,0,0,0,0,0
17272,6138-a,Incendio,1977/8/13,0,0,0,0,0,0,0,0,0
17273,6136-a,Nevada,1977/8/9,0,0,0,0,0,0,0,0,0
17274,6143-a,Explosión,1977/8/4,0,4,0,0,0,0,0,0,0
17275,6180-a,Nevada,1977/7/27,0,1,0,0,0,0,0,0,0
17276,6130-a,Incendio,1977/7/27,0,0,0,0,0,0,0,0,0
17277,6129-a,Incendio forestal,1977/7/26,0,0,0,0,0,0,0,0,0
17278,6185-b,Nevada,1977/7/24,0,0,0,0,0,0,0,0,0
17279,6132-c,Vendaval,1977/7/23,0,0,0,0,0,0,0,0,0
17280,6132-a,Vendaval,1977/7/23,0,0,0,0,0,0,0,0,0
17281,6132-d,Vendaval,1977/7/23,0,0,0,0,0,0,0,0,0
17282,6132-e,Vendaval,1977/7/23,2,0,0,0,0,0,0,0,0
17283,6132-b,Vendaval,1977/7/23,0,0,0,0,0,0,0,0,0
17284,6133-a,Incendio,1977/7/23,0,0,0,0,0,0,0,0,0
17285,6135-a,Incendio forestal,1977/7/21,0,0,0,0,0,0,0,0,0
17286,6185-a,Nevada,1977/7/19,0,0,0,0,0,0,0,0,0
17287,6185-c,Nevada,1977/7/14,0,0,0,0,0,0,0,0,0
17288,6181-b,Nevada,1977/7/12,0,0,0,0,300,0,0,0,0
17289,6181-a,Nevada,1977/7/12,1,0,7,0,400,0,0,0,0
17290,6131-a,Explosión,1977/7/11,3,9,0,0,0,0,0,0,0
17291,6134-a,Contaminación,1977/7/7,0,100,0,0,0,0,0,0,0
17292,6097-a,Escape,1977/6/24,2,0,0,0,0,0,0,0,0
17293,6182-b,Nevada,1977/6/21,0,0,0,0,0,0,0,0,0
17294,6182-c,Nevada,1977/6/21,0,0,0,0,0,0,40,0,0
17295,6182-d,Nevada,1977/6/21,0,0,0,0,0,0,0,0,0
17296,6182-a,Nevada,1977/6/21,0,0,0,0,0,0,0,0,0
17297,4239-d,Inundación,1977/6/21,0,0,0,0,0,0,200,0,0
17298,6177-a,Nevada,1977/6/17,0,0,0,0,0,0,0,0,0
17299,4239-h,Inundación,1977/6/17,0,0,0,0,0,0,0,0,0
17300,4239-g,Inundación,1977/6/17,0,0,0,0,0,0,0,0,0
17301,6184-a,Nevada,1977/6/16,0,0,0,0,0,0,0,0,0
17302,6183-c,Nevada,1977/6/16,0,0,0,0,30,0,0,0,0
17303,6183-a,Nevada,1977/6/16,0,0,0,0,150,0,0,0,0
17304,6183-b,Nevada,1977/6/16,0,0,0,0,0,0,0,0,0
17305,6202-f,Epidemia,1977/6/15,1,0,0,0,0,0,0,0,0
17306,6202-e,Epidemia,1977/6/15,2,0,0,0,0,0,0,0,0
17307,4239-c,Inundación,1977/6/13,0,0,0,0,0,0,0,0,0
17308,4239-b,Inundación,1977/6/13,0,0,0,0,0,0,0,0,0
17309,6179-d,Inundación,1977/6/12,0,0,0,0,0,0,45,0,0
17310,4239-a,Inundación,1977/6/12,0,0,0,0,0,0,0,0,0
17311,4239-f,Inundación,1977/6/12,0,0,0,0,0,0,120,0,0
17312,4239-e,Inundación,1977/6/12,0,0,0,0,0,0,0,0,0
17313,6202-c,Epidemia,1977/6/10,1,0,0,0,0,0,0,0,0
17314,6178-j,Inundación,1977/6/9,0,0,0,0,0,0,0,0,0
17315,6202-l,Epidemia,1977/6/7,2,0,0,0,0,0,0,0,0
17316,6202-d,Epidemia,1977/6/5,2,7,0,0,0,0,0,0,0
17317,6179-e,Inundación,1977/6/4,0,0,0,0,0,0,60,0,0
17318,6179-f,Inundación,1977/6/4,0,0,0,0,0,0,200,0,0
17319,6178-l,Inundación,1977/6/4,0,0,0,0,0,0,350,0,0
17320,6178-m,Inundación,1977/6/4,0,0,0,0,0,0,0,0,0
17321,6100-a,Incendio,1977/6/4,0,2,0,0,0,0,0,0,0
17322,6179-c,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17323,6179-b,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17324,6179-a,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17325,6178-g,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17326,6178-h,Inundación,1977/6/3,1,2,0,0,0,0,0,0,0
17327,6178-n,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17328,6178-a,Inundación,1977/6/3,0,0,0,0,0,0,250,0,0
17329,6178-c,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17330,6178-f,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17331,6178-e,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17332,6178-d,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17333,6178-ñ,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17334,6178-b,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17335,6178-i,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17336,6178-k,Inundación,1977/6/3,0,0,0,0,0,0,0,0,0
17337,6202-b,Epidemia,1977/5/31,8,0,0,0,0,0,0,0,0
17338,6202-i,Epidemia,1977/5/29,0,15,0,0,0,0,0,0,0
17339,6202-g,Epidemia,1977/5/29,0,19,0,0,0,0,0,0,0
17340,6202-a,Epidemia,1977/5/29,0,50,0,0,0,0,0,0,0
17341,6202-k,Epidemia,1977/5/29,0,0,0,0,0,0,0,0,0
17342,6202-j,Epidemia,1977/5/29,0,0,0,0,0,0,0,0,0
17343,6095-a,Incendio,1977/5/17,0,1,0,0,0,0,400,0,0
17344,6096-a,Colapso estructural,1977/5/17,2,0,0,0,0,0,0,0,0
17345,6109-a,Tempestad,1977/5/15,0,0,0,0,0,0,0,0,0
17346,6202-h,Epidemia,1977/5/13,0,4,0,0,0,0,0,0,0
17347,6202-m,Epidemia,1977/5/13,0,21,0,0,0,0,0,0,0
17348,6190-a,Tempestad,1977/4/26,0,0,0,0,0,0,0,0,0
17349,6098-a,Incendio,1977/4/26,2,23,0,0,0,0,240,0,0
17350,6110-a,Contaminación,1977/4/25,1,7,0,0,0,0,0,0,0
17351,6108-a,Aluvión,1977/4/25,0,0,0,0,0,0,0,0,0
17352,6103-a,Incendio,1977/4/21,0,0,0,0,0,0,0,0,0
17353,6121-b,Inundación,1977/4/19,0,0,0,0,0,0,0,0,0
17354,6121-a,Inundación,1977/4/19,0,0,0,0,0,0,0,0,0
17355,6094-a,Explosión,1977/4/18,1,0,0,0,0,0,0,0,0
17356,6105-f,Tempestad,1977/4/8,0,0,0,0,0,0,0,0,0
17357,6105-c,Tempestad,1977/4/8,0,0,0,0,0,0,0,0,0
17358,6105-k,Tempestad,1977/4/8,0,0,0,60,0,0,0,0,0
17359,6105-h,Tempestad,1977/4/8,0,0,0,0,0,0,0,0,0
17360,6105-l,Tempestad,1977/4/8,0,0,0,100,0,0,0,0,0
17361,6105-p,Tempestad,1977/4/8,0,0,0,0,0,0,0,0,0
17362,6105-q,Tempestad,1977/4/8,0,0,0,30,0,0,0,0,0
17363,6105-j,Tempestad,1977/4/8,0,0,0,60,0,0,0,0,0
17364,6105-r,Tempestad,1977/4/8,0,0,0,80,0,0,0,0,0
17365,6105-n,Tempestad,1977/4/8,0,12,0,120,0,0,0,0,0
17366,6105-i,Tempestad,1977/4/8,0,0,0,60,0,0,0,0,0
17367,6105-b,Tempestad,1977/4/8,0,23,0,1120,0,0,0,0,0
17368,6105-e,Tempestad,1977/4/8,0,0,0,0,0,0,0,0,0
17369,6105-ñ,Tempestad,1977/4/8,0,0,0,20,0,0,0,0,0
17370,6105-d,Tempestad,1977/4/8,0,0,0,0,0,0,0,0,0
17371,6105-a,Tempestad,1977/4/8,0,12,0,0,0,0,0,0,0
17372,6105-m,Tempestad,1977/4/8,0,0,0,0,0,0,0,0,0
17373,6105-g,Tempestad,1977/4/8,0,0,0,0,0,0,0,0,0
17374,6105-o,Tempestad,1977/4/8,0,0,0,0,0,0,0,0,0
17375,6101-e,Nevada,1977/4/8,0,0,0,0,0,0,0,0,0
17376,6101-a,Nevada,1977/4/8,0,0,0,0,0,0,0,0,0
17377,6101-c,Nevada,1977/4/8,0,0,0,0,0,0,0,0,0
17378,6101-d,Nevada,1977/4/8,0,0,0,0,0,0,0,0,0
17379,6101-b,Nevada,1977/4/8,0,0,0,0,0,0,0,0,0
17380,4461-g,Inundación,1977/3/30,0,0,0,0,0,0,100,0,0
17381,4461-f,Inundación,1977/3/30,0,0,0,0,0,0,0,0,0
17382,6085-x,Inundación,1977/3/29,0,0,0,0,0,0,360,0,0
17383,4461-e,Inundación,1977/3/29,0,0,0,0,0,0,0,0,0
17384,6127-a,Incendio,1977/3/29,0,0,0,0,0,0,0,0,0
17385,6093-a,Contaminación,1977/3/28,0,0,0,0,0,0,0,0,0
17386,6104-b,Granizada,1977/3/22,0,0,0,0,0,0,0,0,0
