,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
3175,1655a,ÉPIDÉMIE,2008/4/30,0,0,0,2,0,0,0,0,0.0
3176,1654a,ÉPIDÉMIE,2008/4/30,0,0,0,2,0,0,0,0,0.0
3177,1653a,ÉPIDÉMIE,2008/4/30,0,0,0,2,0,0,0,0,0.0
3178,1652a,ÉPIDÉMIE,2008/4/30,0,0,0,5,0,0,0,0,0.0
3179,1651a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3180,1650a,ÉPIDÉMIE,2008/4/30,0,0,0,2,0,0,0,0,0.0
3181,1649a,ÉPIDÉMIE,2008/4/30,0,0,0,2,0,0,0,0,0.0
3182,1648a,ÉPIDÉMIE,2008/4/30,1,0,0,2,0,0,0,0,0.0
3183,1647a,ÉPIDÉMIE,2008/4/30,1,0,0,7,0,0,0,0,0.0
3184,1646a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3185,1645a,ÉPIDÉMIE,2008/4/30,0,0,0,3,0,0,0,0,0.0
3186,1644a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3187,1643a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3188,1642a,INCENDIE,2008/3/17,0,0,0,0,362,0,0,0,0.0
3189,1641a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3190,1640a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3191,1639a,ÉPIDÉMIE,2008/4/30,0,0,0,2,0,0,0,0,0.0
3192,1498s,INONDATION,2007/4/4,0,3,0,3,0,0,0,0,0.0
3193,1684a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3194,1683a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3195,1682a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3196,1681a,ÉPIDÉMIE,2008/4/30,0,0,0,2,0,0,0,0,0.0
3197,1689a,ÉPIDÉMIE,2008/4/30,0,0,0,19,0,0,0,0,0.0
3198,1688a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3199,1687a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3200,1686a,ÉPIDÉMIE,2008/4/30,0,0,0,5,0,0,0,0,0.0
3201,1685a,ÉPIDÉMIE,2008/4/30,0,0,0,24,0,0,0,0,0.0
3202,1675a,ÉPIDÉMIE,2008/4/30,2,0,0,10,0,0,0,0,0.0
3203,1674a,ÉPIDÉMIE,2008/4/30,3,0,0,23,0,0,0,0,0.0
3204,1673a,ÉPIDÉMIE,2008/4/30,0,0,0,9,0,0,0,0,0.0
3205,1672a,ÉPIDÉMIE,2008/4/30,0,0,0,1,0,0,0,0,0.0
3206,1452a,INONDATION,2007/3/31,0,1,0,1,1,0,0,0,0.0
3207,2678a,CRISE ACRIDIENNE,2003/8/1,0,0,0,51,6048,0,0,0,0.0
3208,2677a,CRISE ACRIDIENNE,2003/8/1,0,0,0,44,165,0,0,0,0.0
3209,1087s,INONDATION,2007/2/26,0,2,0,2,0,0,0,0,0.0
3210,2676a,CRISE ACRIDIENNE,2003/8/1,0,0,0,166,21437,0,0,0,0.0
3211,1082s,INONDATION,2007/2/26,0,2,0,2,0,0,0,0,0.0
3212,753s,INONDATION,2007/1/22,0,2,0,2,0,0,0,0,0.0
3213,723a,INONDATION,2007/1/19,0,1,0,1,0,0,0,0,0.0
3214,580a,ÉPIDÉMIE,2008/3/30,0,0,0,105,0,0,0,0,0.0
3215,579a,ÉPIDÉMIE,2008/3/30,0,0,0,52,0,0,0,0,0.0
3216,578a,ÉPIDÉMIE,2008/3/30,2,0,0,314,0,0,0,0,0.0
3217,577a,ÉPIDÉMIE,2008/3/30,0,0,0,3,0,0,0,0,0.0
3218,576a,ÉPIDÉMIE,2008/3/30,0,0,0,9,0,0,0,0,0.0
3219,575a,ÉPIDÉMIE,2008/3/30,0,0,0,2,0,0,0,0,0.0
3220,574a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3221,573a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3222,572a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3223,571a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3224,570a,ÉPIDÉMIE,2008/3/30,0,0,0,2,0,0,0,0,0.0
3225,569a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3226,568a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3227,567a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3228,566a,ÉPIDÉMIE,2008/3/30,1,0,0,1,0,0,0,0,0.0
3229,565a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3230,564a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3231,563a,ÉPIDÉMIE,2008/3/30,1,0,0,2,0,0,0,0,0.0
3232,562a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3233,561a,ÉPIDÉMIE,2008/4/10,0,0,0,1,0,0,0,0,0.0
3234,560a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3235,559a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3236,558a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3237,557a,ÉPIDÉMIE,2008/3/30,0,0,0,7,0,0,0,0,0.0
3238,556a,ÉPIDÉMIE,2008/3/30,1,0,0,2,0,0,0,0,0.0
3239,555a,ÉPIDÉMIE,2008/3/30,1,0,0,2,0,0,0,0,0.0
3240,554a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3241,553a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3242,552a,ÉPIDÉMIE,2008/3/30,1,0,0,11,0,0,0,0,0.0
3243,551a,ÉPIDÉMIE,2008/3/30,0,0,0,17,0,0,0,0,0.0
3244,550a,ÉPIDÉMIE,2008/3/30,0,0,0,26,0,0,0,0,0.0
3245,549a,ÉPIDÉMIE,2008/3/30,0,0,0,4,0,0,0,0,0.0
3246,548a,ÉPIDÉMIE,2008/3/30,2,0,0,29,0,0,0,0,0.0
3247,547a,ÉPIDÉMIE,2008/3/30,2,0,0,15,0,0,0,0,0.0
3248,546a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3249,545a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3250,544a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3251,543a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3252,542a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3253,541a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3254,540a,ÉPIDÉMIE,2008/3/30,0,0,0,4,0,0,0,0,0.0
3255,539a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3256,538a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3257,537a,ÉPIDÉMIE,2008/3/30,0,0,0,2,0,0,0,0,0.0
3258,536a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3259,535a,ÉPIDÉMIE,2008/3/30,0,0,0,11,0,0,0,0,0.0
3260,534a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3261,533a,ÉPIDÉMIE,2008/3/30,0,0,0,4,0,0,0,0,0.0
3262,532a,ÉPIDÉMIE,2008/3/30,0,0,0,2,0,0,0,0,0.0
3263,531a,ÉPIDÉMIE,2008/3/30,0,0,0,2,0,0,0,0,0.0
3264,530a,ÉPIDÉMIE,2008/3/30,0,0,0,4,0,0,0,0,0.0
3265,529a,ÉPIDÉMIE,2008/3/30,0,0,0,4,0,0,0,0,0.0
3266,528a,ÉPIDÉMIE,2008/3/30,0,0,0,5,0,0,0,0,0.0
3267,527a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3268,526a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3269,525a,ÉPIDÉMIE,2008/3/30,0,0,0,0,0,0,0,0,0.0
3270,524a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3271,523a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3272,522a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3273,521a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3274,520a,ÉPIDÉMIE,2008/3/30,1,0,0,1,0,0,0,0,0.0
3275,519a,ÉPIDÉMIE,2008/3/30,0,0,0,5,0,0,0,0,0.0
3276,518a,ÉPIDÉMIE,2008/3/30,0,0,0,8,0,0,0,0,0.0
3277,517a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3278,516a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3279,515a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3280,514a,ÉPIDÉMIE,2008/3/30,0,0,0,32,0,0,0,0,0.0
3281,513a,ÉPIDÉMIE,2008/3/30,0,0,0,1,0,0,0,0,0.0
3282,512a,ÉPIDÉMIE,2008/3/10,0,0,0,36,0,0,0,0,0.0
3283,511a,ÉPIDÉMIE,2008/3/30,0,0,0,5,0,0,0,0,0.0
3284,510a,ÉPIDÉMIE,2008/3/30,0,0,0,2,0,0,0,0,0.0
3285,509a,ÉPIDÉMIE,2008/1/30,0,0,0,5,0,0,0,0,0.0
3286,508a,INCENDIE,2008/1/30,0,0,0,0,0,0,0,0,0.0
3287,507a,ÉPIDÉMIE,2008/1/30,0,0,0,2,0,0,0,0,0.0
3288,506a,ÉPIDÉMIE,2008/1/30,0,0,0,2,0,0,0,0,0.0
3289,505a,ÉPIDÉMIE,2008/1/30,0,0,0,1,0,0,0,0,0.0
3290,504a,ÉPIDÉMIE,2008/1/30,0,0,0,1,0,0,0,0,0.0
3291,503a,ÉPIDÉMIE,2008/1/30,0,0,0,2,0,0,0,0,0.0
3292,502a,ÉPIDÉMIE,2008/1/30,0,0,0,3,0,0,0,0,0.0
3293,501a,ÉPIDÉMIE,2008/1/30,3,0,0,7,0,0,0,0,0.0
3294,500a,ÉPIDÉMIE,2008/1/30,0,0,0,1,0,0,0,0,0.0
3295,499a,ÉPIDÉMIE,2008/1/30,0,0,0,4,0,0,0,0,0.0
3296,498a,INTOXICATION,2008/1/30,0,0,0,10,0,0,0,0,0.0
3297,497a,ÉPIDÉMIE,2008/1/30,0,0,0,1,0,0,0,0,0.0
3298,496a,INCENDIE DU FÔRET,2007/11/30,0,0,0,0,0,0,0,0,0.0
3299,495a,ÉPIDÉMIE,2007/11/30,0,0,0,242,0,0,0,0,0.0
3300,494a,ÉPIDÉMIE,2007/11/30,0,0,0,1,0,0,0,0,0.0
3301,493a,INTOXICATION,2007/11/30,0,0,0,342,0,0,0,0,0.0
3302,492a,ÉPIDÉMIE,2007/11/30,0,0,0,1,0,0,0,0,0.0
3303,491a,ÉPIDÉMIE,2007/11/30,0,0,0,2,0,0,0,0,0.0
3304,490a,ÉPIDÉMIE,2007/11/30,1,0,0,1,0,0,0,0,0.0
3305,489a,ÉPIDÉMIE,2007/11/30,1,0,0,4,0,0,0,0,0.0
3306,488a,ÉPIDÉMIE,2007/11/30,0,0,0,1,0,0,0,0,0.0
3307,487a,ÉPIDÉMIE,2007/11/30,0,0,0,1,0,0,0,0,0.0
3308,486a,ÉPIDÉMIE,2007/11/30,0,0,0,1,0,0,0,0,0.0
3309,485a,ÉPIDÉMIE,2007/11/30,0,0,0,1,0,0,0,0,0.0
3310,484a,ÉPIDÉMIE,2007/11/30,1,0,0,1,0,0,0,0,0.0
3311,483a,ÉPIDÉMIE,2007/11/30,0,0,0,3,0,0,0,0,0.0
3312,482a,ÉPIDÉMIE,2007/11/10,0,0,0,1,0,0,0,0,0.0
3313,481a,ÉPIDÉMIE,2007/11/30,0,0,0,1,0,0,0,0,0.0
3314,480a,ÉPIDÉMIE,2007/11/30,0,0,0,1,0,0,0,0,0.0
3315,479a,ÉPIDÉMIE,2007/11/30,0,0,0,1,0,0,0,0,0.0
3316,478a,ÉPIDÉMIE,2007/9/30,0,0,0,1,0,0,0,0,0.0
3317,477a,ÉPIDÉMIE,2007/9/30,0,0,0,1,0,0,0,0,0.0
3318,476a,INTOXICATION,2007/9/30,0,0,0,38,0,0,0,0,0.0
3319,475a,ÉPIDÉMIE,2007/9/30,0,0,0,1,0,0,0,0,0.0
3320,474a,ÉPIDÉMIE,2007/9/30,0,0,0,1,0,0,0,0,0.0
3321,473a,ÉPIDÉMIE,2007/9/30,0,0,0,1,0,0,0,0,0.0
3322,472a,ÉPIDÉMIE,2007/7/30,0,0,0,7,0,0,0,0,0.0
3323,471a,ÉPIDÉMIE,2007/7/30,0,0,0,25,0,0,0,0,0.0
3324,470a,ÉPIDÉMIE,2007/7/30,0,0,0,4,0,0,0,0,0.0
3325,469a,ÉPIDÉMIE,2007/7/30,0,0,0,142,0,0,0,0,0.0
3326,468a,ÉPIDÉMIE,2007/7/30,0,0,0,5,0,0,0,0,0.0
3327,467a,FOUDRE,2007/7/30,0,0,0,0,0,0,0,0,0.0
3328,466a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3329,465a,INONDATION,2007/7/7,0,0,0,0,0,0,0,0,0.0
3330,464a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3331,463a,ÉPIDÉMIE,2007/7/30,1,0,0,1,0,0,0,0,0.0
3332,462a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3333,461a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3334,460a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3335,459a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3336,458a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3337,457a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3338,456a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3339,455a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3340,454a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3341,453a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3342,452a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3343,451a,ÉPIDÉMIE,2007/7/30,0,0,0,1,0,0,0,0,0.0
3344,450a,ÉPIDÉMIE,2007/4/30,0,0,0,6,0,0,0,0,0.0
3345,449a,ÉPIDÉMIE,2007/4/30,0,0,0,57,0,0,0,0,0.0
3346,448a,ÉPIDÉMIE,2007/4/30,0,0,0,23,0,0,0,0,0.0
3347,447a,ÉPIDÉMIE,2007/4/30,0,0,0,1,0,0,0,0,0.0
3348,446a,ÉPIDÉMIE,2007/4/30,0,0,0,4,0,0,0,0,0.0
3349,445a,ÉPIDÉMIE,2007/4/30,0,0,0,3,0,0,0,0,0.0
3350,444a,ÉPIDÉMIE,2007/4/30,1,0,0,12,0,0,0,0,0.0
3351,443a,ÉPIDÉMIE,2007/4/30,0,0,0,2,0,0,0,0,0.0
3352,442a,ÉPIDÉMIE,2007/4/30,0,0,0,1,0,0,0,0,0.0
3353,441a,ÉPIDÉMIE,2007/4/30,0,0,0,1,0,0,0,0,0.0
3354,440a,ÉPIDÉMIE,2007/4/8,0,0,0,2,0,0,0,0,0.0
3355,439a,ÉPIDÉMIE,2007/4/30,0,0,0,1,0,0,0,0,0.0
3356,438a,ÉPIDÉMIE,2007/4/30,1,0,0,2,0,0,0,0,0.0
3357,437a,ÉPIDÉMIE,2007/4/30,1,0,0,7,0,0,0,0,0.0
3358,369a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3359,368a,ÉPIDÉMIE,2007/2/28,0,0,0,2,0,0,0,0,0.0
3360,367a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3361,366a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3362,365a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3363,364a,ÉPIDÉMIE,2007/2/28,0,0,0,4,0,0,0,0,0.0
3364,363a,ÉPIDÉMIE,2007/2/28,1,0,0,0,0,0,0,0,0.0
3365,362a,ÉPIDÉMIE,2007/4/7,0,0,0,3,0,0,0,0,0.0
3366,361a,ÉPIDÉMIE,2007/2/28,0,0,0,4,0,0,0,0,0.0
3367,360a,ÉPIDÉMIE,2007/2/28,0,0,0,18,0,0,0,0,0.0
3368,359a,ÉPIDÉMIE,2007/2/28,2,0,0,11,0,0,0,0,0.0
3369,358a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3370,357a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3371,356a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3372,355a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3373,354a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3374,353a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3375,352a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3376,351a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3377,350a,ÉPIDÉMIE,2007/2/28,0,0,0,0,0,0,0,0,0.0
3378,349a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3379,348a,ÉPIDÉMIE,2007/2/28,0,0,0,2,0,0,0,0,0.0
3380,347a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3381,346a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3382,345a,ÉPIDÉMIE,2007/2/7,0,0,0,1,0,0,0,0,0.0
3383,344a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3384,343a,ÉPIDÉMIE,2007/2/28,0,0,0,2,0,0,0,0,0.0
3385,436a,ÉPIDÉMIE,2007/4/30,1,0,0,31,0,0,0,0,0.0
3386,435a,ÉPIDÉMIE,2007/4/30,1,0,0,7,0,0,0,0,0.0
3387,413a,ÉPIDÉMIE,2007/3/30,0,0,0,51,0,0,0,0,0.0
3388,412a,ÉPIDÉMIE,2007/4/7,0,0,0,22,0,0,0,0,0.0
3389,411a,ÉPIDÉMIE,2007/3/30,0,0,0,267,0,0,0,0,0.0
3390,410a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3391,409a,ÉPIDÉMIE,2007/3/30,0,0,0,2,0,0,0,0,0.0
3392,408a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3393,407a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3394,406a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3395,405a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3396,404a,ÉPIDÉMIE,2007/3/30,0,0,0,4,0,0,0,0,0.0
3397,403a,ÉPIDÉMIE,2007/3/30,0,0,0,4,0,0,0,0,0.0
3398,402a,ÉPIDÉMIE,2007/3/30,0,0,0,4,0,0,0,0,0.0
3399,401a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3400,400a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3401,399a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3402,398a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3403,397a,ÉPIDÉMIE,2007/3/30,2,0,0,14,0,0,0,0,0.0
3404,396a,ÉPIDÉMIE,2007/3/30,2,0,0,13,0,0,0,0,0.0
3405,395a,ÉPIDÉMIE,2007/3/30,1,0,0,9,0,0,0,0,0.0
3406,394a,ÉPIDÉMIE,2007/3/30,2,0,0,32,0,0,0,0,0.0
3407,393a ,ÉPIDÉMIE,2007/3/30,2,0,0,16,0,0,0,0,0.0
3408,392a,ÉPIDÉMIE,2007/4/30,0,0,0,2,0,0,0,0,0.0
3409,391a,ÉPIDÉMIE,2007/3/7,0,0,0,5,0,0,0,0,0.0
3410,390a,ÉPIDÉMIE,2007/3/7,0,0,0,1,0,0,0,0,0.0
3411,389a,ÉPIDÉMIE,2007/3/30,0,0,0,2,0,0,0,0,0.0
3412,388a,ÉPIDÉMIE,2007/3/30,0,0,0,2,0,0,0,0,0.0
3413,387a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3414,386a,ÉPIDÉMIE,2007/2/30,0,0,0,1,0,0,0,0,0.0
3415,385a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3416,384a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3417,383a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3418,382a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3419,381a,ÉPIDÉMIE,2007/3/30,0,0,0,1,0,0,0,0,0.0
3420,380a,ÉPIDÉMIE,2007/3/30,0,0,0,5,0,0,0,0,0.0
3421,379a,ÉPIDÉMIE,2007/2/28,0,0,0,53,0,0,0,0,0.0
3422,378a,ÉPIDÉMIE,2007/2/28,0,0,0,54,0,0,0,0,0.0
3423,377a,ÉPIDÉMIE,2007/2/28,0,0,0,311,0,0,0,0,0.0
3424,376a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3425,375a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3426,374a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3427,373a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3428,372a,INCENDIE,2007/2/28,0,0,0,0,0,0,0,0,0.0
3429,371a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3430,370a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3431,326a,ÉPIDÉMIE,2008/9/1,1,0,0,13,0,0,0,0,0.0
3432,325a,ÉPIDÉMIE,2008/9/1,1,0,0,14,0,0,0,0,0.0
3433,324a,ÉPIDÉMIE,2008/9/1,2,0,0,26,0,0,0,0,0.0
3434,323a,ÉPIDÉMIE,2008/9/1,1,0,0,30,0,0,0,0,0.0
3435,322a,ÉPIDÉMIE,2008/9/1,0,0,0,32,0,0,0,0,0.0
3436,321a,ÉPIDÉMIE,2007/1/30,0,0,0,11,0,0,0,0,0.0
3437,320a,ÉPIDÉMIE,2007/1/30,2,0,0,15,0,0,0,0,0.0
3438,319a,ÉPIDÉMIE,2007/1/30,0,0,0,1,0,0,0,0,0.0
3439,318a,ÉPIDÉMIE,2007/1/30,0,0,0,1,0,0,0,0,0.0
3440,317a,ÉPIDÉMIE,2007/1/30,0,0,0,1,0,0,0,0,0.0
3441,316a,ÉPIDÉMIE,2007/1/30,0,0,0,3,0,0,0,0,0.0
3442,315a,ÉPIDÉMIE,2007/1/30,0,0,0,2,0,0,0,0,0.0
3443,314a,ÉPIDÉMIE,2007/1/30,0,0,0,1,0,0,0,0,0.0
3444,313a,ÉPIDÉMIE,2007/1/30,0,0,0,2,0,0,0,0,0.0
3445,312a,ÉPIDÉMIE,2007/1/30,0,0,0,1,0,0,0,0,0.0
3446,311a,ÉPIDÉMIE,2007/1/30,1,0,0,0,0,0,0,0,0.0
3447,310a,ÉPIDÉMIE,2007/1/30,0,0,0,4,0,0,0,0,0.0
3448,309a,ÉPIDÉMIE,2007/1/30,2,0,0,17,0,0,0,0,0.0
3449,308a,ÉPIDÉMIE,2007/1/30,0,0,0,2,0,0,0,0,0.0
3450,307a,ÉPIDÉMIE,2007/1/30,1,0,0,0,0,0,0,0,0.0
3451,306a,ÉPIDÉMIE,2007/1/30,0,0,0,3,0,0,0,0,0.0
3452,305a,ÉPIDÉMIE,2007/1/30,0,0,0,2,0,0,0,0,0.0
3453,304a,ÉPIDÉMIE,2007/1/30,1,0,0,7,0,0,0,0,0.0
3454,303a,ÉPIDÉMIE,2007/1/30,0,0,0,2,0,0,0,0,0.0
3455,302a,ÉPIDÉMIE,2007/1/30,0,0,0,4,0,0,0,0,0.0
3456,301a,ÉPIDÉMIE,2007/1/30,0,0,0,2,0,0,0,0,0.0
3457,342a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3458,341a,INCENDIE,2007/2/14,0,0,0,646,0,0,0,0,0.0
3459,340a,ÉPIDÉMIE,2008/2/28,0,0,0,1,0,0,0,0,0.0
3460,339a,ÉPIDÉMIE,2007/2/28,0,0,0,1,0,0,0,0,0.0
3461,338a,ÉPIDÉMIE,2008/9/1,0,0,0,1,0,0,0,0,0.0
3462,337a,ÉPIDÉMIE,2008/9/1,0,0,0,1,0,0,0,0,0.0
3463,336a,ÉPIDÉMIE,2008/9/1,0,0,0,1,0,0,0,0,0.0
3464,335a,ÉPIDÉMIE,2008/9/1,0,0,0,1,0,0,0,0,0.0
3465,334a,ÉPIDÉMIE,2008/9/1,0,0,0,1,0,0,0,0,0.0
3466,333a,ÉPIDÉMIE,2008/9/1,0,0,0,1,0,0,0,0,0.0
3467,332a,ÉPIDÉMIE,2008/9/1,0,0,0,2,0,0,0,0,0.0
3468,331a,ÉPIDÉMIE,2008/9/1,0,0,0,2,0,0,0,0,0.0
3469,330a,ÉPIDÉMIE,2008/9/1,0,0,0,4,0,0,0,0,0.0
3470,329a,ÉPIDÉMIE,2008/9/1,0,0,0,6,0,0,0,0,0.0
3471,328a,ÉPIDÉMIE,2008/9/1,0,0,0,0,0,0,0,0,0.0
3472,327a,ÉPIDÉMIE,2008/9/1,0,0,0,11,0,0,0,0,0.0
3473,300a,ÉPIDÉMIE,2007/1/30,0,0,0,1,0,0,0,0,0.0
3474,299a,ÉPIDÉMIE,2007/8/30,0,0,0,33,0,0,0,0,0.0
3475,298a,ÉPIDÉMIE,2007/8/30,0,0,0,1,0,0,0,0,0.0
3476,297a,ÉPIDÉMIE,2007/8/30,0,0,0,1,0,0,0,0,0.0
3477,296a,ÉPIDÉMIE,2007/8/30,0,0,0,2,0,0,0,0,0.0
3478,295a,ÉPIDÉMIE,2007/8/30,0,0,0,1,0,0,0,0,0.0
3479,294a,ÉPIDÉMIE,2007/8/30,0,0,0,1,0,0,0,0,0.0
3480,293a,ÉPIDÉMIE,2007/8/30,0,0,0,1,0,0,0,0,0.0
3481,292a,ÉPIDÉMIE,2007/8/30,0,0,0,1,0,0,0,0,0.0
3482,291a,ÉPIDÉMIE,2007/8/30,0,0,0,1,0,0,0,0,0.0
3483,290a,ÉPIDÉMIE,2007/8/30,0,0,0,2,0,0,0,0,0.0
3484,289a,ÉPIDÉMIE,2007/8/30,0,0,0,2,0,0,0,0,0.0
