,Serial,Type,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
15436,2333s,زمین لرزه,1997/5/13,0,0,0,0,0,0,0,0,0.0
15437,2315s,زمین لرزه,1997/5/14,0,0,0,0,0,0,0,0,0.0
15438,2331b,زمین لرزه,2002/10/16,0,0,0,0,0,0,0,0,0.0
15439,2329b,زمین لرزه,2002/10/15,0,0,0,0,0,0,0,0,0.0
15440,2325k,ساير,1996/6/11,0,0,0,0,0,0,0,0,0.0
15441,2327b,زمین لرزه,2002/10/15,0,0,0,0,0,0,0,0,0.0
15442,2327a,سيل,1997/0/0,0,0,0,0,0,0,0,0,0.0
15443,2324a,سيل,1997/4/18,0,0,0,0,0,0,0,0,0.0
15444,2321b,زمین لرزه,2002/10/15,0,0,0,0,0,0,0,0,0.0
15445,2322k,طوفان,1996/6/1,0,0,0,0,0,0,0,0,0.0
15446,2323a,سيل,1997/4/27,5,0,0,0,0,0,0,0,0.0
15447,2320a,سيل,1997/3/25,0,0,0,0,0,0,0,0,0.0
15448,2320k,آتش سوزي,1996/6/6,0,0,0,0,0,0,0,0,0.0
15449,2319b,زمین لرزه,2002/10/14,0,0,0,0,0,0,0,0,0.0
15450,2315a,سيل,1997/4/24,2,0,0,0,0,0,0,0,0.0
15451,2317b,زمین لرزه,2002/10/12,0,0,0,0,0,0,0,0,0.0
15452,2316k,رعد و برق,1996/4/24,1,0,0,0,0,0,0,0,0.0
15453,2315b,زمین لرزه,2002/10/12,0,0,0,0,0,0,0,0,0.0
15454,2311k,تگرگ,1996/5/20,0,0,0,0,0,0,0,0,0.0
15455,2299a,سيل,1997/0/0,0,0,0,0,0,0,0,0,0.0
15456,2301b,زمین لرزه,2002/10/12,0,0,0,0,0,0,0,0,0.0
15457,2310s,زمین لرزه,1997/5/15,0,0,0,0,0,0,0,0,0.0
15458,2309k,رعد و برق,1996/5/8,1,0,0,0,0,0,0,0,0.0
15459,2308s,زمین لرزه,1997/5/10,0,0,0,0,0,0,0,0,0.0
15460,2306k,آتش سوزي,1996/5/13,0,0,0,0,0,0,0,0,0.0
15461,2307s,زمین لرزه,1997/5/10,0,0,0,0,0,0,0,0,0.0
15462,2304k,زمين لغزش,1996/4/14,0,0,0,0,0,0,0,0,0.0
15463,2303s,زمین لرزه,1997/5/10,0,0,0,0,0,0,0,0,0.0
15464,2303k,تگرگ,1996/5/14,0,0,0,0,0,0,0,0,0.0
15465,2302k,طوفان,1996/5/3,0,0,0,0,0,0,0,0,0.0
15466,2300k,تگرگ,1996/5/13,0,0,0,0,0,0,0,0,0.0
15467,2298b,زمین لرزه,2002/10/10,0,0,0,0,0,0,0,0,0.0
15468,2298k,رعد و برق,1996/5/11,0,0,0,0,0,0,0,0,0.0
15469,2296a,سيل,1997/4/5,1,0,0,0,0,0,0,0,0.0
15470,2297k,ساير,1996/4/20,0,0,0,0,0,0,0,0,0.0
15471,2295k,آتش سوزي,1996/5/10,0,0,0,0,0,0,0,0,0.0
15472,2281a,سيل,1997/4/5,0,0,0,0,0,0,0,0,0.0
15473,2294k,زمين لغزش,1996/3/24,1,0,0,0,0,0,0,0,0.0
15474,2293k,زمين لغزش,1993/3/26,0,0,0,0,0,0,0,0,0.0
15475,2290k,زمين لغزش,1996/4/7,0,0,0,0,0,0,0,0,0.0
15476,2291b,زمین لرزه,2002/9/28,0,0,0,0,0,0,0,0,0.0
15477,2289b,زمین لرزه,2002/9/27,0,0,0,0,0,0,0,0,0.0
15478,2288k,آتش سوزي جنگل,1996/1/5,0,0,0,0,0,0,0,0,0.0
15479,2287b,زمین لرزه,2002/9/26,0,0,0,0,0,0,0,0,0.0
15480,2286k,آتش سوزي,1995/12/27,0,0,0,0,0,0,0,0,0.0
15481,2285b,زمین لرزه,2002/9/23,0,0,0,0,0,0,0,0,0.0
15482,2284k,آتش سوزي,1995/12/28,0,0,0,0,0,0,0,0,0.0
15483,2283b,زمین لرزه,2002/9/11,0,0,0,0,0,0,0,0,0.0
15484,2278k,آتش سوزي,1995/11/21,0,0,0,0,0,0,0,0,0.0
15485,2277b,زمین لرزه,2002/9/8,0,0,0,0,0,0,0,0,0.0
15486,2276a,سيل,1997/3/29,0,0,0,0,0,0,0,0,0.0
15487,2279s,زمین لرزه,1997/5/25,0,0,0,0,0,0,0,0,0.0
15488,2274k,آتش سوزي,1995/11/23,0,0,0,0,0,0,0,0,0.0
15489,2272b,زمین لرزه,2002/9/7,0,0,0,0,0,0,0,0,0.0
15490,2228a,سيل,1997/4/5,0,0,0,0,0,0,0,0,0.0
15491,2274s,زمین لرزه,1997/5/25,0,0,0,0,0,0,0,0,0.0
15492,2269s,زمین لرزه,1997/5/26,0,0,0,0,0,0,0,0,0.0
15493,2271k,رعد و برق,1995/10/22,1,0,0,0,0,0,0,0,0.0
15494,2270b,زمین لرزه,2002/9/7,0,0,0,0,0,0,0,0,0.0
15495,2267k,آتش سوزي,1995/11/16,0,0,0,0,0,0,0,0,0.0
15496,2256b,زمین لرزه,2002/9/5,0,0,0,0,0,0,0,0,0.0
15497,2264k,آتش سوزي جنگل,1995/11/8,0,0,0,0,0,0,0,0,0.0
15498,2265s,زمین لرزه,1997/6/2,0,0,0,0,0,0,0,0,0.0
15499,2263s,زمین لرزه,1997/5/29,0,0,0,0,0,0,0,0,0.0
15500,2258k,آتش سوزي جنگل,1995/11/8,0,0,0,0,0,0,0,0,0.0
15501,2262s,زمین لرزه,1997/6/11,0,0,0,0,0,0,0,0,0.0
15502,2261s,زمین لرزه,1997/6/13,0,0,0,0,0,0,0,0,0.0
15503,2260s,زمین لرزه,1997/6/16,0,0,0,0,0,0,0,0,0.0
15504,2259s,زمین لرزه,1997/6/20,0,0,0,0,0,0,0,0,0.0
15505,2252s,زمین لرزه,1997/6/21,0,0,0,0,0,0,0,0,0.0
15506,2257k,آتش سوزي,1995/10/26,0,0,0,0,0,0,0,0,0.0
15507,2256k,ساير,1995/9/4,1,0,0,0,0,0,0,0,0.0
15508,2253b,زمین لرزه,2002/9/5,0,0,0,0,0,0,0,0,0.0
15509,2254k,آتش سوزي,1995/9/23,0,0,0,0,0,0,0,0,0.0
15510,2251k,آتش سوزي,1995/9/18,0,0,0,0,0,0,0,0,0.0
15511,2249b,زمین لرزه,2002/9/2,0,0,0,0,0,0,0,0,0.0
15512,2250s,سيل,1997/6/21,0,0,0,0,0,0,0,0,0.0
15513,2247k,آتش سوزي,1995/8/31,0,0,0,0,0,0,0,0,0.0
15514,2240s,زمین لرزه,1997/6/22,0,0,0,0,0,0,0,0,0.0
15515,2248b,زمین لرزه,2002/9/2,0,0,0,0,0,0,0,0,0.0
15516,2246b,زمین لرزه,2002/9/2,0,0,0,0,0,0,0,0,0.0
15517,2245k,آتش سوزي,1995/8/10,2,0,0,0,0,0,0,0,0.0
15518,2244b,زمین لرزه,2002/8/27,0,0,0,0,0,0,0,0,0.0
15519,2241k,رعد و برق,1996/3/7,1,0,0,0,0,0,0,0,0.0
15520,2243b,زمین لرزه,2002/8/23,0,0,0,0,0,0,0,0,0.0
15521,2242b,زمین لرزه,2002/8/18,0,0,0,0,0,0,0,0,0.0
15522,2239b,زمین لرزه,2002/8/16,0,0,0,0,0,0,0,0,0.0
15523,2238k,آتش سوزي,1996/2/9,0,0,0,0,0,0,0,0,0.0
15524,2235b,زمین لرزه,2002/8/16,0,0,0,0,0,0,0,0,0.0
15525,2236s,زمین لرزه,1997/6/23,0,0,0,0,0,0,0,0,0.0
15526,2231k,آتش سوزي,1995/11/29,0,0,0,0,0,0,0,0,0.0
15527,2234s,زمین لرزه,1997/6/26,0,0,0,0,0,0,0,0,0.0
15528,2233b,زمین لرزه,2002/8/9,0,0,0,0,0,0,0,0,0.0
15529,2232s,زمین لرزه,1997/7/8,0,0,0,0,0,0,0,0,0.0
15530,2219b,زمین لرزه,2002/8/4,0,0,0,0,0,0,0,0,0.0
15531,2231s,زمین لرزه,1997/7/9,0,0,0,0,0,0,0,0,0.0
15532,2229s,زمین لرزه,1997/7/10,0,0,0,0,0,0,0,0,0.0
15533,2226k,کولاک,1996/1/11,0,0,0,0,0,0,0,0,0.0
15534,2227s,سيل,1997/7/13,0,0,0,0,0,0,0,0,0.0
15535,2211a,سيل,1997/3/29,1,0,0,0,0,0,0,0,0.0
15536,2225s,زمین لرزه,1997/7/14,0,0,0,0,0,0,0,0,0.0
15537,2224k,کولاک,1996/1/11,7,0,0,0,0,0,0,0,0.0
15538,2224s,زمین لرزه,1997/7/22,0,0,0,0,0,0,0,0,0.0
15539,2212s,زمین لرزه,1997/7/27,0,0,0,0,0,0,0,0,0.0
15540,2222k,کولاک,1996/1/15,0,0,0,0,0,0,0,0,0.0
15541,2221k,زمين لغزش,1996/1/15,0,0,0,0,0,0,0,0,0.0
15542,2220k,آتش سوزي,1995/9/2,0,0,0,0,0,0,0,0,0.0
15543,2218k,آتش سوزي جنگل,1995/8/30,0,0,0,0,0,0,0,0,0.0
15544,2217b,زمین لرزه,2002/8/3,0,0,0,0,0,0,0,0,0.0
15545,2217k,آتش سوزي,1995/8/23,0,0,0,0,0,0,0,0,0.0
15546,2214k,آتش سوزي,1995/8/5,0,0,0,0,0,0,0,0,0.0
15547,2215b ,زمین لرزه,2002/7/25,0,0,0,0,0,0,0,0,0.0
15548,2213b,زمین لرزه,2002/7/25,0,0,0,0,0,0,0,0,0.0
15549,2212k,تصادف,1995/6/1,3,0,0,0,0,0,0,0,0.0
15550,2211b,زمین لرزه,2002/7/24,0,0,0,0,0,0,0,0,0.0
15551,2210s,زمین لرزه,1997/8/9,0,0,0,0,0,0,0,0,0.0
15552,2208a,سيل,1997/3/29,1,0,0,0,0,0,0,0,0.0
15553,2209s,زمین لرزه,1997/8/10,0,0,0,0,0,0,0,0,0.0
15554,2207s,زمین لرزه,1997/8/17,0,0,0,0,0,0,0,0,0.0
15555,2207a,سيل,1997/4/21,0,0,0,0,0,0,0,0,0.0
15556,2206a,سيل,1997/3/24,0,0,0,0,0,0,0,0,0.0
15557,2205a,سيل,1997/3/25,7,0,0,0,0,0,0,0,0.0
15558,2204a,سيل,1997/3/25,0,0,0,0,0,0,0,0,0.0
15559,2203s,زمین لرزه,1997/8/18,0,0,0,0,0,0,0,0,0.0
15560,2202s,زمین لرزه,1997/8/15,0,0,0,0,0,0,0,0,0.0
15561,2201s,زمین لرزه,1997/8/15,0,0,0,0,0,0,0,0,0.0
15562,2200s,زمین لرزه,1997/8/23,0,0,0,0,0,0,0,0,0.0
15563,2199s,زمین لرزه,1997/8/24,0,0,0,0,0,0,0,0,0.0
15564,2198s,زمین لرزه,1997/8/25,0,0,0,0,0,0,0,0,0.0
15565,2197s,زمین لرزه,1997/8/26,0,0,0,0,0,0,0,0,0.0
15566,2196s,زمین لرزه,1997/8/27,0,0,0,0,0,0,0,0,0.0
15567,2195s,زمین لرزه,1997/8/29,0,0,0,0,0,0,0,0,0.0
15568,2194s,زمین لرزه,1997/8/29,0,0,0,0,0,0,0,0,0.0
15569,2193s,زمین لرزه,1997/8/27,0,0,0,0,0,0,0,0,0.0
15570,2192s,زمین لرزه,1997/8/29,0,0,0,0,0,0,0,0,0.0
15571,2191s,زمین لرزه,1997/9/6,0,0,0,0,0,0,0,0,0.0
15572,2190s,زمین لرزه,1997/9/7,0,0,0,0,0,0,0,0,0.0
15573,2189s,زمین لرزه,1997/9/10,0,0,0,0,0,0,0,0,0.0
15574,2188s,زمین لرزه,1997/9/10,0,0,0,0,0,0,0,0,0.0
15575,2187s,زمین لرزه,1997/9/13,0,0,0,0,0,0,0,0,0.0
15576,2186s,زمین لرزه,1997/7/22,0,0,0,0,0,0,0,0,0.0
15577,2185s,زمین لرزه,1997/9/20,0,0,0,0,0,0,0,0,0.0
15578,2184s,زمین لرزه,1997/9/21,0,0,0,0,0,0,0,0,0.0
15579,2182s,زمین لرزه,1997/10/3,0,0,0,0,0,0,0,0,0.0
15580,2181s,زمین لرزه,1997/10/14,0,0,0,0,0,0,0,0,0.0
15581,2180s,زمین لرزه,1997/10/14,0,0,0,0,0,0,0,0,0.0
15582,2179s,زمین لرزه,1997/10/3,0,0,0,0,0,0,0,0,0.0
15583,2178s,زمین لرزه,1997/9/28,0,0,0,0,0,0,0,0,0.0
15584,2177s,زمین لرزه,1997/9/23,0,0,0,0,0,0,0,0,0.0
15585,2176s,زمین لرزه,1997/9/23,0,0,0,0,0,0,0,0,0.0
15586,2175s,زمین لرزه,1997/9/23,0,0,0,0,0,0,0,0,0.0
15587,2174s,زمین لرزه,1997/10/20,0,0,0,0,0,0,0,0,0.0
15588,2173s,زمین لرزه,1997/10/20,0,0,0,0,0,0,0,0,0.0
15589,2172s,زمین لرزه,1997/10/22,0,0,0,0,0,0,0,0,0.0
15590,2171s,زمین لرزه,1997/10/25,0,0,0,0,0,0,0,0,0.0
15591,2170s,زمین لرزه,1997/10/31,0,0,0,0,0,0,0,0,0.0
15592,2169s,زمین لرزه,1997/11/1,0,0,0,0,0,0,0,0,0.0
15593,2168s,زمین لرزه,1997/10/28,0,0,0,0,0,0,0,0,0.0
15594,2167s,زمین لرزه,1997/10/3,0,0,0,0,0,0,0,0,0.0
15595,2166s,زمین لرزه,1997/11/3,0,0,0,0,0,0,0,0,0.0
15596,2165s,زمین لرزه,1997/11/4,0,0,0,0,0,0,0,0,0.0
15597,2164s,زمین لرزه,1997/11/24,0,0,0,0,0,0,0,0,0.0
15598,2163s,زمین لرزه,1997/11/27,0,0,0,0,0,0,0,0,0.0
15599,2162s,زمین لرزه,1997/11/30,0,0,0,0,0,0,0,0,0.0
15600,2161s,زمین لرزه,1997/11/6,0,0,0,0,0,0,0,0,0.0
15601,2160s,زمین لرزه,1997/12/13,0,0,0,0,0,0,0,0,0.0
15602,2159s,زمین لرزه,1997/12/16,0,0,0,0,0,0,0,0,0.0
15603,2158s,زمین لرزه,1997/12/22,0,0,0,0,0,0,0,0,0.0
15604,2157s,زمین لرزه,1997/11/25,0,0,0,0,0,0,0,0,0.0
15605,2156s,زمین لرزه,1997/12/26,0,0,0,0,0,0,0,0,0.0
15606,2155s,زمین لرزه,1997/12/26,0,0,0,0,0,0,0,0,0.0
15607,2154s,سيل,1997/12/28,0,0,0,0,0,0,0,0,0.0
15608,2153s,زمین لرزه,1998/1/4,0,0,0,0,0,0,0,0,0.0
15609,2152s,زمین لرزه,1998/1/2,0,0,0,0,0,0,0,0,0.0
15610,2151s,زمین لرزه,1998/1/2,0,0,0,0,0,0,0,0,0.0
15611,2150s,زمین لرزه,1998/1/2,0,0,0,0,0,0,0,0,0.0
15612,2149s,زمین لرزه,1998/1/9,0,0,0,0,0,0,0,0,0.0
15613,2148s,زمین لرزه,1998/1/11,0,0,0,0,0,0,0,0,0.0
15614,2147s,زمین لرزه,1998/1/11,0,0,0,0,0,0,0,0,0.0
15615,2146s,زمین لرزه,1998/1/13,0,0,0,0,0,0,0,0,0.0
15616,2145s,زمین لرزه,1998/1/20,0,0,0,0,0,0,0,0,0.0
15617,2144s,زمین لرزه,1998/1/20,0,0,0,0,0,0,0,0,0.0
15618,2143S,زمین لرزه,1998/1/20,0,0,0,0,0,0,0,0,0.0
15619,2142S,زمین لرزه,1998/1/18,0,0,0,0,0,0,0,0,0.0
15620,2141s,زمین لرزه,1998/1/20,0,0,0,0,0,0,0,0,0.0
15621,2140s,زمین لرزه,1998/1/25,0,0,0,0,0,0,0,0,0.0
15622,2139s,زمین لرزه,1998/1/24,0,0,0,0,0,0,0,0,0.0
15623,2138s,زمین لرزه,1998/1/24,0,0,0,0,0,0,0,0,0.0
15624,2137s,زمین لرزه,1998/1/19,0,0,0,0,0,0,0,0,0.0
15625,2135s,زمین لرزه,1998/1/13,0,0,0,0,0,0,0,0,0.0
15626,2134s,زمین لرزه,1998/1/30,0,0,0,0,0,0,0,0,0.0
15627,2133s,زمین لرزه,1998/2/6,0,0,0,0,0,0,0,0,0.0
15628,2132s,زمین لرزه,1998/2/7,0,0,0,0,0,0,0,0,0.0
15629,2131s,زمین لرزه,1998/2/8,0,0,0,0,0,0,0,0,0.0
15630,2130s,زمین لرزه,1998/2/9,0,0,0,0,0,0,0,0,0.0
15631,2129s,زمین لرزه,1998/2/9,0,0,0,0,0,0,0,0,0.0
15632,2128s,زمین لرزه,1998/2/28,0,0,0,0,0,0,0,0,0.0
15633,2127s,زمین لرزه,1998/2/24,0,0,0,0,0,0,0,0,0.0
15634,2126s,زمین لرزه,1998/2/27,0,0,0,0,0,0,0,0,0.0
15635,2125s,زمین لرزه,1992/2/28,0,0,0,0,0,0,0,0,0.0
15636,2124s,سيل,1998/3/5,0,0,0,0,0,0,0,0,0.0
15637,2123s,زمین لرزه,1998/3/14,5,0,0,0,1500,0,0,0,0.0
15638,2122s,زمین لرزه,1998/3/15,0,0,0,0,0,0,0,0,0.0
15639,2121s,زمین لرزه,1998/3/14,0,0,0,0,0,0,0,0,0.0
15640,2120s,زمین لرزه,1998/3/16,0,0,0,0,0,0,0,0,0.0
15641,2119s,سيل,1998/3/18,0,0,0,0,0,0,0,0,0.0
15642,2118s,زمین لرزه,1998/3/27,0,0,0,0,0,0,0,0,0.0
15643,2117s,زمین لرزه,1998/3/27,0,0,0,0,0,0,0,0,0.0
15644,2116s,زمین لرزه,1998/4/3,0,0,0,0,0,0,0,0,0.0
15645,2115s,زمین لرزه,1998/4/4,0,0,0,0,0,0,0,0,0.0
15646,2114s,زمین لرزه,1998/4/4,0,0,0,0,0,0,0,0,0.0
15647,2113s,زمین لرزه,1998/4/8,0,0,0,0,0,0,0,0,0.0
15648,2112s,زمین لرزه,1998/4/10,0,0,0,0,0,0,0,0,0.0
15649,2111s,زمین لرزه,1998/4/10,0,0,0,0,0,0,0,0,0.0
15650,2110s,زمین لرزه,1998/4/10,12,0,0,0,2935,0,0,0,0.0
15651,2109s,زمین لرزه,1998/4/10,0,0,0,0,0,0,0,0,0.0
15652,2108s,زمین لرزه,1998/4/13,0,0,0,0,0,0,0,0,0.0
15653,2107s,زمین لرزه,1998/4/13,0,0,0,0,0,0,0,0,0.0
15654,2106s,زمین لرزه,1998/4/13,0,0,0,0,0,0,0,0,0.0
15655,2105s,زمین لرزه,1998/4/16,0,0,0,0,0,0,0,0,0.0
15656,2104s,زمین لرزه,1998/4/16,0,0,0,0,0,0,0,0,0.0
15657,2103s,زمین لرزه,1998/4/19,0,0,0,0,0,0,0,0,0.0
15658,2102s,زمین لرزه,1998/4/25,0,0,0,0,0,0,0,0,0.0
15659,2101s,زمین لرزه,1998/3/25,0,0,0,0,0,0,0,0,0.0
15660,2100s,زمین لرزه,1998/3/25,0,0,0,0,0,0,0,0,0.0
15661,2099s,زمین لرزه,1998/4/26,0,0,0,0,0,0,0,0,0.0
15662,2098s,زمین لرزه,1998/4/26,0,0,0,0,0,0,0,0,0.0
15663,2097s,زمین لرزه,1998/5/13,0,0,0,0,0,0,0,0,0.0
15664,2096s,زمین لرزه,1998/5/17,0,0,0,0,0,0,0,0,0.0
15665,2095s,زمین لرزه,1998/4/29,0,0,0,0,0,0,0,0,0.0
15666,2094s,زمین لرزه,1998/5/20,0,0,0,0,0,0,0,0,0.0
15667,2093s,زمین لرزه,1998/5/21,0,0,0,0,0,0,0,0,0.0
15668,2092s,زمین لرزه,1998/5/31,0,0,0,0,0,0,0,0,0.0
15669,2091s,زمین لرزه,1998/6/10,0,0,0,0,0,0,0,0,0.0
15670,2090s,زمین لرزه,1998/6/13,0,0,0,0,0,0,0,0,0.0
15671,2089s,زمین لرزه,1998/6/15,0,0,0,0,0,0,0,0,0.0
15672,2088s,زمین لرزه,1998/6/15,0,0,0,0,0,0,0,0,0.0
15673,2087s,زمین لرزه,1997/6/15,0,0,0,0,0,0,0,0,0.0
15674,2086s,زمین لرزه,1997/6/16,0,0,0,0,0,0,0,0,0.0
15675,2085s,زمین لرزه,1997/6/17,0,0,0,0,0,0,0,0,0.0
15676,2084s,زمین لرزه,1997/6/17,0,0,0,0,0,0,0,0,0.0
15677,2083s,زمین لرزه,1997/6/28,0,0,0,0,0,0,0,0,0.0
15678,2082s,زمین لرزه,1998/6/29,0,0,0,0,0,0,0,0,0.0
15679,2081s,زمین لرزه,1998/6/29,0,0,0,0,0,0,0,0,0.0
15680,2080s,زمین لرزه,1998/7/4,0,0,0,0,0,0,0,0,0.0
15681,2079s,زمین لرزه,1998/7/4,0,0,0,0,0,0,0,0,0.0
15682,2076s,زمین لرزه,1998/7/5,0,0,0,0,0,0,0,0,0.0
15683,2075s,زمین لرزه,1998/7/4,0,0,0,0,0,0,0,0,0.0
15684,2074s,سيل,1998/7/5,0,0,0,0,0,0,0,0,0.0
15685,2073s,زمین لرزه,1998/7/8,0,0,0,0,0,0,0,0,0.0
15686,2072s,زمین لرزه,1998/7/7,0,0,0,0,0,0,0,0,0.0
15687,2071s,زمین لرزه,1998/7/8,0,0,0,0,0,0,0,0,0.0
15688,2070s,زمین لرزه,1998/7/8,0,0,0,0,0,0,0,0,0.0
15689,2069s,زمین لرزه,1998/7/9,0,0,0,0,0,0,0,0,0.0
15690,2068s,زمین لرزه,1998/7/17,0,0,0,0,0,0,0,0,0.0
15691,2067s,زمین لرزه,1998/7/17,0,0,0,0,0,0,0,0,0.0
15692,2066s,زمین لرزه,1998/7/19,0,0,0,0,0,0,0,0,0.0
15693,2065s,زمین لرزه,1998/7/21,0,0,0,0,0,0,0,0,0.0
15694,2064s,زمین لرزه,1998/7/21,0,0,0,0,0,0,0,0,0.0
15695,2063s,زمین لرزه,1998/8/2,0,0,0,0,0,0,0,0,0.0
15696,2062s,زمین لرزه,1998/8/4,0,0,0,0,0,0,0,0,0.0
15697,2061s,زمین لرزه,1998/8/5,0,0,0,0,0,0,0,0,0.0
15698,2060s,زمین لرزه,1998/8/10,0,0,0,0,0,0,0,0,0.0
15699,2059s,زمین لرزه,1998/8/16,0,0,0,0,0,0,0,0,0.0
15700,2058s,زمین لرزه,1998/8/20,0,0,0,0,0,0,0,0,0.0
15701,2057s,زمین لرزه,1998/8/21,0,0,0,0,0,0,0,0,0.0
15702,2056s,زمین لرزه,1998/8/25,0,0,0,0,0,0,0,0,0.0
15703,2055s,زمین لرزه,1998/8/24,0,0,0,0,0,0,0,0,0.0
15704,2054s,زمین لرزه,1998/8/30,0,0,0,0,0,0,0,0,0.0
15705,2053s,زمین لرزه,1998/8/31,0,0,0,0,0,0,0,0,0.0
15706,2052s,زمین لرزه,1998/9/3,0,0,0,0,0,0,0,0,0.0
15707,2051s,زمین لرزه,1998/9/5,0,0,0,0,0,0,0,0,0.0
15708,2050s,زمین لرزه,1998/9/5,0,0,0,0,0,0,0,0,0.0
15709,2049s,زمین لرزه,1998/9/5,0,0,0,0,0,0,0,0,0.0
15710,2048s,زمین لرزه,1998/9/5,0,0,0,0,0,0,0,0,0.0
15711,2047s,زمین لرزه,1998/9/12,0,0,0,0,0,0,0,0,0.0
15712,2046s,زمین لرزه,1998/9/22,0,0,0,0,0,0,0,0,0.0
15713,2045s,زمین لرزه,1998/9/28,0,0,0,0,0,0,0,0,0.0
15714,2044s,زمین لرزه,1998/9/29,0,0,0,0,0,0,0,0,0.0
15715,2043s,زمین لرزه,1998/9/29,0,0,0,0,0,0,0,0,0.0
15716,2042s,زمین لرزه,1998/10/2,0,0,0,0,0,0,0,0,0.0
15717,2041s,زمین لرزه,1998/10/4,0,0,0,0,0,0,0,0,0.0
15718,2040s,زمین لرزه,1998/10/4,0,0,0,0,0,0,0,0,0.0
15719,2039s,زمین لرزه,1998/10/5,0,0,0,0,0,0,0,0,0.0
15720,2038s,زمین لرزه,1998/10/5,0,0,0,0,0,0,0,0,0.0
15721,2037s,زمین لرزه,1998/10/5,0,0,0,0,0,0,0,0,0.0
15722,2036s,زمین لرزه,1998/9/29,0,0,0,0,0,0,0,0,0.0
15723,2035s,زمین لرزه,1998/10/13,0,0,0,0,0,0,0,0,0.0
15724,2034s,زمین لرزه,1998/10/13,0,0,0,0,0,0,0,0,0.0
15725,2033s,زمین لرزه,1998/10/13,0,0,0,0,0,0,0,0,0.0
15726,2032s,زمین لرزه,1998/10/18,0,0,0,0,0,0,0,0,0.0
15727,2031s,زمین لرزه,1998/10/19,0,0,0,0,0,0,0,0,0.0
15728,2029s,زمین لرزه,1998/10/30,0,0,0,0,0,0,0,0,0.0
15729,2026s,زمین لرزه,1998/10/18,0,0,0,0,0,0,0,0,0.0
15730,2025s,زمین لرزه,1998/10/19,0,0,0,0,0,0,0,0,0.0
15731,2024s,زمین لرزه,1998/10/30,0,0,0,0,0,0,0,0,0.0
15732,2023s,زمین لرزه,1998/10/30,0,0,0,0,0,0,0,0,0.0
15733,2022s,زمین لرزه,1998/11/4,0,0,0,0,0,0,0,0,0.0
15734,2021b,زمین لرزه,2002/7/22,0,0,0,0,0,0,0,0,0.0
15735,2020b,زمین لرزه,2002/7/19,0,0,0,0,0,0,0,0,0.0
15736,2018b,زمین لرزه,2002/7/18,0,0,0,0,0,0,0,0,0.0
15737,2018k,آتش سوزي,1995/7/14,0,0,0,0,0,0,0,0,0.0
15738,2017k,نشت,1995/7/14,3,0,0,0,0,0,0,0,0.0
15739,2016k,ساير,1995/7/13,0,0,0,0,0,0,0,0,0.0
15740,2015k,آتش سوزي,1995/7/20,0,0,0,0,0,0,0,0,0.0
15741,2013k,آتش سوزي,1995/6/22,0,0,0,0,0,0,0,0,0.0
15742,2013k,آتش سوزي,1995/6/22,0,0,0,0,0,0,0,0,0.0
15743,2012k,آتش سوزي,1995/1/24,0,0,0,0,0,0,0,0,0.0
15744,2011k,آتش سوزي,1995/6/18,0,0,0,0,0,0,0,0,0.0
15745,2010k,آتش سوزي,1995/6/11,0,0,0,0,0,0,0,0,0.0
15746,2009k,آتش سوزي,1995/6/7,1,0,0,0,0,0,0,0,0.0
15747,2008k,زمين لغزش,1995/4/4,0,0,0,0,0,0,0,0,0.0
15748,2007k,ساير,1995/5/27,2,0,0,0,0,0,0,0,0.0
15749,2006b,زمین لرزه,2002/7/16,0,0,0,0,0,0,0,0,0.0
15750,2002b,زمین لرزه,2002/7/15,0,0,0,0,0,0,0,0,0.0
15751,2004k,زمین لرزه,1991/11/14,0,0,0,0,0,0,0,0,0.0
15752,2003k,زمین لرزه,1991/11/13,0,0,0,0,0,0,0,0,0.0
15753,2002k,زمین لرزه,1991/11/14,0,0,0,0,0,0,0,0,0.0
15754,2000b,زمین لرزه,2002/7/12,0,0,0,0,0,0,0,0,0.0
15755,1999k,زمین لرزه,1991/11/11,0,0,0,0,0,0,0,0,0.0
15756,1995b,زمین لرزه,2002/7/11,0,0,0,0,0,0,0,0,0.0
15757,1995k,زمین لرزه,1991/11/10,0,0,0,0,0,0,0,0,0.0
15758,1995k,زمین لرزه,1991/11/10,0,0,0,0,0,0,0,0,0.0
15759,1995k,زمین لرزه,1991/11/10,0,0,0,0,0,0,0,0,0.0
15760,1995k,زمین لرزه,1991/11/10,0,0,0,0,0,0,0,0,0.0
15761,1994b,زمین لرزه,2002/7/7,0,0,0,0,0,0,0,0,0.0
15762,1989b,زمین لرزه,2002/7/4,0,0,0,0,0,0,0,0,0.0
15763,1992k,زمین لرزه,1991/11/10,0,0,0,0,0,0,0,0,0.0
15764,1991k,زمین لرزه,1991/11/5,0,0,0,0,0,0,0,0,0.0
15765,1990k,زمین لرزه,1991/11/5,0,0,0,0,0,0,0,0,0.0
15766,1987k,زمین لرزه,1991/11/4,0,0,0,0,0,0,0,0,0.0
15767,1988b,زمین لرزه,2002/7/3,231,0,0,0,0,0,0,0,2500000000.0
15768,1986b,زمین لرزه,2002/7/1,0,0,0,0,0,0,0,0,0.0
15769,1985k,زمین لرزه,1991/11/3,0,0,0,0,0,0,0,0,0.0
