,Serial,Event,Date (YMD),Deaths,Injured,Missing,Directly Affected,Indirectly Affected,Relocated,Evacuated,Losses (USD),Losses (Local)
2767,2726,ХЭЭРИЙН ТҮЙМЭР,2010/6/7,0,0,0,0,0,0,0,0,0
2768,2725,ХЭЭРИЙН ТҮЙМЭР,2010/6/7,0,0,0,0,0,0,0,0,0
2769,2724,ХЭЭРИЙН ТҮЙМЭР,2010/6/5,0,0,0,0,0,0,0,0,0
2770,2721,ХЭЭРИЙН ТҮЙМЭР,2010/5/21,0,0,0,0,0,0,0,0,0
2771,2720,ХЭЭРИЙН ТҮЙМЭР,2010/5/1,0,0,0,0,0,0,0,0,0
2772,2719,ОЙН ТҮЙМЭР,2010/5/1,0,0,0,0,0,0,0,0,0
2773,2714,ХЭЭРИЙН ТҮЙМЭР,2010/5/1,2,9,0,0,0,0,0,0,0
2774,2712,ХЭЭРИЙН ТҮЙМЭР,2010/4/21,0,0,0,0,0,0,0,0,0
2775,2710,MINING ACCIDENT,2010/7/14,1,1,0,0,0,0,0,0,0
2776,2708,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/1,0,0,0,0,0,0,0,0,0
2777,2706,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/1,0,0,0,0,0,0,0,0,0
2778,2704,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/1,0,0,0,0,0,0,0,0,0
2779,2702,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/1,0,0,0,0,0,0,0,0,0
2780,2698,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/1,0,0,0,0,0,0,0,0,0
2781,2696,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2010/8/25,0,1,0,0,0,0,0,0,0
2782,2694,УСНЫ ОСОЛ,2010/6/19,1,0,0,0,0,0,0,0,0
2783,2692,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/14,0,0,0,0,1,0,0,0,0
2784,2691,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/14,0,0,0,0,32,0,0,0,0
2785,2689,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/14,0,0,0,0,1,0,0,0,0
2786,2688,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/14,0,0,0,0,2,0,0,0,0
2787,2686,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/14,0,0,0,0,1,0,0,0,0
2788,2685,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/14,0,0,0,0,2,0,0,0,0
2789,2682,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/2/5,0,0,0,0,1,0,0,0,0
2790,2681,ОЙН ТҮЙМЭР,2010/6/25,0,0,0,0,0,0,0,0,0
2791,2680,ОЙН ТҮЙМЭР,2010/5/29,0,0,0,0,0,0,0,0,0
2792,2680,ОЙН ТҮЙМЭР,2010/5/29,0,0,0,0,0,0,0,0,0
2793,2677,ХЭЭРИЙН ТҮЙМЭР,2010/5/1,0,0,0,0,0,0,0,0,0
2794,2676,ХЭЭРИЙН ТҮЙМЭР,2010/4/23,0,0,0,0,0,0,0,0,0
2795,2674,сум илэрсэн,2010/6/10,0,0,0,0,0,0,0,0,0
2796,2672,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2010/9/23,0,1,0,0,0,0,0,0,0
2797,2670,MINING ACCIDENT,2010/8/11,1,0,0,0,0,0,0,0,0
2798,2670,MINING ACCIDENT,2010/8/11,1,0,0,0,0,0,0,0,0
2799,2669,MINING ACCIDENT,2010/6/4,3,0,0,0,0,0,0,0,0
2800,2668,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/8/2,0,1,0,0,0,0,0,0,0
2801,2667,УСНЫ ОСОЛ,2010/11/14,1,0,0,0,0,0,0,0,0
2802,2665,УСНЫ ОСОЛ,2010/6/19,1,0,0,0,0,0,0,0,0
2803,2664,УСНЫ ОСОЛ,2010/6/19,1,0,0,0,0,0,0,0,0
2804,2662,ОЙН ТҮЙМЭР,2010/6/27,0,0,0,0,0,0,0,0,0
2805,2661,ОЙН ТҮЙМЭР,2010/6/23,0,0,0,0,0,0,0,0,0
2806,2658,ОЙН ТҮЙМЭР,2010/6/22,0,0,0,0,0,0,0,0,0
2807,2657,ОЙН ТҮЙМЭР,2010/6/20,0,0,0,0,0,0,0,0,0
2808,2655,ОЙН ТҮЙМЭР,2010/6/13,0,0,0,0,0,0,0,0,0
2809,2654,ОЙН ТҮЙМЭР,2010/6/11,0,0,0,0,0,0,0,0,0
2810,2652,ОЙН ТҮЙМЭР,2010/5/31,0,0,0,0,0,0,0,0,0
2811,2650,ОЙН ТҮЙМЭР,2010/5/15,0,0,0,0,0,0,0,0,0
2812,2649,ОЙН ТҮЙМЭР,2010/5/14,0,0,0,0,0,0,0,0,0
2813,2646,ОЙН ТҮЙМЭР,2010/5/13,0,0,0,0,0,0,0,0,0
2814,2644,ОЙН ТҮЙМЭР,2010/5/10,0,0,0,0,0,0,0,0,0
2815,2642,ОЙН ТҮЙМЭР,2010/5/9,0,0,0,0,0,0,0,0,0
2816,2641,ОЙН ТҮЙМЭР,2010/5/2,0,0,0,0,0,0,0,0,0
2817,2640,ОЙН ТҮЙМЭР,2010/4/29,0,0,0,0,0,0,0,0,0
2818,2639,УСНЫ ОСОЛ,2010/8/11,1,0,0,0,0,0,0,0,0
2819,2638,УСНЫ ОСОЛ,2010/6/23,1,0,0,0,0,0,0,0,0
2820,2637,УСНЫ ОСОЛ,2010/6/19,1,0,0,0,0,0,0,0,0
2821,2636,УСНЫ ОСОЛ,2010/5/30,1,0,0,0,0,0,0,0,0
2822,2634,УСНЫ ОСОЛ,2010/5/15,1,0,0,0,0,0,0,0,0
2823,2633,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/10/7,0,2,0,0,0,0,0,0,0
2824,2632,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/4/20,0,0,0,0,0,0,0,0,0
2825,2630,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/4/19,0,0,0,0,0,0,0,0,0
2826,2628,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/4/10,0,0,0,0,0,0,0,0,0
2827,2627,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/4/8,0,0,0,0,0,0,0,0,0
2828,2588,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/3/31,0,0,0,0,0,0,0,0,0
2829,2583,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/2/26,0,0,0,0,0,0,0,0,0
2830,2582,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2010/10/2,0,1,0,0,0,0,0,0,0
2831,2580,THUNDERSTORM,2010/6/11,1,0,0,0,0,0,0,0,0
2832,2578,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/7/24,0,0,0,0,0,0,0,0,0
2833,2577,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/7/24,0,0,0,0,0,0,0,0,0
2834,2574,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/7/21,0,0,0,0,0,0,0,0,0
2835,2573,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/7/21,0,0,0,0,0,0,0,0,0
2836,2571,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/7/21,0,0,0,0,0,0,0,0,0
2837,2567,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/6/2,0,0,0,0,0,0,0,0,0
2838,2565,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/3/19,0,1,0,0,0,0,0,0,0
2839,2561,ОЙН ТҮЙМЭР,2010/9/1,0,0,0,0,0,0,0,0,0
2840,2559,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2010/8/24,0,1,0,0,0,0,0,0,0
2841,2556,УСНЫ ОСОЛ,2010/7/26,0,0,0,0,11,0,0,0,0
2842,2555,УСНЫ ОСОЛ,2010/7/11,1,0,0,0,0,0,0,0,0
2843,2554,УСНЫ ОСОЛ,2010/6/24,1,0,0,0,0,0,0,0,0
2844,2553,УСНЫ ОСОЛ,2010/6/16,2,0,0,0,0,0,0,0,0
2845,2552,УСНЫ ОСОЛ,2010/5/17,1,0,0,0,0,0,0,0,0
2846,2551,ЦАСНЫ НУРАНГИ,2010/4/28,0,0,0,0,0,0,0,0,0
2847,2550,ЦАСНЫ НУРАНГИ,2010/3/13,1,0,0,0,0,0,0,0,0
2848,2549,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/7/28,0,0,0,0,0,0,0,0,0
2849,2548,ҮЕР,2010/7/21,0,0,0,0,0,0,0,0,0
2850,2546,ГАЗАР ХӨДЛӨЛТ,2010/12/29,0,0,0,0,0,0,0,0,0
2851,2545,ГАЗАР ХӨДЛӨЛТ,2010/12/12,0,0,0,0,0,0,0,0,0
2852,2544,ГАЗАР ХӨДЛӨЛТ,2010/10/23,0,0,0,0,0,0,0,0,0
2853,2543,ГАЗАР ХӨДЛӨЛТ,2010/5/2,0,0,0,0,0,0,0,0,0
2854,2542,ГАЗАР ХӨДЛӨЛТ,2010/4/13,0,0,0,0,0,0,0,0,0
2855,2541,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/4/1,0,0,0,0,0,0,0,0,0
2856,2539,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/3/1,0,0,0,0,0,0,0,0,0
2857,2538,УСНЫ ОСОЛ,2010/6/23,1,0,0,0,0,0,0,0,0
2858,2536,УСНЫ ОСОЛ,2010/5/3,1,0,0,0,0,0,0,0,0
2859,2535,УСНЫ ОСОЛ,2010/4/1,1,0,0,0,0,0,0,0,0
2860,2532,THUNDERSTORM,2010/7/17,0,1,0,0,0,0,0,0,0
2861,2531,ҮЕР,2010/7/13,0,0,0,0,0,0,0,0,0
2862,2530,ҮЕР,2010/7/13,0,0,0,0,3,0,0,0,0
2863,2529,ҮЕР,2010/7/13,0,0,0,0,2,0,0,0,0
2864,2528,ҮЕР,2010/7/14,0,0,0,0,0,0,2,0,0
2865,2527,ОЙН ТҮЙМЭР,2010/5/4,0,0,0,0,0,0,0,0,0
2866,2526,MINING ACCIDENT,2010/6/27,1,0,0,0,0,0,0,0,0
2867,2524,МАЛЫН ХАЛДВАРТ ӨВЧИН,2010/9/25,0,2,0,0,0,0,0,0,0
2868,2522,УСНЫ ОСОЛ,2010/4/16,0,0,0,0,0,0,0,0,0
2869,2521,УСНЫ ОСОЛ,2010/8/20,1,0,0,0,0,0,0,0,0
2870,2520,УСНЫ ОСОЛ,2010/8/15,1,0,0,0,0,0,0,0,0
2871,2519,УСНЫ ОСОЛ,2010/7/16,1,0,0,0,0,0,0,0,0
2872,2518,УСНЫ ОСОЛ,2010/6/7,0,0,0,0,17,0,0,0,0
2873,2504,УСНЫ ОСОЛ,2010/4/7,0,0,0,0,0,0,0,0,0
2874,2503,УСНЫ ОСОЛ,2010/3/5,0,0,0,0,2,0,0,0,0
2875,2502,THUNDERSTORM,2010/7/21,1,0,0,0,0,0,0,0,0
2876,2501,ХҮЧТЭЙ САЛХИ ШУУРГА,2010/5/16,0,0,0,0,0,0,0,0,0
2877,2500,ОЙН ТҮЙМЭР,2012/8/2,0,0,0,0,0,0,0,0,0
2878,2499,ОЙН ТҮЙМЭР,2012/6/12,0,0,0,0,0,0,0,0,0
2879,2498,ОЙН ТҮЙМЭР,2012/6/1,0,0,0,0,0,0,0,0,0
2880,2497,ОЙН ТҮЙМЭР,2012/5/16,0,0,0,0,0,0,0,0,0
2881,2495,ХЭЭРИЙН ТҮЙМЭР,2012/4/26,0,0,0,0,0,0,0,0,0
2882,2493,ОЙН ТҮЙМЭР,2012/4/8,0,0,0,0,0,0,0,0,0
2883,2492,ГАЗАР ХӨДЛӨЛТ,2012/3/11,0,0,0,0,0,0,0,0,0
2884,2491,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/4/27,0,0,0,0,0,0,0,0,0
2885,2490,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/4/20,0,0,0,0,0,0,0,0,0
2886,2488,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/4/7,0,0,0,0,1,0,0,0,0
2887,2487,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/1/30,0,0,0,0,0,0,0,0,0
2888,2485,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/8/6,0,0,0,0,0,0,0,0,0
2889,2483,УСНЫ ОСОЛ,2012/7/25,1,0,0,0,0,0,0,0,0
2890,2481,УСНЫ ОСОЛ,2012/7/13,3,0,0,0,0,0,0,0,0
2891,2480,УСНЫ ОСОЛ,2012/6/2,1,0,0,0,0,0,0,0,0
2892,2479,УСНЫ ОСОЛ,2012/5/19,1,0,0,0,0,0,0,0,0
2893,2478,УСНЫ ОСОЛ,2012/5/5,1,0,0,0,0,0,0,0,0
2894,2477,ҮЕР,2012/7/16,0,0,0,0,0,0,0,0,0
2895,2471,ҮЕР,2012/7/14,0,0,0,0,4,0,0,0,0
2896,2470,ОЙН ТҮЙМЭР,2012/6/14,0,0,0,0,0,0,0,0,0
2897,2469,MINING ACCIDENT,2012/9/24,1,4,0,0,0,0,0,0,0
2898,2467,МАЛЫН ХАЛДВАРТ ӨВЧИН,2012/4/7,0,0,0,0,0,0,0,0,0
2899,2465,УСНЫ ОСОЛ,2012/11/16,0,0,0,0,10,0,0,0,0
2900,2464,УСНЫ ОСОЛ,2012/8/6,1,0,0,0,0,0,0,0,0
2901,2463,УСНЫ ОСОЛ,2012/7/14,2,0,0,0,0,0,0,0,0
2902,2461,ҮЕР,2012/8/7,0,0,0,0,23,0,0,0,0
2903,2460,ҮЕР,2012/8/7,0,0,0,0,23,0,0,0,0
2904,2459,ҮЕР,2012/7/26,2,0,0,0,0,0,0,0,0
2905,2430,УСНЫ ОСОЛ,2012/6/29,1,0,0,0,0,0,0,0,0
2906,2428,УСНЫ ОСОЛ,2012/6/17,2,0,0,0,0,0,0,0,0
2907,2427,THUNDERSTORM,2012/8/13,1,0,0,0,0,0,0,0,0
2908,2426,THUNDERSTORM,2012/7/22,0,0,0,0,0,0,0,0,0
2909,2424,ҮЕР,2012/7/10,1,1,0,0,0,0,0,0,0
2910,2423,THUNDERSTORM,2012/7/9,0,2,0,0,0,0,0,0,0
2911,2422,THUNDERSTORM,2012/7/7,0,0,0,0,0,0,0,0,0
2912,2419,ҮЕР,2012/8/17,0,0,0,0,16,0,0,0,0
2913,2418,ҮЕР,2012/8/1,0,0,0,0,0,0,0,0,0
2914,2429,УСНЫ ОСОЛ,2012/6/28,4,0,0,0,0,0,0,0,0
2915,2417,ҮЕР,2012/7/30,0,0,0,0,2,0,0,0,0
2916,2416,ҮЕР,2012/7/30,0,0,0,0,4,0,0,0,0
2917,2415,ҮЕР,2012/7/30,0,0,0,0,4,0,0,0,0
2918,2414,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/11/26,0,0,0,0,1,0,0,0,0
2919,2413,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/10/24,0,0,0,0,0,0,0,0,0
2920,2412,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/10/24,0,0,0,0,0,0,0,0,0
2921,2411,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/8/13,0,0,0,0,0,0,0,0,0
2922,2410,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/30,0,0,0,0,0,0,0,0,0
2923,2406,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/4/30,0,0,0,0,0,0,0,0,0
2924,2402,ХҮЧТЭЙ САЛХИ ШУУРГА,2012/7/15,0,0,0,0,0,0,0,0,0
2925,2400,ОЙН ТҮЙМЭР,2012/5/31,0,0,0,0,0,0,0,0,0
2926,2399,ОЙН ТҮЙМЭР,2012/5/19,0,0,0,0,0,0,0,0,0
2927,2398,ОЙН ТҮЙМЭР,2012/5/7,0,0,0,0,0,0,0,0,0
2928,2396,ОЙН ТҮЙМЭР,2012/5/7,0,0,0,0,0,0,0,0,0
2929,2395,ОЙН ТҮЙМЭР,2012/4/15,0,0,0,0,0,0,0,0,0
2930,2393,ОЙН ТҮЙМЭР,2012/4/10,0,0,0,0,0,0,0,0,0
2931,2392,ХИМИЙН БОДИСЫН ОСОЛ,2012/3/26,0,1,0,0,0,0,0,0,0
2932,2390,сум илэрсэн,2012/5/25,0,0,0,0,0,0,0,0,0
2933,2389,сум илэрсэн,2012/3/12,0,0,0,0,0,0,0,0,0
2934,2387,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2012/3/24,0,0,0,0,0,0,0,0,0
2935,2386,MINING ACCIDENT,2012/12/19,1,0,0,0,0,0,0,0,0
2936,2385,MINING ACCIDENT,2012/11/17,3,0,0,0,0,0,0,0,0
2937,2384,MINING ACCIDENT,2012/10/17,0,5,0,0,0,0,0,0,0
2938,2383,MINING ACCIDENT,2012/10/14,0,3,0,0,0,0,0,0,0
2939,2382,MINING ACCIDENT,2012/8/18,1,1,0,0,0,0,0,0,0
2940,2381,MINING ACCIDENT,2012/7/30,0,0,0,0,0,0,0,0,0
2941,2380,MINING ACCIDENT,2012/7/23,0,0,0,0,2,0,0,0,0
2942,2379,MINING ACCIDENT,2012/6/14,2,0,0,0,0,0,0,0,0
2943,2378,MINING ACCIDENT,2012/5/14,0,2,0,0,0,0,0,0,0
2944,2377,MINING ACCIDENT,2012/2/29,1,0,0,0,0,0,0,0,0
2945,2376,MINING ACCIDENT,2012/2/2,3,1,0,0,0,0,0,0,0
2946,226,ХЭЭРИЙН ТҮЙМЭР,2014/4/20,0,0,0,0,0,0,0,0,0
2947,225,ХЭЭРИЙН ТҮЙМЭР,2014/4/13,0,0,0,0,0,0,0,0,0
2948,224,ХЭЭРИЙН ТҮЙМЭР,2014/4/13,0,0,0,0,0,0,0,0,0
2949,223,ХЭЭРИЙН ТҮЙМЭР,2014/4/7,0,0,0,0,0,0,0,0,0
2950,222,ХЭЭРИЙН ТҮЙМЭР,2014/4/6,0,0,0,0,0,0,0,0,0
2951,221,ХЭЭРИЙН ТҮЙМЭР,2014/4/6,0,0,0,0,0,0,0,0,0
2952,220,ХЭЭРИЙН ТҮЙМЭР,2014/4/4,0,0,0,0,0,0,0,0,0
2953,219,ХЭЭРИЙН ТҮЙМЭР,2014/3/31,0,0,0,0,0,0,0,0,0
2954,218,ХЭЭРИЙН ТҮЙМЭР,2014/3/31,0,0,0,0,0,0,0,0,0
2955,217,ХЭЭРИЙН ТҮЙМЭР,2014/3/29,0,0,0,0,0,0,0,0,0
2956,216,ХЭЭРИЙН ТҮЙМЭР,2014/3/21,0,0,0,0,0,0,0,0,0
2957,214,УСНЫ ОСОЛ,2014/8/8,0,0,0,0,0,0,0,0,0
2958,213,УСНЫ ОСОЛ,2014/7/25,0,0,0,0,0,0,0,0,0
2959,212,УСНЫ ОСОЛ,2014/7/13,2,0,0,0,0,0,0,0,0
2960,211,УСНЫ ОСОЛ,2014/7/12,1,0,0,0,0,0,0,0,0
2961,210,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/9,0,0,0,0,0,0,0,0,0
2962,209,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/7,0,0,0,0,0,0,0,0,0
2963,208,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/5/19,0,0,0,0,0,0,0,0,0
2964,207,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/4/30,0,0,0,0,0,0,0,0,0
2965,206,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/4/6,0,0,0,0,0,0,0,0,0
2966,205,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/18,0,0,0,0,0,0,0,0,0
2967,204,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/8,0,0,0,0,0,0,0,0,0
2968,203,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/3/4,0,0,0,0,0,0,0,0,0
2969,202,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/25,0,0,0,0,0,0,0,0,0
2970,201,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/17,0,0,0,0,0,0,0,0,0
2971,200,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/18,0,0,0,0,0,0,0,0,0
2972,199,ХЭЭРИЙН ТҮЙМЭР,2014/10/18,0,0,0,0,0,0,0,0,0
2973,198,ХЭЭРИЙН ТҮЙМЭР,2014/9/24,0,0,0,0,0,0,0,0,0
2974,197,ХЭЭРИЙН ТҮЙМЭР,2014/9/12,0,0,0,0,0,0,0,0,0
2975,196,ХЭЭРИЙН ТҮЙМЭР,2014/9/12,0,0,0,0,0,0,0,0,0
2976,195,ХЭЭРИЙН ТҮЙМЭР,2014/9/12,0,0,0,0,0,0,0,0,0
2977,194,ХЭЭРИЙН ТҮЙМЭР,2014/8/18,0,0,0,0,0,0,0,0,0
2978,193,ХЭЭРИЙН ТҮЙМЭР,2014/8/17,0,0,0,0,0,0,0,0,0
2979,192,ХЭЭРИЙН ТҮЙМЭР,2014/8/12,0,0,0,0,0,0,0,0,0
2980,191,ХЭЭРИЙН ТҮЙМЭР,2014/4/4,0,0,0,0,0,0,0,0,0
2981,190,ХЭЭРИЙН ТҮЙМЭР,2014/3/26,0,0,0,0,0,0,0,0,0
2982,189,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/10/29,0,0,0,0,0,0,0,0,0
2983,188,УСНЫ ОСОЛ,2014/7/18,2,0,0,0,0,0,0,0,0
2984,187,ГАЗАР ХӨДЛӨЛТ,2014/10/21,0,0,0,0,0,0,0,0,0
2985,186,ГАЗАР ХӨДЛӨЛТ,2014/10/20,0,0,0,0,0,0,0,0,0
2986,185,ГАЗАР ХӨДЛӨЛТ,2014/3/25,0,0,0,0,0,0,0,0,0
2987,184,ГАЗАР ХӨДЛӨЛТ,2014/3/8,0,0,0,0,0,0,0,0,0
2988,183,ГАЗАР ХӨДЛӨЛТ,2014/2/17,0,0,0,0,0,0,0,0,0
2989,182,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/7/10,0,0,0,0,0,0,0,0,0
2990,181,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/12/8,0,0,0,0,0,0,0,0,0
2991,180,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/7,0,0,0,0,0,0,0,0,0
2992,179,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2014/9/16,0,0,0,0,0,0,0,0,0
2993,178,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2014/8/16,0,0,0,0,0,0,0,0,0
2994,177,ҮЕР,2014/8/14,0,0,0,0,0,0,0,0,0
2995,176,THUNDERSTORM,2014/6/25,0,0,0,0,0,0,0,0,0
2996,175,THUNDERSTORM,2014/6/21,0,0,0,0,0,0,0,0,0
2997,174,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/6/17,0,0,0,0,0,0,0,0,0
2998,173,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/6/16,0,0,0,0,0,0,0,0,0
2999,172,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/23,0,0,0,0,0,0,0,0,0
3000,171,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/4/18,0,0,0,0,0,0,0,0,0
3001,170,ГАЗАР ХӨДЛӨЛТ,2014/9/30,0,0,0,0,0,0,0,0,0
3002,169,ГАЗАР ХӨДЛӨЛТ,2014/8/15,0,0,0,0,0,0,0,0,0
3003,168,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/5/2,0,0,0,0,0,0,0,0,0
3004,167,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/22,0,0,0,0,0,0,0,0,0
3005,166,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/23,0,0,0,0,0,0,0,0,0
3006,165,УСНЫ ОСОЛ,2014/11/15,0,0,0,0,0,0,0,0,0
3007,164,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/3/15,0,0,0,0,0,0,0,0,0
3008,163,ХЭЭРИЙН ТҮЙМЭР,2014/4/29,0,0,0,0,0,0,0,0,0
3009,162,ХЭЭРИЙН ТҮЙМЭР,2014/4/6,0,0,0,0,0,0,0,0,0
3010,161,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/18,0,0,0,0,0,0,0,0,0
3011,160,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/16,0,0,0,0,0,0,0,0,0
3012,159,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/10,0,0,0,0,0,0,0,0,0
3013,158,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/2/8,0,0,0,0,0,0,0,0,0
3014,157,МАЛЫН ХАЛДВАРТ ӨВЧИН,2014/1/30,0,0,0,0,0,0,0,0,0
3015,156,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/8/1,0,0,0,0,0,0,0,0,0
3016,155,ХЭЭРИЙН ТҮЙМЭР,2014/11/10,0,0,0,0,0,0,0,0,0
3017,154,ХЭЭРИЙН ТҮЙМЭР,2014/3/31,0,0,0,0,0,0,0,0,0
3018,153,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2014/10/27,0,0,0,0,0,0,0,0,0
3019,152,ТЭСРЭЛТ ДЭЛБЭРЭЛТ,2014/3/26,0,0,0,0,0,0,0,0,0
3020,151,УСНЫ ОСОЛ,2014/9/22,1,0,0,0,0,0,0,0,0
3021,150,УСНЫ ОСОЛ,2014/8/16,0,0,0,0,0,0,0,0,0
3022,149,УСНЫ ОСОЛ,2014/8/8,0,0,0,0,0,0,0,0,0
3023,148,УСНЫ ОСОЛ,2014/7/16,1,0,0,0,0,0,0,0,0
3024,147,УСНЫ ОСОЛ,2014/7/13,5,0,0,0,0,0,0,0,0
3025,146,УСНЫ ОСОЛ,2014/4/23,1,0,0,0,0,0,0,0,0
3026,145,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2014/10/9,0,0,0,0,0,0,0,0,0
3027,144,ХҮНИЙ ХАЛДВАРТ ӨВЧИН,2014/9/4,0,0,0,0,0,0,0,0,0
3028,143,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/10/10,0,0,0,0,0,0,0,0,0
3029,142,ХҮЧТЭЙ САЛХИ ШУУРГА,2014/5/27,0,0,0,0,0,0,0,0,0
3030,141,ХЭЭРИЙН ТҮЙМЭР,2014/10/17,0,0,0,0,0,0,0,0,0
3031,140,ОЙН ТҮЙМЭР,2014/6/20,0,0,0,0,0,0,0,0,0
3032,139,ОЙН ТҮЙМЭР,2014/4/12,0,0,0,0,0,0,0,0,0
3033,138,ОЙН ТҮЙМЭР,2014/4/5,0,0,0,0,0,0,0,0,0
3034,137,ОЙН ТҮЙМЭР,2014/4/5,0,0,0,0,0,0,0,0,0
3035,136,ОЙН ТҮЙМЭР,2014/3/31,0,0,0,0,0,0,0,0,0
3036,135,ХЭЭРИЙН ТҮЙМЭР,2014/3/29,0,0,0,0,0,0,0,0,0
3037,134,ОЙН ТҮЙМЭР,2014/3/29,0,0,0,0,0,0,0,0,0
3038,133,УСНЫ ОСОЛ,2014/7/1,0,0,0,0,0,0,0,0,0
3039,132,УСНЫ ОСОЛ,2014/6/21,1,0,0,0,0,0,0,0,0
3040,131,ГАЗАР ХӨДЛӨЛТ,2014/11/1,0,0,0,0,0,0,0,0,0
3041,130,ГАЗАР ХӨДЛӨЛТ,2014/6/8,0,0,0,0,0,0,0,0,0
3042,129,ГАЗАР ХӨДЛӨЛТ,2014/5/20,0,0,0,0,0,0,0,0,0
3043,128,ГАЗАР ХӨДЛӨЛТ,2014/4/20,0,0,0,0,0,0,0,0,0
3044,127,ГАЗАР ХӨДЛӨЛТ,2014/3/24,0,0,0,0,0,0,0,0,0
3045,126,ГАЗАР ХӨДЛӨЛТ,2014/2/21,0,0,0,0,0,0,0,0,0
